"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","0","0","KIDNEY","8","7","1","4382","kidney","8","2018-06-05 19:58:09","206005"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","1","0","PARENT","16","7","0","2146","parent","16","2018-06-05 19:58:24","206006"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","2","0","BIKINI","8","7","1","2826","bikini","8","2018-06-05 19:58:40","206007"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","0","0","CABINET","5","7","0","14649","To continue to the next trial, ","2","2018-06-05 19:58:40","206008"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","3","0","SCIENCE","5","7","0","1941","science","5","2018-06-05 19:58:49","206009"
"A3HZ8JZAJB124J","cs_wg_full_v1_pilot1","3PDJHANYK5HDMA1OM76JY5Z6BEZ6HJ","0","0","HEAVEN","3","7","0","4722","heaven","3","2018-06-05 19:58:52","206010"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","4","0","SHIVER","3","7","0","1372","shiver","3","2018-06-05 19:58:58","206011"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","1","0","GIRAFFE","17","7","0","2596","To continue to th","17","2018-06-05 19:59:01","206012"
"A3HZ8JZAJB124J","cs_wg_full_v1_pilot1","3PDJHANYK5HDMA1OM76JY5Z6BEZ6HJ","1","0","EARDRUM","6","7","0","3788","eardrum","6","2018-06-05 19:59:06","206013"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","2","0","CASINO","8","7","0","5220","CASINO","8","2018-06-05 19:59:14","206014"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","0","0","GIRAFFE","17","7","0","5201","giraffe","17","2018-06-05 19:59:16","206015"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","5","0","BULLET","5","7","0","9270","bullet","5","2018-06-05 19:59:17","206016"
"A3HZ8JZAJB124J","cs_wg_full_v1_pilot1","3PDJHANYK5HDMA1OM76JY5Z6BEZ6HJ","2","0","PRIEST","16","7","0","2536","priest","16","2018-06-05 19:59:23","206017"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","6","0","CHURCH","6","7","1","1654","church","6","2018-06-05 19:59:24","206018"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","1","0","PEANUT","5","7","0","2114","peanut","5","2018-06-05 19:59:29","206019"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","3","0","CASINO","8","7","0","3575","CASINO","7","2018-06-05 19:59:29","206020"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","7","0","BULLET","5","7","1","3465","bullet","5","2018-06-05 19:59:34","206021"
"A3HZ8JZAJB124J","cs_wg_full_v1_pilot1","3PDJHANYK5HDMA1OM76JY5Z6BEZ6HJ","3","0","COFFIN","17","7","0","2821","coffin","17","2018-06-05 19:59:37","206022"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","2","0","PEANUT","5","7","1","2593","peanut","5","2018-06-05 19:59:41","206023"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","4","0","GIRAFFE","17","7","0","1709","GIRAFFE","16","2018-06-05 19:59:43","206024"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","8","0","SUNBURN","5","7","0","2117","sunburn","5","2018-06-05 19:59:52","206025"
"A3HZ8JZAJB124J","cs_wg_full_v1_pilot1","3PDJHANYK5HDMA1OM76JY5Z6BEZ6HJ","4","0","PRIEST","16","7","0","4300","priest","16","2018-06-05 19:59:53","206026"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","3","0","SMOKER","9","7","0","4073","smoker","9","2018-06-05 19:59:57","206027"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","5","0","SILVER","3","7","0","2549","next trial","3","2018-06-05 20:00:01","206028"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","9","0","TURKEY","9","7","0","1530","turkey","9","2018-06-05 20:00:04","206029"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","6","0","BASKET","3","7","0","1582"," next trial,","2
2","2018-06-05 20:00:14","206030"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","4","0","ADDICT","8","7","0","5971","addict","8","2018-06-05 20:00:15","206031"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","10","0","SCIENCE","5","7","1","4956","science","5","2018-06-05 20:00:24","206032"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","5","0","SMOKER","9","7","0","4787","smoker","9","2018-06-05 20:00:28","206033"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","7","0","CABINET","5","7","0","4373","CABINET","5","2018-06-05 20:00:28","206034"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","8","0","GIRAFFE","17","7","0","2981","GIRAFFE","17","2018-06-05 20:00:39","206035"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","11","0","CRICKET","3","7","0","5955","cricket","3","2018-06-05 20:00:39","206036"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","6","0","BUDGET","12","7","0","1118","budget ","12
","2018-06-05 20:00:40","206037"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","0","0","HEAVEN","3","7","1","10380","Heaven","3","2018-06-05 20:00:43","206038"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","12","0","CRICKET","3","7","1","2369","cricket","3","2018-06-05 20:00:49","206039"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","7","0","GOGGLES","5","7","0","1563","goggles","5","2018-06-05 20:00:52","206040"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","13","0","PARENT","16","7","0","3267","parent","16","2018-06-05 20:00:58","206041"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","9","0","LIQUID","5","7","0","1012","retype","15","2018-06-05 20:01:02","206042"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","8","0","BUDGET","12","7","0","4121","budget","12","2018-06-05 20:01:03","206043"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","14","0","COFFEE","17","7","0","2910","coffee","17","2018-06-05 20:01:10","206044"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","1","0","EARDRUM","6","7","1","8349","eardrum","6","2018-06-05 20:01:10","206045"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","10","0","GIRAFFE","17","7","0","4813","GIRAFFE","16","2018-06-05 20:01:15","206046"
"A014297063OPPUEBTOLM","cs_wg_full_v1_pilot1","3O6CYIULED2GLBMEDOQMFEN9TOTWUA","0","0","BAPTISM","8","7","1","7009","Baptism","8","2018-06-05 20:01:16","206047"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","15","0","COFFEE","17","7","0","1557","coffee","17","2018-06-05 20:01:17","206048"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","9","0","GOGGLES","5","7","1","5617","goggles","5","2018-06-05 20:01:18","206049"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","16","0","SUNBURN","5","7","1","3794","sunburn","5","2018-06-05 20:01:29","206050"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","2","0","EARDRUM","6","7","1","5447","eardrum","6","2018-06-05 20:01:29","206051"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","10","0","GOGGLES","5","7","1","3291","GOGGLES","5","2018-06-05 20:01:30","206052"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","11","0","CABINET","5","7","0","6989","CABINET","7","2018-06-05 20:01:32","206053"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","17","0","BULLET","5","7","1","2916","bullet","5","2018-06-05 20:01:38","206054"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","11","0","ADDICT","8","7","0","4783","ADDICT","8","2018-06-05 20:01:41","206055"
"A014297063OPPUEBTOLM","cs_wg_full_v1_pilot1","3O6CYIULED2GLBMEDOQMFEN9TOTWUA","1","0","MAGNET","8","7","0","5107","Magnet","8","2018-06-05 20:01:44","206056"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","3","0","BULLET","5","7","1","3243","bullet","5","2018-06-05 20:01:46","206057"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","18","0","COFFEE","17","7","0","1820","coffee","17","2018-06-05 20:01:46","206058"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","12","0","CASINO","8","7","0","3991","CASINO","7","2018-06-05 20:01:47","206059"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","12","0","CRICKET","3","7","0","2760","CRICKET","3","2018-06-05 20:01:50","206060"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","19","0","KIDNEY","8","7","0","2301","kidney","8","2018-06-05 20:01:55","206061"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","13","0","BULLET","5","7","0","5742","BULLET","6","2018-06-05 20:02:00","206062"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","13","0","BEAVER","3","7","0","4372","beaver","3","2018-06-05 20:02:02","206063"
"A014297063OPPUEBTOLM","cs_wg_full_v1_pilot1","3O6CYIULED2GLBMEDOQMFEN9TOTWUA","2","0","ROYALTY","5","7","0","5050","Royalty","5","2018-06-05 20:02:02","206064"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","20","0","PARENT","16","7","0","2715","parent","16","2018-06-05 20:02:04","206065"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","4","0","FIREFLY","17","7","1","2799","firefly","17","2018-06-05 20:02:08","206066"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","21","0","KIDNEY","8","7","0","1868","kidney","8","2018-06-05 20:02:12","206067"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","14","0","EARDRUM","6","7","0","1437","EARDRUM ","8","2018-06-05 20:02:13","206068"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","14","0","BUDGET","12","7","0","4916","BUDGET ","12","2018-06-05 20:02:14","206069"
"A3HZ8JZAJB124J","cs_wg_full_v1_pilot1","3PDJHANYK5HDMA1OM76JY5Z6BEZ6HJ","5","0","PLANET","8","7","0","2135","planet","8","2018-06-05 20:02:18","206070"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","22","0","TURKEY","9","7","0","2318","turkey","9","2018-06-05 20:02:19","206071"
"A014297063OPPUEBTOLM","cs_wg_full_v1_pilot1","3O6CYIULED2GLBMEDOQMFEN9TOTWUA","3","0","MONKEY","9","7","0","4664","Monkey","9","2018-06-05 20:02:22","206072"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","15","0","BANQUET","5","7","0","1810","BANQUET","5","2018-06-05 20:02:25","206073"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","5","0","CHIMNEY","8","7","0","6971","chimney","8","2018-06-05 20:02:29","206074"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","23","0","SUNBURN","5","7","1","3436","sunburn","5","2018-06-05 20:02:29","206075"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","15","0","SPONGE","8","7","0","8475","SPONGE","7
7","2018-06-05 20:02:31","206076"
"A3HZ8JZAJB124J","cs_wg_full_v1_pilot1","3PDJHANYK5HDMA1OM76JY5Z6BEZ6HJ","6","0","COFFIN","17","7","0","3778","coffin","17","2018-06-05 20:02:35","206077"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","24","0","BIKINI","8","7","0","2458","bikini","8","2018-06-05 20:02:37","206078"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","6","0","HEAVEN","3","7","1","3393","heaven","3","2018-06-05 20:02:43","206079"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","16","0","BATTERY","16","7","0","1610","BATTERY ","16","2018-06-05 20:02:44","206080"
"A014297063OPPUEBTOLM","cs_wg_full_v1_pilot1","3O6CYIULED2GLBMEDOQMFEN9TOTWUA","4","0","CRICKET","3","7","1","9465","cricket","3","2018-06-05 20:02:44","206081"
"A3DAQQDUWAZ6LA","cs_wg_full_v1_pilot1","35DR22AR5DLBBHEL89Q7UOBGPDG3X3","16","0","CABINET","5","7","0","1013","cabinte","5","2018-06-05 20:02:47","206082"
"ABKQ4J2P3CADD","cs_wg_full_v1_pilot1","3PJ71Z61R43P0II8IP6AQSA1KQB91Y","25","0","CHURCH","6","7","1","3580","church","6","2018-06-05 20:02:53","206083"
"ASDOYPL3T2CFL","cs_wg_full_v1_pilot1","3H7XDTSHKCSXGTLJTJ15BZMIKGEWGA","7","0","BULLET","5","7","1","2813","bullet","5","2018-06-05 20:02:57","206084"
"A1NKBXOTZAI1YK","cs_wg_full_v1_pilot1","35K3O9HUABEXLT3XXZ1H78F6CXAEFE","17","0","CANNON","8","7","0","2824","CANNON ","8","2018-06-05 20:02:59","206085"
