"A00284002LAVAGYGW6YDV",0.22
"A129JKWOT6AK1A",0.18
"A12MSYRHI3XWDT",0.03
"A14Z1JSAR9JEON",0
"A15NT1E8X5MFYP",0.25
"A17FGZ1I5P9RZA",0.25
"A1835XBNR2UB4X",0.22
"A18CKPSS1FULGI",0.14
"A19MHUXGLVOPMW",0.25
"A1BVQEM4JM0XH3",0.18
"A1DKWUXP9ER2IX",0.22
"A1DOO1F46UBLYT",0.14
"A1FQE3NEOHSKOX",0.25
"A1FRLY082JCI1M",0.12
"A1G8VYFE8JD65N",0.25
"A1IG8F14AYEGW9",0.18
"A1JALA705LS4VZ",0.18
"A1L7B0F8PVW1D0",0.2
"A1MP1O8XIPTBL9",0.25
"A1N3J21E6L4VVO",0.14
"A1N3YG2X9SO4PN",0.22
"A1NTZ2XCWWT6E5",0.22
"A1PROY06KPZ2LK",0.22
"A1QICXSNBZLODT",0.25
"A1R3VX1KIZH9CP",0.22
"A1SNL49AU2I5BV",0
"A1T8K6F53WFRHR",0.25
"A1TGBCLWRWTR92",0.25
"A1UZN21EAN1HZ4",0.22
"A1WAX8BLLD03EY",0.22
"A1Y2WNZNGKOE1K",0.22
"A1YQYMEN76HNIE",0.25
"A20I0A2QIRZTTF",0.14
"A218ZG7O83ZQZ6",0.22
"A22B5KDGMV4R2V",0.18
"A23Z99NADV9TBG
",0.22
"A24IZMYNDFOA5L",0.18
"A261E0VY2T3B5L",0.22
"a26ce910t64yxm",0
"A26HS51XOO1PUU",0
"A27MFQYC1WKOM8",0.22
"A27PINUYH0XHRB",0.25
"A28P3ZGZB3XG9P",0.25
"A2A0XET6G9BJO5",0.25
"A2AJLZYC58RXS6",0.16
"A2AUFOM6LMGGG9",0.25
"A2AXBFNWVGS69I",0.14
"A2DQXSCB99K8EI",0.25
"A2GWP9SJ1ATOPE",0.14
"A2N8FYNKM133KF",0.12
"A2P0OBBWBFDFLE",0
"A2PR4FTU2IZURM",0.07
"A2QFU3KK3ZZX3T",0.25
"A2RRM4UUPSTUKF",0.22
"A2RSLJ7XMOJE8D",0.16
"A2TFI1YWN3UY0",0.18
"A2TFMDDIPNF02W",0.16
"A2U10YSWMEI1CE",0.25
"A2UHMLMFCP9J72",0.18
"A2V1EIYBBN35SK",0.25
"A2VS5ZUWQT73L6",0.25
"A2WW7R8TGL5MJD",0.25
"A2XWTNLGA97HQM",0.25
"A2YB684AX4TXD6",0.18
"A2YFPO0N4GIS25",0.25
"A2ZAL0HAIBS9QH",0.22
"A3246QU7ZDBXE5",0.25
"A329WHNJKAKTW7",0.18
"A349HWV2Q572GJ",0.25
"A34BY21KX8GMU0",0.25
"A35DS4T8H1MWYD",0.14
"A3697L3XNWFB35",0.25
"A37T1MVUL5YIC0",0.22
"A39GH5GG2B7KA1",0
"A3AFMYME4WLCVT",0.18
"A3AKN5NEDUH04O",0.25
"A3AKN5NEDUH04O",0.25
"A3B2RWV5LWCE8U",0.22
"A3EATPFIXL2Q7X",0.25
"A3EU2HJGXY5L5N",0.25
"A3GV2K564901E1",0.25
"A3GW5VOCW7P70E",0.25
"A3GX0Q2WJSZFTM",0.25
"A3I5M3F1SH0G8N",0.18
"A3ILD77RXQNHJE",0.22
"A3J2UG22S8BIW4",0.25
"A3L8E7T4JR6KJ9",0.22
"A3NODCZ06UM7NJ",0.2
"A3ONYL9K7YXADX",0.02
"A3THWD0SB3FI2U",0
"A3UN0HJ7A2OGGP",0.16
"A3UNYN3HSRKVLR",0.18
"A4NDR8OIO8OTJ",0.22
"A5LJSW5730A3F",0.25
"A8OI7YE8EYLFF",0
"A9TLMMERXKQCJ",0
"AEJKD2E3MQKW5",0.22
"AGMK1DYYVS07L",0
"AGS3G0AT438E7",0.14
"AHOBX3RBEREL2",0
"AJ07DDJEDT8YD",0.22
"AJFFER2X400FT",0
"AL51KTD0WITH9",0
"ANQWDW7QPIHF8",0.16
"APL3MD4HGU6NF",0.22
"APYRB0PZ1F20C",0.2
"AQ6EG9HH6AKS3",0.14
"AST33WVZ5QC05",0
"AUX4016VXWL3H",0.25
"AUXFTGFNKHP4Z",0.25
"AUXZ0FN0F18ZJ",0
"AVUCJU0PCJ7X3",0.22
"AW34JRQ2PDQAV",0.25
"AWFXVQ68CE3BJ",0.25
"AWR8JJ84LBJBO",0
