"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2AJLZYC58RXS6","cs_wg_mon_notr_pilot1","3MHW492WW0EKTEH0ECU422N17MTMVN","0","238673","Male","0",,"No","I didn't have a strategy since I wasn't fully prepared. It was a lot to take in at once and then I only had 10 seconds.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 16:55:58","8069"
"A1835XBNR2UB4X","cs_wg_mon_notr_pilot1","34PGFRQONOC77VBK1PM88CEYA10JWQ","0","281553","Male","0",,"Yes","Thinking of all of the months in order.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 16:56:36","8070"
"A14Z1JSAR9JEON","cs_wg_mon_notr_pilot1","3RYC5T2D73UYLAXWX8HMI9STRLRPRT","0","285317","Male","0",,"No","i could not answer as the time was too short.  i thought of may as y is far enough.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 16:56:40","8071"
"AUXZ0FN0F18ZJ","cs_wg_mon_notr_pilot1","3EFE17QCRC6I98ZLTK9MZAVYRW0HS4","0","263975","Female","0",,"No","no strategy - couldn't think fast enough",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 16:56:49","8072"
"A2A0XET6G9BJO5","cs_wg_mon_notr_pilot1","3H7XDTSHKCSXGTLJTJ15BZMII9JWGZ","0","329504","Male","0",,"No","go through the months in my mind, one by one.  By the time I got to May, I was pretty sure it was the winner.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 16:57:01","8073"
"A39GH5GG2B7KA1","cs_wg_mon_notr_pilot1","3QJOXOW4XJS3R3VEJM5U2YZF7RQMEH","0","346992","Male","0",,"No","It was so quick it was hard for me to think straight ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 16:57:27","8074"
"A24IZMYNDFOA5L","cs_wg_mon_notr_pilot1","39RP059MEHU5K0JU9V341QTU4UDMBH","0","216341","Male","0",,"Yes","this was a hard one to understand. I just thought about the days to the English alphabet ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 17:17:00","8075"
"A3EU2HJGXY5L5N","cs_wg_mon_notr_pilot1","3X65QVEQI0O4ONTFNJYKCXKNMANCLC","0","239989","Female","0",,"No","no",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 17:23:50","8076"
"AW34JRQ2PDQAV","cs_wg_mon_notr_pilot1","3TVSS0C0E111LY7PDJ0CAI1783RTW5","0","228515","Male","0",,"No","I just began at beginning of calendar and when I reached May, I realized there was not likely to be a better answer",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 17:32:07","8077"
"A3NODCZ06UM7NJ","cs_wg_mon_notr_pilot1","3QAPZX2QN4EET9CR1XNV20JD7L702Q","0","359328","Female","0",,"No","quick run through of all the months, forgot my birth month, March!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 17:38:50","8078"
"A2N8FYNKM133KF","cs_wg_mon_notr_pilot1","3NS0A6KXC491AOQO46LCA3G0ZBNGZ9","0","289705","Male","0",,"No","I just randomly picked a month because the timer was running out fast.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 17:39:01","8079"
"A17FGZ1I5P9RZA","cs_wg_mon_notr_pilot1","3TY7ZAOG5FL9APGHQ3TZ2W57OLVK0Y","0","351196","Female","0",,"No","Said all months outloud ant thinking of the third letter stopped ay because no z in any month",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 17:45:45","8080"
"A1UZN21EAN1HZ4","cs_wg_mon_notr_pilot1","3V0Z7YWSIY1UMAD74UBKNT931HPV2I","0","473328","Female","0",,"No","Just went through the months quickly in my mind and the way they sounded.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 18:06:50","8081"
"A2VS5ZUWQT73L6","cs_wg_mon_notr_pilot1","3S96KQ6I9M52CS7YWOVMIUCM1NYDTT","0","268759","Male","0",,"No","I started at the beginning (January), and just went in order. Once I hit May, I pretty much knew that was the best answer since none of the months contain the letter Z, though I did go ahead and go through the rest of the months as well.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 18:07:25","8082"
"A2YB684AX4TXD6","cs_wg_mon_notr_pilot1","3FIJLY1B6U51IKSN6DHS1KEAOXUPFC","0","678822","Male","0",,"No","As quickly as possible think of a month with the third letter late in the alphabet--when I thought of April, I figured that was good enough and still had time to enter it.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-19 18:17:09","8083"
"A12MSYRHI3XWDT","cs_wg_mon_notr_pilot1","3JZQSN0I3QBV57ZO3UR57B0INMVFGI","0","167668","Male","0",,"No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:11:04","8086"
"A1TGBCLWRWTR92","cs_wg_mon_notr_pilot1","3OF2M9AATGP6CAM7UX6R8V8T686KZE","0","158406","Male","0",,"No","I thought of the shortest month in letters and began my thought process there. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-10-22 14:11:09","8087"
