"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2WWYVKGZZXBOB","cs_wg_v7_real2","338JKRMM260E9CDRCKNVEA1QP2LAHX","0","652120","Male","0","No","No",,NULL,NULL,"wedding:bride
keyboard:computer
bookshelf:book
stomach:ache
basket:case
helicopter:paramedic
doorway:knob
community:center
traffic:cone
structure:building
football:stupid
machine:mechanical
ladder:rung
umbrella:rain","helicopter
basket
traffic
bookshelf
community
structure
football
doorway",NULL,NULL,"2017-10-04 16:07:00","1559"
"A1SQBU3MZKB312","cs_wg_v7_real2","3TK8OJTYM1MQEHED6SMWJ6HUW3VVPN","0","641568","Male","0","Yes","No","Word association",NULL,NULL,"Community policing
Wedding photographer
bookshelf list
structure pyramid
stomach staple
doorway arch
football player
ladder down
helicopter pilot
machine gun
umbrella stand
basket weaving
traffic light","helicopter
basket
elevator
umbrella
",NULL,NULL,"2017-10-04 16:07:37","1560"
"ALZVG5501Y5IX","cs_wg_v7_real2","3FTYUGLFSUM0RQW8VSDOFE665WR5DD","0","618592","Male","0","Yes","No","Memorize words",NULL,NULL,"COMMUNITY:MACHINE:DOORWAY:LADDER:UMBRELLA:FOOTBALL:WEEDING:KEYBOARD:BASKET:STRUCTURE:TRAFFFIC:HELICOPTER:BOOKSHELF:STOMACH","FOOTBALL:WEDDING:STRUCTURE:",NULL,NULL,"2017-10-04 16:07:38","1561"
"A1PBRKFHSF1OF8","cs_wg_v7_real2","31IBVUNM9S0EN4PJSPQR7C3QUX9FV5","0","665166","Female","0","Yes","No","Just try to remember the best that I could do get the biggest bonus.",NULL,NULL,"WEDDING: CAKE
KEYBOARD: COMPUTER
STOMACH: INTESTINES
FOOTBALL: FALL
BOOKSHELF: BOOKS
UMBRELLA: RAIN
TRAFFIC: RED LIGHT
MACHINE: FARM
COMMUNITY: CITY
LADDER: CONSTUCTION
DOORWAY: HOUSE
STRUCTURE: BUILDING
HELICOPTER: AIRPLANE
BASKET: EASTER","HELICOPTER
STRUCTURE
DOORWAY
BASKET
WEDDING
KEYBOARD
TRAFFIC
",NULL,NULL,"2017-10-04 16:07:51","1562"
"A23H7XNZHF8JQY","cs_wg_v7_real2","3YWRV122CS05VAQWFLAG1YKLTMN8US","0","666165","Female","0","Yes","No","recalling as many as possible",NULL,NULL,"Traffic: Signals","Traffic
Machine
Doorway
Helicopter
Bookshelf
",NULL,NULL,"2017-10-04 16:08:26","1563"
"A12VU5YSHGQH2V","cs_wg_v7_real2","3G2UL9A02DFGTLVC9YK77SAAFGZ671","0","673260","Male","0","No","No","I didn't really have much of a strategy other than to recall as much information as possible and write it down if possible.",NULL,NULL,"Football:sport
Umbrella:rain
Keyboard:instrument
Traffic:car
Stomach:ache
Wedding:Marriage
Community:television
Helicopter:war
Doorway:hall
Basket:fruit
Bookshelf:read
Ladder:climb
Structure:building
Machine:sew","basket
football
structure
machine
wedding
stomach
ladder
",NULL,NULL,"2017-10-04 16:08:31","1564"
"A38OPVI04AH4JG
","cs_wg_v7_real2","37C0GNLMHF4WAUWM0BNT7KK61R26DU","0","639433","Male","0","No","No","try to remember",NULL,NULL,"keyboard
beast
traffic
cone
community
shelter
structure
house
doorway
door
football
baseball
ladder
climbing
wedding
day
machine
tools
stomach
belly
unbrella
rain
helicopter
chopper
bookshelf
books
basket
weaving","football
basket
keyboard
wedding
",NULL,NULL,"2017-10-04 16:08:38","1565"
"A1JT9DNDMSQ34E","cs_wg_v7_real2","3R0T90IZ1SDO2VFECS14Z5FDA5TCG2","0","605828","Male","0","No","No","Interesting study, I tried to group words together to try and remeber",NULL,NULL,"helicopter pilot
basket ball
structure big
keyboard key
football player
wedding date
stomach flu
umbrella holder
bookshelf full
ladder ball
traffic jam
community center
doorway jam
machine drive","machine
doorway
basketball
football
traffic
community
",NULL,NULL,"2017-10-04 16:08:45","1566"
"A2M9D02CIVECE3","cs_wg_v7_real2","3X0H8UUIT1P06YUAOJVM0D5JQW5WSF","0","603627","Female","0","No","No","no strategy...bad memory",NULL,NULL,"STOMACH: FOOD
UMBRELLA: RAIN
BASKET: FOOD
DOORWAY:WALK
HELICOPTER:FLY
TRAFFIC:LIGHT
COMMUNITY:SERVICE
STRUCTURE:BUILDING
MACHINE:EFFICIENCY
FOOTBALL:SPORT
WEDDING:HAPPY
BOOKSHELF:BOOKS
LADDER:HIGH
KEYBOARD:TYPE","umbrella
basket
machine
keyboard
doorway
building
community
football",NULL,NULL,"2017-10-04 16:09:31","1567"
"AY4LR4O9XWY56","cs_wg_v7_real2","3EJPLAJKEMHZDV1ISTCQYC39P9C6ZT","0","689260","Female","0","No","No","In part 2 I tried to remember as many of the words as I could and then assess which had the most letters in it. ",NULL,NULL,"HELICOPTER: FLYING
STOMACH: ORGAN
COMMUNITY: POLITICS
LADDER: HOUSE
WEDDING: BRIDE
TRAFFIC: LATE
DOORWAY: HOUSE
FOOTBALL: FALL
KEYBOARD: MOUSE
MACHINE: FACTORY
UMBRELLA: RAIN
BASKET: HOLDER
BOOKSHELF: BOOK
STRUCTURE: BUILDING","HELICOPTER
BOOKSHELF
BASKET
STRUCTURE
DOORWAY
",NULL,NULL,"2017-10-04 16:09:43","1568"
"A1CRD463RZUEXE","cs_wg_v7_real2","33FOTY3KEMMRYGPBU9G1SIB78GAC12","0","720548","Female","0","No","No","I tried to remember as many word off hand and count quickly what the 4 and 5th letters of each were to make an educated guess",NULL,NULL,"HELICOPTER:AIRPLANE
DOORWAY:WINDOW
TRAFFIC:HIGHWAY
UMBRELLA:RAIN
STRUCTURE:BUILDING
LADDER:CLIMB
MACHINE:WASHER
WEDDING:CEREMONY
COMMUNITY:CENTER
FOOTBALL:GAME
BOOKSHELF:READING
BASKET:CASE
KEYBOARD:TYPE","BASKET
HELICOPTER
DOORWAY
BOOKSHELF
FOOTBALL
COMMUNITY
TRAFFIC
WEDDING
",NULL,NULL,"2017-10-04 16:10:04","1569"
"A2LDR8464HOYCM","cs_wg_v7_real2","3LOTDFNYA70R2TPOIZVNTEM416BFWF","0","648094","Male","0","Yes","No","i tried to remember words that i put to remember words that were already listed.",NULL,NULL,"Ladder; fireman
Doorway; tornado
stomach;
food
booksheld; library
traffic; cars
umbrealla; rain
footbal; cold
structure; building
keyboard; computer
basket; ball
machine; industrial
helicopter; tour
community; city
wedding; marriage","wedding, basket, umbrella, structure, traffic, helicopter",NULL,NULL,"2017-10-04 16:10:21","1570"
"A2JWAD9JQNA5ON","cs_wg_v7_real2","34S6N1K2ZVKV5V4V9BCLNOH1JEKHLM","0","670158","Male","0","No","No",,NULL,NULL,"HELICOPTER: SPIN
STOMACH: ACHE
BASKET: BALL
TRAFFIC: STOP
BOOKSHELF: BOOKS
UMBRELLA: RAIN
STRUCTURE: BUILDING
LADDER: CLIMBING
COMMUNITY: LEADERS
KEYBOARD: WARRIORS
DOORWAY: WALKING
WEDDING: HAPPINESS
FOOTBALL: OVERRATED
MACHINE: ROBOT","Helicopter
Wedding
Basket
Football
Traffic
Machine
Stomach
Doorway",NULL,NULL,"2017-10-04 16:10:33","1571"
"A3DRKJIAWYMA9F","cs_wg_v7_real2","3PEIJLRY6TU82FG9IT19ZLMB5B6XWN","0","670188","Male","0","Yes","No","I didnt have a strategy",NULL,NULL,"structure:building
keyboard:typing
football:sports
wedding:celebration
stomach:organ
machine:computer
community:neighborhood
basket:shopping
umbrella:rain
helicopter:flying
doorway:house
Traffic:cars
ladder:paint
bookshelf:books","bookshelf
ladder
traffic
wedding",NULL,NULL,"2017-10-04 16:10:36","1572"
"A1N16ZU0FNQEY6","cs_wg_v7_real2","39L1G8WVWQS3LGTS1G50ZF7D23X31V","0","756600","Female","0","No","No","I just tried to remember the words the best I could by thinking of the associated words I came up with",NULL,NULL,"Structure:building
Football:game
Machine:create
Umbrella:rain
Keyboard:piano
Traffic:cars
Wedding:expensive
Ladder:climb
Helicopter:fly
Bookshelf:display
Stomach:eat
Doorway:enter
Community:support
Basket:container","Wedding
Machine
Traffic
Basket
Football
Doorway
Community
Building
",NULL,NULL,"2017-10-04 16:10:38","1573"
"A19UBZFVUWL1ES","cs_wg_v7_real2","3Z7ISHFUH0WMH9K6L89OIQZ0V428ZH","0","729913","Male","0","No","No","just to do my best",NULL,NULL,"bookshelf: library
doorway: door
basket: fries
wedding: planner
traffic: copter
machine: learning
community: organizer
football: team
umbrella: stand
structure: fallen
stomach: ulcer
helicopter: pad
ladder: luck
keyboard: letters","football
keyboard
community
doorway
ladder
umbrella
helicopter",NULL,NULL,"2017-10-04 16:10:46","1574"
"AUG9SHX7VWH7Z","cs_wg_v7_real2","3PJUZCGDJ6H7BI2THAFP52X7G1D982","0","763054","Male","0","Yes","No",,NULL,NULL,"Structure:stone
ladder:wooden
Helicopter:air
doorway:hall
communityLlife
basket:ball
stomach:muscles
bookshelf:wooden
football:cte
keyboard:computer
machine:being
umbrella:rain
wedding:happy
traffice:jam","basketball
",NULL,NULL,"2017-10-04 16:10:47","1575"
"A193FEHCOS0E2J","cs_wg_v7_real2","3ZQIG0FLQEHGYQBEIE0RB0PQP0YVWI","0","847332","Male","0","No","No","No. I don't know which Part 2 was. I acted quick or picked the word with the A as the third letter.",NULL,NULL,"Wedding: Cake
Umbrella: Handle
Basket: Picnic
Helicopter: Flight
Community: College
Bookshelf: Books
Doorway: Hall
Traffic: Jam
Stomach: Virus
Structure: Integrity
Keyboard: Mouse
Ladder: Luck
Football: Soccer
Machine: Learning","Machine, Doorway, Football, Basket, Umbrella, Bookshelf, ",NULL,NULL,"2017-10-04 16:10:58","1576"
"A1AVXU9Q6510AC","cs_wg_v7_real2","30BUDKLTXDW5JWA8RNO8LWOR58SE5F","0","828358","Male","0","No","No","I don't remember what part 2 was.",NULL,NULL,"MACHINE
TRANSLATION
HELICOPER
AIRPLANE
WEDDING
BELLS
FOOTBALL
COMMENTARY
UMBRELLA
AFRICAN
BOOKSHELF
LIBRARY
STOMACH
ULCER
TRAFFIC
CONE
STRUCTURE
ARCHITECTURE
DOORWAY
WINDOW
BASKET
CONSPIRACY
COMMUNITY
MORALS
LADDER
LATTER
KEYBOARD
MOUSE","BASKET
FOOTBALL
BOOKSHELF
COMMUNITY
WEDDING
MACHINE
UMBRELLA
DOORWAY
STRUCTURE",NULL,NULL,"2017-10-04 16:11:02","1577"
"A1J8TVICSRC70W","cs_wg_v7_real2","3O7L7BFSHEQHVK5NY772A5SWAUYEIP","0","817443","Female","0","No","No","I wasn't prepared with a strategy to memorize, so I just just to picture the list in my head",NULL,NULL,"Community: Pool
","Community
Football",NULL,NULL,"2017-10-04 16:11:04","1578"
"A2228O7C60SUCB","cs_wg_v7_real2","3YZ8UPK3VTN77DG9WXQL3KG4JD8UCK","0","671914","Female","0","Yes","No","no",NULL,NULL,"BOOKSHELF, wooden
WEDDING, marriage
MACHINE, washing
KEYBOARD, wireless
STOMACH, big
COMMUNITY,center 
FOOTBALL, touch
TRAFFIC, heavy
DOORWAY, narrow
UMBRELLA, pink
STRUCTURE, tall
LADDER, long
HELICOPTER, loud
BASKET weaving","BOOKSHELF, WEDDING, MACHINE, KEYBOARD, STOMACH, COMMUNITY, FOOTBALL, TRAFFIC, DOORWAY, UMBRELLA, STRUCTURE, LADDER, HELICOPTER, BASKET",NULL,NULL,"2017-10-04 16:11:07","1579"
"A31BO9NWS3PW78","cs_wg_v7_real2","30X31N5D63R3ZLR7NEZUIO8SYD2ASI","0","803886","Male","0","No","No",,NULL,NULL,"STRUCTURE: BONE
STOMACH: ACID
LADDER: HIGH
BOOKSHELF: READING
FOOTBALL: PACKERS
KEYBOARD: COMPUTER
DOORWAY: DOOR
COMMUNITY: TELEVISION
BASKET: CASE
UMBRELLA: RAIN
HELICOPTER: PLANE
TRAFFIC: CARS
WEDDING: CEREMONY
MACHINE: ROBOT","STRUCTURE
MACHINE
BASKET
KEYBOARD
LADDER
HELICOPTER
TRAFFIC
WEDDING
",NULL,NULL,"2017-10-04 16:11:11","1580"
"A1OO5E0TP7FA2Z","cs_wg_v7_real2","3A1COHJ8NJW0QOKCFM3HIJVVZEL8HR","0","663365","Male","0","No","No",,NULL,NULL,"community:chest
keyboard:type
football:nfl
traffic:busy
doorway:knob
bookshelf:reading
umbrella:sun
structure:design
stomach:hungry
helicopter:fly
basket:carry
wedding:danging
machine:welding
ladder:climb","ladder
basket
machine
helicopter
bookshelf
",NULL,NULL,"2017-10-04 16:11:16","1581"
"A1G746AO9F06KW","cs_wg_v7_real2","3C2NJ6JBKAIHE54Y23PTDCFOZQ2N2C","0","672332","Male","0","No","No",,NULL,NULL,"Doorway: Jam
Football: Helmet
Umbrella: Shade
Machine: Learning
Basket: Weave
Helicopter: Parent
Wedding: Anniversary
Community: Garden
Keyboard:Cord
Ladder: Work
Traffic: Jam
Boohshelf: End
Structure: Piece
Stomach: Ache","Stomach
Traffic
Basket
Concert
Ladder",NULL,NULL,"2017-10-04 16:11:30","1582"
"ASIGOYNZWLB3C","cs_wg_v7_real2","32KTQ2V7RDGMW74XBBP8AKY20629MQ","0","797899","Female","0","No","No",,NULL,NULL,"Bookshelf: book
Doorway:passing
Structure:building
football:game
machine:factory
keyboard:typing
umbrella:song
helicopter:military
traffic:vehicles
community:picnic
wedding:celebration
ladder:climb
basket:bicycle
stomach:full","football, basket, doorway, bookshelf, umbrella, ",NULL,NULL,"2017-10-04 16:11:45","1583"
"A21ZXLGZ9OBHJV","cs_wg_v7_real2","3M1CVSFP606RM5CUVAAPNOTRGPHAQT","0","920523","Female","0","No","No","I really could not remember the list to write down all the words. I had no strategy",NULL,NULL,"community service
computer keyboard
police helicopter
sun umbrella
tall bookshelf
dream wedding
picnic basket
football game 
traffic jam
stomach ache
sewing machine
structure agenda
open doorway
extension ladder","basket
ladder
doorway
structure
bookshelf
",NULL,NULL,"2017-10-04 16:11:52","1584"
"A1UNHWWHOUKI8J","cs_wg_v7_real2","3HMVI3QICJT41JQGQ1YQP93QB4RY1V","0","784546","Female","0","Yes","No","I tried to remember the words that I had paired with the ones given in part one to help me remember",NULL,NULL,"Bookshelf: Dust
Basket: Case
Umbrella: Rain
Doorway: Jumper
Machine: Wash
Keyboard: dirty
Ladder: Up
Helicopter: Flight
Structure: Building
Stomach: Flu
Football: Game
Wedding: Planner
Traffic: Light
Community: Board","Bookshelf
Basket
Umbrella
Ladder
Keyboard
Community
",NULL,NULL,"2017-10-04 16:11:52","1585"
