"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","0","0","COWBOY","7","ACROBAT","5","0","6560",,,,,"1","2018-09-25 21:48:12","223427"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","0","0","BANANA","6","CRICKET","15","1","9064",,,,,"1","2018-09-25 21:48:19","223428"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","1","0","BICYCLE","5","CHICKEN","15","1","6502",,,,,"1","2018-09-25 21:48:22","223429"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","2","0","BANANA","7","COWBOY","7","1","5330",,,,,"1","2018-09-25 21:48:30","223430"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","1","0","PEBBLE","5","BANANA","6","1","11261",,,,,"1","2018-09-25 21:48:34","223431"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","3","0","COWBOY","7","BANANA","7","0","2442",,,,,"0","2018-09-25 21:48:35","223432"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","2","0","POTATO","5","CANCER","6","1","3971",,,,,"1","2018-09-25 21:48:40","223433"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","4","0","PEBBLE","5","COWBOY","7","1","3698",,,,,"1","2018-09-25 21:48:41","223434"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","3","0","PEBBLE","5","POTATO","5","1","4299",,,,,"1","2018-09-25 21:48:46","223435"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","5","0","ACROBAT","5","PELICAN","7","1","3325",,,,,"1","2018-09-25 21:48:47","223436"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","4","0","POTATO","5","ARCADE","7","1","3156",,,,,"1","2018-09-25 21:48:52","223437"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","6","0","PELICAN","7","PEBBLE","5","0","3524",,,,,"1","2018-09-25 21:48:53","223438"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","0","0","SMOKER","1","SPATULA","6","1","7910",,,,,"1","2018-09-25 21:48:55","223439"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","7","0","PELICAN","7","PUMPKIN","1","0","2496",,,,,"1","2018-09-25 21:48:58","223440"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","5","0","SQUARE","7","PEBBLE","5","0","5183",,,,,"1","2018-09-25 21:49:00","223441"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","1","0","SMOKER","1","SPATULA","6","1","2137",,,,,"0","2018-09-25 21:49:00","223442"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","8","0","PUMPKIN","1","CHICKEN","15","1","3204",,,,,"1","2018-09-25 21:49:03","223443"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","2","0","CHICKEN","15","TURKEY","8","0","4203",,,,,"1","2018-09-25 21:49:07","223444"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","6","0","BANANA","6","PEBBLE","5","0","5415",,,,,"1","2018-09-25 21:49:08","223445"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","9","0","ACROBAT","5","TOMATO","6","1","3093",,,,,"1","2018-09-25 21:49:09","223446"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","3","0","TURKEY","8","SPATULA","6","0","4382",,,,,"1","2018-09-25 21:49:13","223447"
"A2Z2OSTA6PD0E","cs_wg_rev_conf_pilot1","3KXIR214I4HVSXUSKYAXE39QF2P24B","10","0","SUNBURN","6","PUMPKIN","1","0","2302",,,,,"1","2018-09-25 21:49:14","223448"
"A3MVLRCP54PYC8","cs_wg_rev_conf_pilot1","3CTOC39K37RSHGAJTHEWGWFH8F17JN","7","0","PEBBLE","5","SQUARE","7","1","4068",,,,,"1","2018-09-25 21:49:14","223449"
"A1PF1TUEBW499M","cs_wg_rev_conf_pilot1","3DH6GAKTYYQ1WFBOYC7IH3N4VCMZY0","4","0","CHICKEN","15","SMOKER","1","0","3059",,,,,"1","2018-09-25 21:49:18","223450"
