"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"AAI3I3PT62PDK","cs_wg_rev_conf_pilot1","3QY7M81QH7NNS0G1B2E8HBFUN417KM","small","Third-to-last letter late","0","[11,11,11,21,2]","0","26","1","34129","0","1","basket","basket banquet jacket","21000",,,"2018-09-25 22:30:50","26650"
"AAI3I3PT62PDK","cs_wg_rev_conf_pilot1","3QY7M81QH7NNS0G1B2E8HBFUN417KM","small","Memory","1","[11,11,11,21,2]","1","30","1","18905",,"0","[""basket"",""banquet"",""arcade"",""monkey"",""jacket""]","[""8"",""6"",""6"",""1"",""15""]","181000",,,"2018-09-25 22:34:12","26651"
"APL2VQM32UG4X","cs_wg_rev_conf_pilot1","3TUI152ZZBOVSHZUZRHWCN0QJO7Q1E","small","Third-to-last letter late","0","[11,11,11,21,2]","0","26","1","42253","0","1","sunburn",,"21000",,,"2018-09-25 22:42:16","26652"
"A2VHG0ZDQMZ2T0","cs_wg_rev_conf_pilot1","3GS6S824SQY3QL25GNE01JVFAQTNWN","small","Third-to-last letter late","0","[11,11,11,21,2]","0","26","1","92369","0","1","Sunburn","chickengrenade
sunburn","21000",,,"2018-09-25 22:42:42","26653"
"A1AJLZ2KXEWVJE","cs_wg_rev_conf_pilot1","38JBBYETQOBNND68DI5YG4IFC5TE43","large","Third-to-last letter late","0","[11,11,11,21,2,2,2,2,2,2,2,2]","0","9","0","18365","9","0","xylaphone",,"21000",,,"2018-09-25 22:44:41","26654"
"APL2VQM32UG4X","cs_wg_rev_conf_pilot1","3TUI152ZZBOVSHZUZRHWCN0QJO7Q1E","small","Memory","1","[11,11,11,21,2]","1","9","0","14005",,"0","[""blanket"",""cricket"",""sunburn"",""tomato"",""bucket""]","[""8"",""15"",""6"",""6"",""1""]","181000",,,"2018-09-25 22:45:33","26655"
"A1TLQ6BTDQX7US","cs_wg_rev_conf_pilot1","3IXEICO792K3RJSJM1N8CO2UB6MT6T","small","Third-to-last letter late","0","[11,11,11,21,2]","0","26","1","48595","0","1","penguin","penguin ","21000",,,"2018-09-25 22:45:34","26656"
"A2VHG0ZDQMZ2T0","cs_wg_rev_conf_pilot1","3GS6S824SQY3QL25GNE01JVFAQTNWN","small","Memory","1","[11,11,11,21,2]","1","9","0","21490",,"0","[""Pumpkin"",""Chicken"",""Sunburn"",""Grenade"",""Pickle""]","[""15"",""8"",""6"",""6"",""1""]","181000",,,"2018-09-25 22:46:07","26657"
"A38IH5U8105J8","cs_wg_rev_conf_pilot1","3VAR3R6G1P2AI56ZJZY72SSYITV8O8","large","Third-to-last letter late","0","[11,11,11,21,2,2,2,2,2,2,2,2]","0","26","1","32129","0","1",,"pelican basket cricket tomato ","21000",,,"2018-09-25 22:47:14","26658"
"A1AJLZ2KXEWVJE","cs_wg_rev_conf_pilot1","38JBBYETQOBNND68DI5YG4IFC5TE43","large","Memory","1","[11,11,11,21,2,2,2,2,2,2,2,2]","1","9","0","5914",,"0","[""alphabet"",""rabit"",""picture"",""blanket"",""volcano"",""can't remember"",""can't remember"",""cam't remember"",""Can't remember"",""can't remember"",""can't remember"",""Can't remember""]","[""3"",""6"",""7"",""8"",""9"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]","181000",,,"2018-09-25 22:47:50","26659"
