"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","0","0","VOLCANO","6","6","0","3879","volcano","6","2018-06-28 20:05:06","335343"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","1","0","VOLCANO","6","6","0","3562","volcano","6","2018-06-28 20:05:19","335346"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","2","0","JACKET","15","6","0","4822","jacket","15","2018-06-28 20:05:32","335348"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","3","0","BLANKET","1","6","0","2698","blanket","1","2018-06-28 20:05:43","335350"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","4","0","PICTURE","6","6","0","4619","picture","6","2018-06-28 20:05:58","335351"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","5","0","BLANKET","1","6","1","2762","blanket","1","2018-06-28 20:06:10","335352"
"A5J0OW727ZCWY","cs_wg_full_v3_pilot1","32EYX73OY0ABDF5SEUGGSFFS7HMRUW","0","0","AVOCADO","7","6","0","5097","avacado","7","2018-06-28 20:06:18","335353"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","6","0","PICTURE","6","6","1","3673","picture","6","2018-06-28 20:06:23","335354"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","7","0","BLANKET","1","6","1","2346","blanket","1","2018-06-28 20:06:34","335355"
"A5J0OW727ZCWY","cs_wg_full_v3_pilot1","32EYX73OY0ABDF5SEUGGSFFS7HMRUW","1","0","TOMATO","5","6","0","2667","tomato","5","2018-06-28 20:06:38","335356"
"A2RK260P2QPKV4","cs_wg_full_v3_pilot1","3TESA3PJ31B13RNR0KTDF64OO8KMMB","8","0","VOLCANO","6","6","0","3632","volcano","6","2018-06-28 20:06:46","335357"
"A5J0OW727ZCWY","cs_wg_full_v3_pilot1","32EYX73OY0ABDF5SEUGGSFFS7HMRUW","2","0","COSTUME","6","6","0","3528","costume","6","2018-06-28 20:06:56","335358"
