"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1MYLQQL8BBOYT","cs_wg_v10_pilot1","33FOTY3KEMMRYGPBU9G1SIB8VNC1CW","42094","2298985","Male","744","No","No","The text input boxes were all shrunk to a single line, so it was (at their default size) impossible to see what was being typed in them. Re: strategy, I wouldn't say I had one, besides trying to remember.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-25 23:26:26","2240"
"A3SX229VS1X6B6","cs_wg_v10_pilot1","3EG49X351UDA8013RBO51RNZ4GFX6R","275125","2457412","Male","724","No","No","Honestly my strategy was to throw out the few words I remembered and hope for the best.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-25 23:27:37","2241"
"A32QWM7BWCSPTS","cs_wg_v10_pilot1","3GD6L00D3SY472127YAFVEGKP1G1ME","101790","3050993","Female","775","Yes","No","I didn't have a particular strategy.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-25 23:38:38","2242"
"AR4XFM7G1W0VQ","cs_wg_v10_pilot1","37C0GNLMHF4WAUWM0BNT7KK7OY46DZ","71012","2410661","Male","694","No","No","no. I tried to remember as much as I could.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-25 23:47:01","2243"
"AK8ONB60Q4RJ5","cs_wg_v10_pilot1","36AHBNMV1RDYTE6S6UILQB40N8WYDQ","98668","3372294","Male","702","No","No","VERY underpaid task. Exploiting the MTurk worker.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-26 00:13:47","2244"
"A1RVMADIZE3BXK","cs_wg_v10_pilot1","33CID57104UGBNXWUQNJJUGSNG43L6","131663","2125187","Female","737","Yes","No","I just tried my best to remember.  My memory is terrible when put on the spot!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-26 00:15:54","2245"
"A1JVWOBGNA6KJT","cs_wg_v10_pilot1","3ZQIG0FLQEHGYQBEIE0RB0PRC70VWN","44881","2697441","Male","716","No","No","Just tried to remember as much as I could. Didn't really have a strategy. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-26 00:27:15","2246"
"A2PGZ0W1LUKB0J","cs_wg_v10_pilot1","3OWEPKL089DO06148F6O93WXXDW7NN","794841","3020461","Female","783","No","No","Super interesting! I didn't really have much of a strategy, just tried to recall as quickly as possible. The words worth more points were easier to recall than the ones with fewer points.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-26 01:13:01","2247"
"AS68QSR9OKM0N","cs_wg_v10_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VHNLU3M8","41601","3003423","Female","727","No","No","It was hard to remember the values and not get confused and the part where I had to put the words to meet the requirements had really short timers. The blanks were hard to fill in also with the way it was set up and it made it more time consuming",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-26 01:43:24","2248"
"A18QU0YQB6Q8DF","cs_wg_v10_pilot1","3L4D84MILZTPA5GV6Q08794A2WGJHQ","75203","2252021","Female","629","Yes","No","tried to think of important things concerning the words",NULL,NULL,NULL,NULL,NULL,NULL,"2018-01-26 02:38:43","2249"
