"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","46569","1950596","Male","942","No","No","For some reason I defaulted to the later months",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 17:31:18","5715"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","48821","2969553","Female","1037","No","No","no, needed more time!!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 17:49:20","5716"
"A3AV0VB57J8RXD","cs_wg_full_v4_conf_pilot1","33F859I566EJSMIJIYNR9LLYZG0BHB","125407","2960984","Female","1069","No","No","I did not have time to think of one. I went with what came to my mind.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 17:49:37","5717"
"AQ9Y6WD8O72ZC","cs_wg_full_v4_conf_pilot1","34MAJL3QP4OKDFQBOYO2XDEI6J143R","55352","2457856","Female","1094","No","No","i really had no strategy i just tried to think of a good answer ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 17:53:40","5718"
"A1VV2UWNLV3WC1","cs_wg_full_v4_conf_pilot1","3Z3ZLGNNSIVR2KD9MVVF0GFN2BJ3Q8","20896","2949662","Male","821","Yes","Yes","NOTHING",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 17:54:24","5719"
"A1UXNE9W0BVXIG","cs_wg_full_v4_conf_pilot1","38JBBYETQOBNND68DI5YG4IFX8RE4S","23887","2846734","Male","852","Yes","Yes","GOOD",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 17:54:56","5720"
"ACF5RHQVFCHJX","cs_wg_full_v4_conf_pilot1","37TRT2X24QSFJSD96YQCLY1DC84BJG","22432","3094527","Male","858","Yes","Yes","VERY NICE",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 18:28:24","5721"
"A3FIRQZ66A72GI","cs_wg_full_v4_conf_pilot1","3X66WABAJWJ0PVJVJZQ362BLWPG3GL","33058","2950054","Male","858","No","No","GOOD",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 18:41:01","5722"
"A3AAEVWSELGLRN","cs_wg_full_v4_conf_pilot1","3SUWZRL0MYE120AMW6YDD22TTZX6E5","28974","2647365","Male","852","Yes","No","Good..",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 18:42:39","5723"
"A2RGY48MILMORV","cs_wg_full_v4_conf_pilot1","3CN4LGXD5XPLTINZDJHSN7AVFL74YA","27740","1710604","Male","866","Yes","Yes","GOOD",NULL,NULL,NULL,NULL,NULL,NULL,"2018-07-19 18:44:34","5724"
