"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","0",NULL,"FEBRUARY","4","OCTOBER","1","0","5153","February","4","January","1","2018-07-19 16:59:58","493864"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","1",NULL,"MARCH","12","FEBRUARY","4","1","4944","March","12","February","4","2018-07-19 17:00:19","493865"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","2",NULL,"OCTOBER","1","MARCH","12","0","3840","October","1","March","12","2018-07-19 17:00:35","493866"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","3",NULL,"OCTOBER","1","FEBRUARY","4","1","3301","October","1","February","4","2018-07-19 17:00:48","493867"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","4",NULL,"DECEMBER","6","JANUARY","9","0","3043","December","6","January","4","2018-07-19 17:01:02","493868"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","0",NULL,"APRIL","7","AUGUST","1","1","6053","April","7","August","1","2018-07-19 17:01:06","493869"
"A3Q7I9RK9P1DE3","cs_wg_full_v4_conf_pilot1","3TMFV4NEP8FINEF1ALPHJM5K6YRW8W","0",NULL,"MARCH","9","AUGUST","7","0","4124","March","9","August","7","2018-07-19 17:01:23","493870"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","5",NULL,"JANUARY","9","APRIL","11","1","9445","January","9","April","11","2018-07-19 17:01:25","493871"
"A6SKM7JAK74D5","cs_wg_full_v4_conf_pilot1","345LHZDEDXTJUDKQ34FKAHCC5WP3UD","1",NULL,"MARCH","10","JUNE","11","1","3385","March","1","June","10","2018-07-19 17:01:37","493872"
"A3Q7I9RK9P1DE3","cs_wg_full_v4_conf_pilot1","3TMFV4NEP8FINEF1ALPHJM5K6YRW8W","1",NULL,"APRIL","5","JANUARY","3","1","4534","April","5","January","3","2018-07-19 17:01:41","493873"
"A2OC2MOL9TJ8BN","cs_wg_full_v4_conf_pilot1","37FMASSAYCSJOHT3OG5C9XMDZTFBI4","6",NULL,"NOVEMBER","5","MAY","3","1","18340","November","5","May","3","2018-07-19 17:01:54","493874"
