"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"A4IH4CO046EV3","cs_wg_v4_pilot1","3ZAK8W07I4FNDLLTKHX18JE2FKQU01","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","7","40","1","13930","COMMUNITY","HELICOPTER
FOOTBALL
COMMUNITY","30000","2017-03-24 17:45:55","2017"
"A4IH4CO046EV3","cs_wg_v4_pilot1","3ZAK8W07I4FNDLLTKHX18JE2FKQU01","test","Memory","8",NULL,"8","100","1","13007","[""FOOTBALL"",""WEDDING"",""TRAFFIC"",""BOOKSHELF"",""BASKET"",""HELICOPTER"",""STOMACH"",""COMMUNITY"",""LADDER"",""UMBRELLA"","""","""","""",""""]","[""10"",""2"",""9"",""2"",""2"",""0"",""9"",""8"",""1"",""1"","""","""","""",""""]","180000","2017-03-24 17:49:10","2018"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","0","40","1","28580","WINNING",,"30000","2017-03-24 17:55:06","2019"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","0","60","0","46710","COMMUNITY",,"30000","2017-03-24 17:55:16","2020"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","1","70","1","28073","FLEETING",,"30000","2017-03-24 17:56:11","2021"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","1","20","0","40827","TRAFFIC",,"30000","2017-03-24 17:56:34","2022"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","2","25","0","40072","bye",,"30000","2017-03-24 17:57:28","2023"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","2","20","1","36523","STRUCTURE",,"30000","2017-03-24 17:57:49","2024"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","3","60","1","21045","balloons",,"30000","2017-03-24 17:58:26","2025"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","0","60","0","48723","football",,"30000","2017-03-24 17:58:37","2026"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","3","15","1","37766","STRUCTURE","STRUCTURE KEYBOARD","30000","2017-03-24 17:59:10","2027"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","4","30","1","18522","KITCHEN",,"30000","2017-03-24 17:59:22","2028"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","1","40","0","39888",,,"30000","2017-03-24 17:59:54","2029"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","4","25","1","24974","KEYBOARD","KEYBOARD COMMUNITY TRAFFIC ","30000","2017-03-24 18:00:12","2030"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","5","30","0","45158","straw","Strawer","30000","2017-03-24 18:00:44","2031"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","5","70","1","19699","LADDER","LADDER STRUCTURE ","30000","2017-03-24 18:01:10","2032"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","2","20","0","44078","ladder",,"30000","2017-03-24 18:01:15","2033"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","6","25","1","25585","play",,"30000","2017-03-24 18:01:47","2034"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","6","60","1","25864","BOOKSHELF","STRUCTURE LADDER KEYBOARD COMMUNITY STOMACH ","30000","2017-03-24 18:02:13","2035"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","3","60","1","26825","football",,"30000","2017-03-24 18:02:19","2036"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","7","30","1","14699","HELICOPTER","STRUCTURE COMMI ","30000","2017-03-24 18:03:05","2037"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","7","40","0","48586","stewer",,"30000","2017-03-24 18:03:12","2038"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","4","20","1","46080","structure",,"30000","2017-03-24 18:03:42","2039"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","5","70","1","50002","football",,"30000","2017-03-24 18:05:09","2040"
"A3FTOELF4L0OWS","cs_wg_v4_pilot1","39ASUFLU6X8ELFUIXT73DFFA33HEXZ","test","Memory","8",NULL,"8","100","1","14307","[""umbrella"",""ladder"",""helicopter"",""wedding"",""keyboard"",""bookshelf"",""basket"",""football"",""doorway"","""","""","""","""",""""]","[""8"",""8"",""1"",""0"",""1"",""10"",""10"",""1"",""0"","""","""","""","""",""""]","180000","2017-03-24 18:06:29","2041"
"A17R9PYLUB516A","cs_wg_v4_pilot1","3ZGVPD4G6TI5FTCUO6KJ9MVMED2TZ1","test","Memory","8",NULL,"8","100","1","23008","[""COMMUNITY"",""STRUCTURE"",""STOMACH"",""LADDER"",""TRAFFIC"",""BOOKSHELF"",""UMBRELLA"",""KEYBOARD"",""FOOTBALL"",""MACHINE"",""HELICOPTER"",""WEDDING"","""",""""]","[""2"",""2"",""10"",""10"",""1"",""8"",""8"",""0"",""9"",""0"",""0"",""10"","""",""""]","180000","2017-03-24 18:06:31","2042"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","6","30","0","50004","basket",,"30000","2017-03-24 18:06:36","2043"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","7","40","1","50006","structure",,"30000","2017-03-24 18:08:03","2044"
"A2ZR3PL5I0KPQ6","cs_wg_v4_pilot1","3ITXP059PWKE0EUBHKC7BNBATWBJSH","test","Memory","8",NULL,"8","100","1","41485","[""wedding"",""basket"",""umbrella"",""structure"",""football"",""helicopter"",""bookcase"",""basket"",""stomach"",""ladder"",""doorway"","""","""",""""]","[""1"",""2"",""2"",""9"",""0"",""10"",""10"",""1"",""8"",""9"",""10"","""","""",""""]","180000","2017-03-24 18:11:47","2045"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","0","20","1","44801","Stomach","community stomach","30000","2017-03-24 18:12:02","2046"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","1","40","0","38107","Football",,"30000","2017-03-24 18:13:17","2047"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","0","60","1","47010",,"bleach","30000","2017-03-24 18:13:45","2048"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","2","40","0","41399","Keyboard",,"30000","2017-03-24 18:14:35","2049"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","1","15","0","48225",,"TENNESSEE ","30000","2017-03-24 18:15:09","2050"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","3","70","1","45842","HELICOPTER","helicopter ","30000","2017-03-24 18:15:58","2051"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","2","25","0","38294","STOMACH","STOMACH
WEDDING","30000","2017-03-24 18:16:25","2052"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","4","15","1","50000","Football","football nookshej","30000","2017-03-24 18:17:25","2053"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","3","40","0","50001","wedding","WEDDING
ladder
stomach
heli","30000","2017-03-24 18:17:52","2054"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","5","25","1","36640","Community","machine community ","30000","2017-03-24 18:18:39","2055"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","4","20","0","40083","helicopter","HELICOPTER
ladder
keyboard
","30000","2017-03-24 18:19:09","2056"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","6","40","1","28674","Wedding","FOOTBALL 4 wedding 5 ","30000","2017-03-24 18:19:45","2057"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","5","15","1","45943","stomach","helicopter
stomach","30000","2017-03-24 18:20:32","2058"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","7","30","1","25817","football","football 30 doorway 20 ","30000","2017-03-24 18:20:48","2059"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","6","30","1","20232","Helicopter","HELICOPTER
stomach
wedding
keyboard
community","30000","2017-03-24 18:21:29","2060"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","0","40","0","46988","Machine",,"30000","2017-03-24 18:22:29","2061"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","7","60","0","35712","ladder","ladder","30000","2017-03-24 18:22:42","2062"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","1","30","1","24046","Helicopter",,"30000","2017-03-24 18:23:30","2063"
"A3G6L97AX9KR7F","cs_wg_v4_pilot1","3D4CH1LGEAUM4X8B08RDXFE49G59GS","test","Memory","8",NULL,"8","100","1","37026","[""Traffic"",""Stomach"",""Doorway"",""Basket"",""Structure"",""Helicopter"",""Bookshelf"",""Ladder"",""Umbrella"",""Community"",""Wedding"",""Keyboard"",""Machine"",""Goot""]","[""10"",""1"",""2"",""0"",""8"",""9"",""8"",""10"",""1"",""9"",""10"",""0"",""2"",""""]","180000","2017-03-24 18:24:26","2064"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","2","25","1","24357","Wedding",,"30000","2017-03-24 18:24:31","2065"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","3","15","1","26964","Community",,"30000","2017-03-24 18:25:35","2066"
"A3SHLGG66PJXEB","cs_wg_v4_pilot1","3TMSXRD2X610CEVGB0G24CI95S7W15","test","Memory","8",NULL,"8","100","1","24708","[""stomach"",""umbrella"",""traffic"",""wedding"",""ladder"",""football"",""keyboard"",""community"",""helicopter"","""","""","""","""",""""]","[""8"",""0"",""0"",""10"",""8"",""2"",""1"",""9"",""2"","""","""","""","""",""""]","180000","2017-03-24 18:26:09","2067"
"A15O8FA6OR136Z","cs_wg_v4_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7USRJ1","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","0","40","1","39678","TRAFF","Ladder Bookshelf TRAFFIC","30000","2017-03-24 18:26:13","2068"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","4","20","1","17205","Traffic",,"30000","2017-03-24 18:26:30","2069"
"A1W4Q0E00VP6VD","cs_wg_v4_pilot1","3IJXV6UZ1XK64OASKDR29CREUF3RIP","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","0","40","0","22973","Helicopter",,"30000","2017-03-24 18:26:30","2070"
"A15O8FA6OR136Z","cs_wg_v4_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7USRJ1","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","1","25","1","37192","MACHINE","WEDDING LADDER MACHINE","30000","2017-03-24 18:27:27","2071"
"A1W4Q0E00VP6VD","cs_wg_v4_pilot1","3IJXV6UZ1XK64OASKDR29CREUF3RIP","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","1","20","0","21358","Keyboard",,"30000","2017-03-24 18:27:28","2072"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","5","25","0","47035","MACHINE",,"30000","2017-03-24 18:27:53","2073"
"A15O8FA6OR136Z","cs_wg_v4_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7USRJ1","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","2","70","1","43206","TRAFFIC","MACHINE WEDDING HELICOPTER TRAFFIC","30000","2017-03-24 18:28:47","2074"
"A1W4Q0E00VP6VD","cs_wg_v4_pilot1","3IJXV6UZ1XK64OASKDR29CREUF3RIP","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","2","20","0","45572","Football",,"30000","2017-03-24 18:28:51","2075"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","6","15","0","40236","COMMUNITY",,"30000","2017-03-24 18:29:11","2076"
"A15O8FA6OR136Z","cs_wg_v4_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7USRJ1","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","3","60","1","37411",,"BOOKSHELF TRAFFIC LADDER STRUCTURE MACHINE","30000","2017-03-24 18:30:02","2077"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","7","60","1","22504","UMBRELLA",,"30000","2017-03-24 18:30:10","2078"
"A1W4Q0E00VP6VD","cs_wg_v4_pilot1","3IJXV6UZ1XK64OASKDR29CREUF3RIP","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","3","30","0","43699","Community",,"30000","2017-03-24 18:30:12","2079"
"A15O8FA6OR136Z","cs_wg_v4_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7USRJ1","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","4","20","1","38074","STRUCTURE","STRUCTURE TRAFFIC ","30000","2017-03-24 18:31:17","2080"
"A1W4Q0E00VP6VD","cs_wg_v4_pilot1","3IJXV6UZ1XK64OASKDR29CREUF3RIP","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","4","70","0","30534","Umbrella",,"30000","2017-03-24 18:31:19","2081"
"A15O8FA6OR136Z","cs_wg_v4_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7USRJ1","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","5","25","1","32279","LADDER","LADDER TRAFFIC MACHINE","30000","2017-03-24 18:32:26","2082"
"A1W4Q0E00VP6VD","cs_wg_v4_pilot1","3IJXV6UZ1XK64OASKDR29CREUF3RIP","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","5","20","1","35807","Machine",,"30000","2017-03-24 18:32:32","2083"
"A1W4Q0E00VP6VD","cs_wg_v4_pilot1","3IJXV6UZ1XK64OASKDR29CREUF3RIP","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","6","40","0","25092","Structure",,"30000","2017-03-24 18:33:34","2084"
"A15O8FA6OR136Z","cs_wg_v4_pilot1","3IX2EGZR7BK2ZZUY2VC2LD6E7USRJ1","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","6","20","0","33345","FOOTBALL","TRAFFIC BOOKSHELF FOOTBALL","30000","2017-03-24 18:33:36","2085"
"AFZ7Z5FOWM9VN","cs_wg_v4_pilot1","3VFJCI1K4Z0S8X4XUPRZO0EYF2BRGX","test","Memory","8",NULL,"8","100","1","28721","[""Helicopter"",""Machine"",""Basket"",""Ladder"",""Community"",""Bookshelf"",""Umbrella"",""Traffic"",""Football"",""Wedding"",""Keyboard"",""Stomach"","""",""""]","[""8"",""9"",""8"",""10"",""1"",""0"",""2"",""2"",""10"",""9"",""0"",""10"","""",""""]","180000","2017-03-24 18:33:41","2086"
