"subject","version","assignmentId","word","word_ind","value","exposures","stamp","id"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","WEAPON","2","1","0","2018-05-22 14:47:36","56501"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","INHALER","0","8","0","2018-05-22 14:47:36","56502"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","DOGSLED","1","7","0","2018-05-22 14:47:36","56503"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","LIPSTICK","3","16","0","2018-05-22 14:47:36","56504"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","RABIES","4","2","0","2018-05-22 14:47:36","56505"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","FILMMAKER","5","12","0","2018-05-22 14:47:36","56506"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","COFFEEPOT","6","6","0","2018-05-22 14:47:36","56507"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","SMOKER","8","15","0","2018-05-22 14:47:36","56508"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","STEREOTYPE","7","5","0","2018-05-22 14:47:36","56509"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","UNHAPPY","9","8","0","2018-05-22 14:47:36","56510"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","GOLDEN","11","12","0","2018-05-22 14:47:36","56511"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","POPCORN","10","16","0","2018-05-22 14:47:37","56512"
