"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"ABL81LYVZUKYE","cs_wg_rev_notr_pilot1","3HL8HNGX452GQXCGPOLVFUEWXIG9FZ","large","choice-set","2",NULL,"2","-1","-1","-1",,"0","{""December"":1,""January"":1,""July"":0,""April"":1,""March"":1,""October"":0,""February"":1,""June"":0,""November"":1,""September"":1,""May"":0,""August"":1}",,"94875",,,"2019-01-09 17:50:45","33286"
"AWEUAV2UW15NK","cs_wg_rev_notr_pilot1","34V1S5K3GS2K74J5OVIRLO1J4JD96W","large","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","25","1","12214",,"0","November",,"20004",,,"2019-01-09 18:03:31","33287"
"AWEUAV2UW15NK","cs_wg_rev_notr_pilot1","34V1S5K3GS2K74J5OVIRLO1J4JD96W","large","choice-set","2",NULL,"2","-1","-1","-1",,"0","{""March"":0,""September"":0,""January"":0,""June"":1,""July"":1,""November"":1,""December"":1,""October"":1,""February"":0,""May"":0,""April"":0,""August"":0}",,"18270",,,"2019-01-09 18:04:40","33288"
"A3V2QW4LIGTC48","cs_wg_rev_notr_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKRMUGJJE","large","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","25","1","11399",,"0","november",,"20002",,,"2019-01-09 18:33:41","33289"
"A3V2QW4LIGTC48","cs_wg_rev_notr_pilot1","3PIWWX1FJJ7L1BBLUQ3TJMKRMUGJJE","large","choice-set","2",NULL,"2","-1","-1","-1",,"0","{""March"":0,""February"":0,""July"":0,""September"":0,""August"":0,""June"":0,""November"":1,""December"":0,""April"":0,""October"":1,""January"":0,""May"":0}",,"48024",,,"2019-01-09 18:35:28","33290"
"A1RCQT5Z8PHTWJ","cs_wg_rev_notr_pilot1","31EUONYN2V48TH2CRS9HU6C7GBYOVO","large","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","25","1","19596",,"0","may",,"20006",,,"2019-01-09 18:36:22","33291"
"A35H05K4OCYQ0S","cs_wg_rev_notr_pilot1","3QY7M81QH7NNS0G1B2E8HBFVAOBK72","small","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","20","0","14090",,"0","May",,"20001",,,"2019-01-09 18:37:40","33292"
"A1RCQT5Z8PHTWJ","cs_wg_rev_notr_pilot1","31EUONYN2V48TH2CRS9HU6C7GBYOVO","large","choice-set","2",NULL,"2","-1","-1","-1",,"0","{""September"":0,""December"":0,""January"":1,""June"":1,""April"":1,""August"":0,""May"":1,""February"":1,""July"":1,""March"":1,""October"":0,""November"":0}",,"25476",,,"2019-01-09 18:38:08","33293"
"A35H05K4OCYQ0S","cs_wg_rev_notr_pilot1","3QY7M81QH7NNS0G1B2E8HBFVAOBK72","small","choice-set","2",NULL,"2","-1","-1","-1",,"0","{""November"":1,""August"":0,""February"":0,""June"":0,""March"":0,""September"":0,""October"":0,""May"":1,""January"":0,""April"":0,""December"":0,""July"":0}",,"10782",,,"2019-01-09 18:38:49","33294"
"A2CISHIOILFDHN","cs_wg_rev_notr_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC5OL402","large","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","10","0","20429",,"0","march",,"20020",,,"2019-01-09 18:58:22","33295"
"A2CISHIOILFDHN","cs_wg_rev_notr_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC5OL402","large","choice-set","2",NULL,"2","-1","-1","-1",,"0","{""April"":1,""March"":1,""September"":0,""July"":1,""December"":1,""August"":1,""October"":0,""November"":0,""June"":1,""May"":0,""February"":1,""January"":1}",,"52316",,,"2019-01-09 19:01:58","33297"
