"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"AZEGZ5ZVM6P5A","cs_wg_v7_pilot1","33TIN5LC04BMQOTBUEDJ4FL97VI9YA","0","298992","Female","0","Yes","No","I didn't really have one I only remembered one word",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:07:33","1263"
"ASRHREKY63H3H","cs_wg_v7_pilot1","32XVDSJFPZYBWNJYQ2AT0XQOSFUM25","0","317150","Male","0","Yes","No","I tried to remember words, but ended up sticking with the word from part 1",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:07:47","1264"
"A2HGZOXZ36XKRI","cs_wg_v7_pilot1","39O5D9O87TTN8J3QHDUKGBQ44FQC3O","0","319149","Male","0","No","No","I just remembered one of the words.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:07:51","1265"
"AJP3A4R5044QG","cs_wg_v7_pilot1","324G5B4FB39LFA9X794QYR0J0SF70V","0","556116","Male","0","No","No","I attempted to recall as many words as I could, then thought about which one had the most letters that matched.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:11:49","1267"
"A1Y689M29Q274B","cs_wg_v7_pilot1","3WMINLGALB4NS42BQS9U3J4AAPICAK","0","316435","Female","0","No","No","I chose the same word as before as I could not remember other words.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:12:24","1268"
"A1USDMJVT10CE4","cs_wg_v7_pilot1","3PXX5PX6LXZ4IZA5CSDZSZYSS4KBAE","0","314897","Male","0","Yes","No","interesting survey",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:17:41","1269"
"A1MGXQW1EEKE20","cs_wg_v7_pilot1","33FBRBDW6O099G9WTUPG7SYFK1IC8G","0","341682","Female","0","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:20:08","1270"
"A35C12CR628WKD","cs_wg_v7_pilot1","3ATTHHXXWAPQ1KW4TCXUYUD3OFBIXW","0","364861","Male","0","No","No","None. My strategy was to just remember which word had the most letters in common.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:21:25","1271"
"A3VP27UUQ34OXK","cs_wg_v7_pilot1","3EF8EXOTT1WE6UVH41XNFMO2WFLJ1H","0","372810","Female","0","Yes","No","To try to remember all the words from part 1",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:23:36","1272"
"A3FP9YHFUFOGB0","cs_wg_v7_pilot1","3IGI0VL647LVLCT3P1NQKPIRYA0OND","0","396179","Male","0","No","No","I did not notice the time was almost up, I was just going to type the same choice I made from the part 1",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:26:43","1274"
"A3NKA0NIM0TX5C","cs_wg_v7_pilot1","3D8YOU6S9ELIRW78M6DIHKOUL6Z6UY","0","320020","Male","0","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:27:01","1275"
" A3L2FPKRD46FRW
","cs_wg_v7_pilot1","3Q8GYXHFEP3QMYQUVWIDV8OOIBHC5E","0","352371","Male","0","No","No","I just tried to remember as many words as i could and chose the best one.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:31:56","1276"
"A320BT7PLIQVZT","cs_wg_v7_pilot1","3C2NJ6JBKAIHE54Y23PTDCFOX5A2NR","0","592797","Female","0","No","No","interesting study! i tried to think of a work with many of the included letter, no real strategy. ",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 16:47:50","1279"
"AMNFU3CPH5W0L","cs_wg_v7_pilot1","3MMN5BL1WZ50H5FHU2OYJ7VGYT43M7","0","431447","Male","0","Yes","No","This was a really fun challenge, but I just didn't memorize the words from part one well, but this was really stimulating!",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 17:11:33","1286"
"A3NVSZTO346FN","cs_wg_v7_pilot1","3MAOD8E57QBIFL7VQSAM329KAEENXQ","0","324979","Male","0","No","No","I just chose a word that I knew had the most of those letters.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 17:18:50","1287"
"A3J85WP15JFYW0","cs_wg_v7_pilot1","3CFVK00FWLMF86KEDSLHQXSB8FIL6V","0","322585","Male","0","No","No","only remembered a few words",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-27 17:45:34","1289"
