"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1DIW2K1J89CMO","cs_wg_v6_pilot2","32ZKVD547FO4YEBK3DYP5RKMMNH3BL","27672","1864593","Female","112","No","No","I honestly just chose the best answer out of the words I remembered",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:41:12","1066"
"A317L37U2W6R4P","cs_wg_v6_pilot2","39O5D9O87TTN8J3QHDUKGBQ448H3CS","18068","1709158","Male","112","No","No","I could only remember some of the words, and used those words as within the rules defined for part 2. Additionally, I find the lack of auto-focus on the text box a bit annoying, which led to an excessive use of the tab key, causing me to restart the experiment by accident at one point.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:42:52","1067"
"A3H9A9RWEEL8FY","cs_wg_v6_pilot2","3WETL7AQWT929YUB237C25KUCRV35K","31787","1901140","Male","112","No","No","I legitimately forgot all the words I typed. At some point, the typing became an automated action. It was just a bunch of letters which made recall impossible.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:45:25","1068"
"A2TVJTQ4VXATE6","cs_wg_v6_pilot2","3OHYZ19UGC6O1TZEGXILYJYRZWSAOS","24752","1614245","Male","112","No","No","Doing my best to memorize the words I learned in part 1 and selecting from them.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:47:23","1069"
"ATGUAXNWCW8NI","cs_wg_v6_pilot2","3KJYX6QCM9CUS6BFBFHCMAVILCIVJU","54880","2275445","Male","106","No","No","Couldn't remember most the words once part 2 started",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:48:19","1070"
"A3EJ44J2ZNRMDA","cs_wg_v6_pilot2","3BF51CHDTVBI8ZF9KIQ2P4PDEO20H3","106829","2250399","Male","110","No","No","I just remember the words and guessed",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:51:07","1071"
"A2FLOH4DM8A4ZS","cs_wg_v6_pilot2","3AAPLD8UCCIJO8C0IKEC9FRIBZYTH7","53681","2210178","Male","112","No","No","There were no strategies.  I remembered few words, and luckily for me, they worked out to be prefect for a few of the questions.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:57:41","1072"
"A3TCFIPOBRZZB3","cs_wg_v6_pilot2","3FDJT1UU74985W2IN9ZBJR1WNDH5KX","85202","2210108","Male","111","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 20:59:10","1073"
"AD8JNBDMO3NED","cs_wg_v6_pilot2","3GLB5JMZFXWY7NLSCOWFJBXVTDYDGA","48066","1546914","Male","110","Yes","No","freaking tedious",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 21:01:59","1074"
"A2KJFH8QSCARQA","cs_wg_v6_pilot2","32SVAV9L3FAZF46SXZYTAG0G45W3AQ","48130","1960389","Male","112","No","No","My strategy for part two was to desperately recall all the words I could for each exercise. Most of the words started coming back to me later in the questions. I was fixated on a few words in the early rounds.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 21:08:39","1075"
"AOIR8V07FYMH5","cs_wg_v6_pilot2","31QTRG6Q2TE7IB9IB39GQ5LOCSQYP6","47364","2088290","Male","111","Yes","No","just try to remember the words I wrote down during phase 1.
Structure was one I just remembered.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 21:09:58","1076"
"A13PXTFOXDCKBF","cs_wg_v6_pilot2","3SB5N7Y3O35483KY0C8K44DCZOP0G4","22600","2632537","Male","111","No","No","To try and remember which words I knew and which words would give me the most points. ",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 21:42:48","1077"
"A1LOD3LNX7FUPJ","cs_wg_v6_pilot2","378XPAWRUCEE57OBI25GEM25NNTAIX","94820","2815471","Male","112","No","No","fun task sorry my memory is not that great ",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 21:45:22","1078"
"AU849EHZNGV2Z","cs_wg_v6_pilot2","3R6P78PK7KC5OCHPYEWUOFFHWZLTG8","39530","2135358","Male","112","No","No","No problems. I used my memory as best I could to help in Part 2.",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 21:51:07","1079"
"A30VLAIIJIG5IS","cs_wg_v6_pilot2","3V5Q80FXIXSAA1BOKK5E4YHISH432J","256889","3613988","Male","111","No","No","well, I could only remember a few words from part 1 so it was difficut for part 2 not to re-use words in succession (which i did once i believe)",NULL,NULL,NULL,NULL,NULL,NULL,"2017-09-26 22:35:04","1080"
