" A1FYTTGF0QACU9",0.76
"A12BBT44WKF4PE",0.68
"A12HW0XMIR42ON",0.78
"A142ZRU284W9O",0.68
"A1B4WL7N3ACF2T",0.72
"A1CH3TODZNQCES",0.72
"A1DJDT4B5B19Q2",0.72
"A1E5GPB1ZGHBX6",0.74
"A1EQIKZRSGNNP",0.76
"A1FHH3XEFEQYV7",0.78
"A1FQK51ECARQNK",0.75
"A1H053T5EXI6EP",0.75
"A1IFF4KV23FGHJ",0.71
"A1JQQLEYS6GO5A",0.72
"A1MV2B8I02QVOE",0.74
"A1N4AZ1QXPOPXH",0.72
"A1O299EPNHZ5O4
",0.6
"A1TL6GOSY0W1YC",0.76
"A1TMWYZL6USNIF",0.74
"A1UY2W2FL9CWN",0.74
"A1V00TZ0JSBVH2",0.76
"A1X84T4EFW04GZ",0.62
"A1XXSN002MG3IS",0.76
"A1YBX7P5PY8LL",0.71
"A1YSYI926BBOHW",0.75
"A1Z7E1C3P16DEA",0.74
"A1ZZ7YO3YASNIP",0.74
"A20NITCOBY4775",0.76
"A23N5LWKJ5V0L7",0.72
"A250HYHFGXESAC",0.77
"A25L985XCNESXE",0.74
"A267GLM78AMQ75",0.76
"A27890V91M6OO9",0.68
"A288TV72SGDQWE",0.74
"A28FW73RBVGYZ9",0.64
"A2AJIRNA6L4IJI",0.76
"A2DVJ6OMVVYTC7",0.78
"A2DWPP1KKAY0HG",0.67
"A2EPI9A2N9OP3J",0.76
"A2HHIHKXZPFEI6",0.75
"A2L22HZ50T83UK
",0.72
"A2MKXI4KCRRI7Y",0.74
"A2MMMYB7AE5RQN",0.76
"A2MZYC2OHHM76X",0.76
"A2N9ZVWJJF6N7A",0.72
"A2V27A9GZA1NR2",0.7
"A2V35L3RIRYYXV",0.72
"A2VD133723IZR8",0.71
"A2W3QPD493MHEI",0.68
"A2XNO2KWLLGW6Z",0.76
"A30V0XGG1XNYI7",0.6
"A31PCN2LP7DP8I
",0.73
"A32432Z96ADY84",0.76
"A32CRWJESR6AX4",0.74
"A39WGGJ22N4S4F",0.76
"A3F8G26PENQ6EO",0.72
"A3GDTSFHVBUJHD",0.76
"A3H32595TVJ34Q",0.77
"A3J8Y94SGZ3R0E",0.72
"A3K4MDM191NKF6",0.72
"A3KECQ3YIW2I0F",0.73
"A3N8JP3QR3VPE8",0.6
"A3NENUY6H263YT",0.76
"A3PG5AKYG7QW2",0.77
"A3PIIKN7MTJ3O7",0.74
"A3POD149IG0DIW
",0.74
"A3Q7M403ZI5OGN",0.77
"A3QAHF4UUBM7ZO",0.58
"A3QJJR5Y3XE92N",0.72
"A3RRW6OSYCLKWB",0.76
"A3TJ3ORKWH4IYW",0.72
"A3TK7HVFEKB00R",0.77
"A3TYA2ATHN50AW",0.7
"A3UMANQDDX964G",0.76
"A3UPZ88FI1EJC",0.77
"A3VE5OH94HYHET",0.69
"A49HPQ9P5AHU4",0.78
"A4CX7I79NKBQA",0.76
"A55CXM7QR7R0N",0.76
"A5YVMQWA2IYPF",0.74
"A8SD5DJ3KBLLR",0.7
"ABX5OQLR6UNBC",0.76
"ACGZDI611LU0I",0.77
"AD1WGUMVD6KED",0.76
"AFU00NU09CFXE",0.75
"AH31QLJ57XC8W",0.74
"AHEVIE2NY1W1Z",0.69
"AHT8HA3JRWVGV",0.74
"AIQT0DPRTXYYD",0.74
"AK7NIT4IJ8X6D",0.74
"AMY9FF4EMW50O",0.62
"AMZVZJL54O491",0.68
"AN098C29EGJ6",0.76
"AROOCBM042SJD",0.7
"AS30B1NLM2G4V",0.76
"AV22FQTJNBUZT",0.71
"AVC1PLLFS210S",0.72
"AVI7K876BV3QL",0.74
"AWPB724OHY99T",0.78
"AXHB59WY3NYZ4",0.64
"AY6HFCSWZJ9WD",0.7
"AZGBKAM5JUV5A",0.78
