subject,version,assignmentId,cond,question,question_ind,all_values,question_order,comp_check,comp_check_pass,choice,scratch,rt,stamp,id
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,Most vertical lines,6,"[40,90,50,50,80,80,50,80,30,70,70,50,60,60,60,90,50,90,50,80]",0,60,0,LADDER,"LADDERBOOKSHELFSTOMACHSTRUCTURE",30006,3/21/17 18:30,1476
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,Most letters in alphabet between word's 4th and 5th letters,4,"[30,40,60,5,55,5,0,30,25,15,40,90,25,65,5,30,60,40,90,65]",1,25,0,DOORWAY,"LADDERBOOKSHELFSTOMACHSTRUCTUREDOORWAY",30004,3/21/17 18:31,1477
A32QE8R5YBNXVD,cs_wg_v3_pilot1,3WOKGM4L71HS0G1WOVLS9DMDWH4O0L,test,Most horizontal lines,7,"[50,30,70,50,70,70,80,40,10,60,70,50,60,40,60,110,30,100,60,60]",0,15,0,composition,composition,30005,3/21/17 18:31,1478
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,Most letters come after the word's third letter in the alphabet.,2,"[40,70,60,115,75,120,130,30,60,65,60,45,115,10,45,75,60,110,60,125]",2,25,1,LADDER,"LADDERDOORWAYBOOKSHELFSTOMACHSTRUCTURECOMMUNITY",30005,3/21/17 18:32,1479
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,"Most letters in the set: S, G, E, F, B, N, L.",0,"[30,10,20,20,10,20,20,20,0,40,50,20,30,20,30,30,10,40,40,40]",3,60,1,FOOTBALL,"COMMUNITYSTOMACHDOORWAYLADDERFOOTBALL",30004,3/21/17 18:33,1480
A33QUS4NRVVMTN,cs_wg_v3_pilot1,3Z2R0DQ0JHFDKZRL94MANPLEPDIE2R,test,"Most letters in the set: T, P, O, K, I, C, H.",1,"[20,40,60,0,30,30,30,30,20,30,40,30,10,20,20,60,40,30,30,0]",0,20,0,bookshelf,bookshelf,30005,3/21/17 18:33,1481
A32QE8R5YBNXVD,cs_wg_v3_pilot1,3WOKGM4L71HS0G1WOVLS9DMDWH4O0L,test,Most letters in alphabet between word's 5th and 6th letters,5,"[75,35,15,65,95,25,15,95,110,10,55,85,25,70,35,60,10,35,5,35]",1,25,1,minutes,,30014,3/21/17 18:33,1482
A33QUS4NRVVMTN,cs_wg_v3_pilot1,3Z2R0DQ0JHFDKZRL94MANPLEPDIE2R,test,"Most letters in the set: S, G, E, F, B, N, L.",0,"[30,10,20,20,10,20,20,20,0,40,50,20,30,20,30,30,10,40,40,40]",1,20,0,football,,30005,3/21/17 18:34,1483
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,Most letters in alphabet between word's 5th and 6th letters,5,"[75,35,15,65,95,25,15,95,110,10,55,85,25,70,35,60,10,35,5,35]",4,25,1,STRUCTURE,"FOOTBALLCOMMUNITYLADDERSTRUCTURE",30004,3/21/17 18:35,1484
A32QE8R5YBNXVD,cs_wg_v3_pilot1,3WOKGM4L71HS0G1WOVLS9DMDWH4O0L,test,Most vertical lines,6,"[40,90,50,50,80,80,50,80,30,70,70,50,60,60,60,90,50,90,50,80]",2,20,0,residential,,30003,3/21/17 18:35,1485
A11S8IAAVDXCUS,cs_wg_v3_pilot1,3LO69W1SU3EH5Z9KP5U32O5Z8TOLG4,test,"Most letters in the set: S, G, E, F, B, N, L.",0,"[30,10,20,20,10,20,20,20,0,40,50,20,30,20,30,30,10,40,40,40]",0,60,1,,,30004,3/21/17 18:35,1486
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,Most letters before word's second letter in alphabet,3,"[0,70,35,0,40,0,85,70,70,100,70,95,20,20,70,20,95,55,70,60]",5,20,1,STOMACH,"DOORWAYCOMMUNITYBOOSKHELFFOOTBALLSTRUCTURE",30004,3/21/17 18:36,1487
A33QUS4NRVVMTN,cs_wg_v3_pilot1,3Z2R0DQ0JHFDKZRL94MANPLEPDIE2R,test,Most letters in alphabet between word's 4th and 5th letters,4,"[30,40,60,5,55,5,0,30,25,15,40,90,25,65,5,30,60,40,90,65]",2,40,0,traffic,,30005,3/21/17 18:36,1488
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,Most horizontal lines,7,"[50,30,70,50,70,70,80,40,10,60,70,50,60,40,60,110,30,100,60,60]",6,70,1,HELICOPTER,"COMMUNITYHELICOPTER",30003,3/21/17 18:36,1489
A11S8IAAVDXCUS,cs_wg_v3_pilot1,3LO69W1SU3EH5Z9KP5U32O5Z8TOLG4,test,"Most letters in the set: T, P, O, K, I, C, H.",1,"[20,40,60,0,30,30,30,30,20,30,40,30,10,20,20,60,40,30,30,0]",1,30,1,COMMUNITY,DOORWAY,30003,3/21/17 18:36,1490
A1ALBJU1XOKYFH,cs_wg_v3_pilot1,3VA45EW49NOS75MEKEPSNI5N19AO1O,test,"Most letters in the set: T, P, O, K, I, C, H.",1,"[20,40,60,0,30,30,30,30,20,30,40,30,10,20,20,60,40,30,30,0]",0,30,1,helicopter,,30003,3/21/17 18:37,1491
A29VV8U7XTHC3B,cs_wg_v3_pilot1,3VBEN272MK049C4A9ER4EAJU0NWGSD,test,"Most letters in the set: T, P, O, K, I, C, H.",1,"[20,40,60,0,30,30,30,30,20,30,40,30,10,20,20,60,40,30,30,0]",7,20,0,bookshelf,"communityhelicopterbookshelf",30005,3/21/17 18:37,1492
A32QE8R5YBNXVD,cs_wg_v3_pilot1,3WOKGM4L71HS0G1WOVLS9DMDWH4O0L,test,"Most letters in the set: S, G, E, F, B, N, L.",0,"[30,10,20,20,10,20,20,20,0,40,50,20,30,20,30,30,10,40,40,40]",3,60,1,newsreader,,30012,3/21/17 18:37,1493
ATZSD4TTNDO5V,cs_wg_v3_pilot1,3JV9LGBJWTFPBKCH2XAVU59T3YTGOG,test,"Most letters in the set: T, P, O, K, I, C, H.",1,"[20,40,60,0,30,30,30,30,20,30,40,30,10,20,20,60,40,30,30,0]",0,30,1,helicopter,heli,30007,3/21/17 18:38,1494
A33QUS4NRVVMTN,cs_wg_v3_pilot1,3Z2R0DQ0JHFDKZRL94MANPLEPDIE2R,test,Most horizontal lines,7,"[50,30,70,50,70,70,80,40,10,60,70,50,60,40,60,110,30,100,60,60]",3,30,0,wedding,,30005,3/21/17 18:38,1495
A1ALBJU1XOKYFH,cs_wg_v3_pilot1,3VA45EW49NOS75MEKEPSNI5N19AO1O,test,Most vertical lines,6,"[40,90,50,50,80,80,50,80,30,70,70,50,60,60,60,90,50,90,50,80]",1,40,1,WEDDING,,30003,3/21/17 18:38,1496
A32QE8R5YBNXVD,cs_wg_v3_pilot1,3WOKGM4L71HS0G1WOVLS9DMDWH4O0L,test,Most letters before word's second letter in alphabet,3,"[0,70,35,0,40,0,85,70,70,100,70,95,20,20,70,20,95,55,70,60]",4,20,1,twang,,30001,3/21/17 18:39,1497
ATZSD4TTNDO5V,cs_wg_v3_pilot1,3JV9LGBJWTFPBKCH2XAVU59T3YTGOG,test,Most letters before word's second letter in alphabet,3,"[0,70,35,0,40,0,85,70,70,100,70,95,20,20,70,20,95,55,70,60]",1,20,1,structure,structure,30005,3/21/17 18:39,1498
