"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A36LW3J7QKZ5CT","cs_wg_v7_real1","3WR9XG3T63C2EYRYQARSAUQWIJG74R","0","574541","Male","0","No","No",,NULL,NULL,"BOOKSHELF:BOOK KEYBOARD:COMPUTER UMBRELLA:RAIN STOMACH:FOOD BASKET:WEAVING LADDER:METAL COMMUNITY:FRIENDS HELICOPTER:FLYING FOOTBALL:SPORT DOORWAY:HALLWAY WEDDING:MARRIAGE MACHINE:MECHANICAL STRUCTURE:HOUSE TRAFFIC:CAR","DOORWAY, TRAFFIC, WEDDING, BASKET, BOOKSHELF, HELICOPTER, FOOTBALL",NULL,NULL,"2017-09-28 15:50:10","1331"
"A229SEF35EGTSF","cs_wg_v7_real1","3ZGVPD4G6TI5FTCUO6KJ9MVN8B9ZT6","0","698103","Male","0","No","No","My strategy in part 2 was to memorize as many words as possible and to try and pick a word with a lot of letters from the given list. ",NULL,NULL,"Bookshelf broken","bookshelf
umbrella",NULL,NULL,"2017-09-28 15:52:46","1332"
"A36OS4XKUJF4NB","cs_wg_v7_real1","30JNVC0OR9L6WSK81GKH4AGVSEUQHU","0","606160","Male","0","No","No","try to remember the associated wrds",NULL,NULL,"Wedding day
basket weaving
machine gun
helicopter pad
football game
structure chart
doorway arch
stomach ache
traffic jam
community center
bookshelf door
ladder ball
keyboard player
umbrella rihanna","basket
umbrella
structure
bookshelf
football
keyboard
",NULL,NULL,"2017-09-28 15:52:53","1333"
"A4JS2C4BV53LO","cs_wg_v7_real1","3OJSZ2ATDSXKAHVY4FA2FMWAIFB57U","0","683430","Female","0","No","No","Try to remember the words",NULL,NULL,"Traffic:jam
bookshelf:books
helicopter:fly
doorway:door
umbrella:rain
wedding:cake
basket:weave
ladder:climb
community:service
structure:military
football:game
machine:wash
stomach:food","machine
football
stomach
basket
structure
traffic",NULL,NULL,"2017-09-28 15:52:58","1334"
"A55I1XM8UH9XJ","cs_wg_v7_real1","3I7DHKZYGN1XPAA4MY8E3E9RG3U5FY","0","703231","Female","0","No","No","I JUST WENT THROUGH AND COUNTED THE LETTERS AND THEIR POINTS.",NULL,NULL,"STRUCTURE:  BUILDING
LADDER: CLIMB
MACHINE: WORK
BOOKSHELF: READ
UMBRELLA: RAIN
KEYBOARD: TYPING
TRAFFIC: CARS
STOMACH: EAT
BASKET: EASTER
COMMUNITY: GROUP
FOOTBALL: GAME
WEDDING: DRESS
DOORWAY: ROOM
HELICOPTER: FLYING","STRUCTURE
BASKET
FOOTBALL
COMMUNITY
DOORWAY
HELICOPTER
LADDER
WEDDING
",NULL,NULL,"2017-09-28 15:53:10","1335"
"AY5QUURIR136D","cs_wg_v7_real1","3RANCT1ZVFIOX8O3IXUQS0AM0MVBU4","0","745533","Male","0","No","No","I don't remember what part 2 was.",NULL,NULL,"WEDDING: CHURCH
STOMACH: HEART
LADDER: CLIMBING
HELICOPTER: FLYING
FOOTBALL: BASKETBALL
TRAFFIC: CARS
COMMUNITY: PEOPLE
STRUCTURE: BUILDING
KEYBOARD: MOUSE
BOOKSHELF: BOOKS
DOORWAY: DOOR
MACHINE: ROBOTS","WEDDING
BOOKSHELF
HELICOPTER
FOOTBALL
TRAFFIC
COMMUNITY
LADDER
DOORWAY
",NULL,NULL,"2017-09-28 15:53:16","1336"
"A1ZDR2UN7M92LI
","cs_wg_v7_real1","3TXWC2NHNZRPU2H2V8LUMTX8RP79SC","0","690112","Male","0","Yes","No","Just recalling the words I came up with. ",NULL,NULL,"Community: Awareness
Structure: building
Stomach: instestine
Ladder: climb
Doorway: portal
Football:scandal
Traffic: hell
Helicopter: flight
Basket: carry
Umbrella: rain
Bookshelf: books
Wedding: commitment
Keyboard: type
Machine: tool","Football
Machine
Keyboard
Basket
Bookshelf
Doorway
Helicopter",NULL,NULL,"2017-09-28 15:53:17","1337"
"A3OJSGKZF1TWL6","cs_wg_v7_real1","3FDJT1UU74985W2IN9ZBJR1WOZBK5F","0","692798","Female","0","No","No","none",NULL,NULL,"Traffic: Jam","Stomach
ladder
keyboard
Community
",NULL,NULL,"2017-09-28 15:53:28","1338"
"A3UDXVVGJ88LS2","cs_wg_v7_real1","3GM6G9ZBKNY5GMDB9HUP1KZET7SMTD","0","733513","Female","0","No","No","fun. no particular strategy except to try to remember both your words and mine",NULL,NULL,"BOOKSHELF BOOKS
LADDER CLIMB
BASKET BALL
HELICOPTER BLADES
COMMUNITY OUTREACH
WEDDING CEREMONY
DOORWAY ENTRY
STOMACH ACHE
KEYBOARD TYPE
FOOTBALL GAME
UMBRELLA RAIN
STRUCTURE BUILDING
TRAFFIC LIGHT
MACHINE GUN","MACHINE
BASKET
FOOTBALL
BOOKSHELF
KEYBOARD
TRAFFIC
",NULL,NULL,"2017-09-28 15:54:00","1339"
"A33B85TN97HQ33","cs_wg_v7_real1","3DL65MZB8DGQIHJN6XBGZ2U1WJ1ECX","0","682741","Female","0","No","No","NO COMMENTS.  I HAD NO STRATEGY.",NULL,NULL,"WEDDING:CEREMONY
UMBRELLA:RAIN
STOMACH:FOOD
MACHINE:MECHANICS
STRUCTURE:BUILDING
BOOKSHELF:BOOKS
KEYBOARD:COMPUTER
DOORWAY:DOOR
COMMUNITY:TOWN
BASKET:WEAVING
LADDER:FIRE
TRAFFIC:CAR
FOOTBALL:GAME
HELICOPTER:MILITARY","BASKET
HELICOPTER
FOOTBALL
STRUCTURE
COMMUNITY
TRAFFIC
STOMACH
",NULL,NULL,"2017-09-28 15:54:01","1340"
