"subject","version","assignmentId","word","word_ind","value","exposures","stamp","id"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","SCHOLAR","0","8","0","2018-05-22 00:15:07","56069"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","RABIES","4","2","0","2018-05-22 00:15:07","56070"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","LIPSTICK","3","16","0","2018-05-22 00:15:07","56071"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","JACKPOT","2","3","0","2018-05-22 00:15:07","56072"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","DOGSLED","1","7","0","2018-05-22 00:15:07","56073"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","FILMMAKER","5","12","0","2018-05-22 00:15:07","56074"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","REFEREE","6","6","0","2018-05-22 00:15:07","56075"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","CRAYON","7","1","0","2018-05-22 00:15:07","56076"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","HOOKUP","8","15","0","2018-05-22 00:15:07","56077"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","POPCORN","10","16","0","2018-05-22 00:15:07","56078"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","ASHTRAY","9","8","0","2018-05-22 00:15:07","56079"
"AK9K8YD182AP2","cs_wg_v7_pilot7","308XBLVESI5WHGWME3ZLNPN37J0RBX","HOLIDAY","11","12","0","2018-05-22 00:15:08","56080"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","DOGSLED","1","7","0","2018-05-22 00:15:10","56081"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","SCHOLAR","0","8","0","2018-05-22 00:15:10","56082"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","JACKPOT","2","3","0","2018-05-22 00:15:10","56083"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","LIPSTICK","3","16","0","2018-05-22 00:15:10","56084"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","RABIES","4","2","0","2018-05-22 00:15:10","56085"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","LIPSTICK","3","16","0","2018-05-22 00:15:10","56086"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","SCHOLAR","0","8","0","2018-05-22 00:15:10","56087"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","DOGSLED","1","7","0","2018-05-22 00:15:10","56088"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","JACKPOT","2","3","0","2018-05-22 00:15:10","56089"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","RABIES","4","2","0","2018-05-22 00:15:10","56090"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","FILMMAKER","5","12","0","2018-05-22 00:15:10","56091"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","FILMMAKER","5","12","0","2018-05-22 00:15:10","56092"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","CRAYON","7","1","0","2018-05-22 00:15:10","56093"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","REFEREE","6","6","0","2018-05-22 00:15:10","56094"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","HOOKUP","8","15","0","2018-05-22 00:15:10","56095"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","ASHTRAY","9","8","0","2018-05-22 00:15:10","56096"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","POPCORN","10","16","0","2018-05-22 00:15:10","56097"
"A3VMQJD8LDQSEZ","cs_wg_v7_pilot7","37ZHEEHM6WNHW28UQWM90PYRIFT73N","HOLIDAY","11","12","0","2018-05-22 00:15:10","56098"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","LIPSTICK","3","16","0","2018-05-22 00:15:10","56099"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","DOGSLED","1","7","0","2018-05-22 00:15:10","56100"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","JACKPOT","2","3","0","2018-05-22 00:15:10","56101"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","SCHOLAR","0","8","0","2018-05-22 00:15:10","56102"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","FILMMAKER","5","12","0","2018-05-22 00:15:10","56103"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","RABIES","4","2","0","2018-05-22 00:15:10","56104"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","CRAYON","7","1","0","2018-05-22 00:15:10","56105"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","ASHTRAY","9","8","0","2018-05-22 00:15:10","56106"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","REFEREE","6","6","0","2018-05-22 00:15:10","56107"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","POPCORN","10","16","0","2018-05-22 00:15:10","56108"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","HOOKUP","8","15","0","2018-05-22 00:15:10","56109"
"ADJUMNMLC8H1I","cs_wg_v7_pilot7","3QFUFYSY9YGFTR648TP4YM3EU38F4K","HOLIDAY","11","12","0","2018-05-22 00:15:10","56110"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","HOLIDAY","11","12","0","2018-05-22 00:15:10","56111"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","ASHTRAY","9","8","0","2018-05-22 00:15:10","56112"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","CRAYON","7","1","0","2018-05-22 00:15:10","56113"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","POPCORN","10","16","0","2018-05-22 00:15:10","56114"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","REFEREE","6","6","0","2018-05-22 00:15:10","56115"
"A2YDA5EGPSTMCC","cs_wg_v7_pilot7","3WR9XG3T63C2EYRYQARSAUQXWFP748","HOOKUP","8","15","0","2018-05-22 00:15:10","56116"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","SCHOLAR","0","8","0","2018-05-22 00:15:14","56117"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","DOGSLED","1","7","0","2018-05-22 00:15:14","56118"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","JACKPOT","2","3","0","2018-05-22 00:15:14","56119"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","LIPSTICK","3","16","0","2018-05-22 00:15:14","56120"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","RABIES","4","2","0","2018-05-22 00:15:14","56121"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","FILMMAKER","5","12","0","2018-05-22 00:15:14","56122"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","REFEREE","6","6","0","2018-05-22 00:15:14","56123"
"A2TCOV49RNTECD","cs_wg_v7_pilot7","386PBUZZXFYRW1ZLXBF6Z1XH9WKJLK","CRAYON","7","1","0","2018-05-22 00:15:14","56124"
