"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","0","0","BASKET","0","5","0","5090","basket","0","2018-01-08 22:23:46","149302"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","1","0","BOOKSHELF","1","5","1","3323","bookshelf","1
1","2018-01-08 22:24:08","149303"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","2","0","KEYBOARD","9","5","0","3555","keyboard","9","2018-01-08 22:24:25","149304"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","3","0","MACHINE","1","5","0","6865","machine","1","2018-01-08 22:24:45","149305"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","4","0","MACHINE","1","5","1","4619","machine","1","2018-01-08 22:25:01","149306"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","0","0","MACHINE","1","5","1","2371","MACHINE","1","2018-01-08 22:25:07","149307"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","5","0","STOMACH","10","5","0","4633","stomach","10","2018-01-08 22:25:19","149308"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","1","0","COMMUNITY","10","5","1","2483","COMMUNITY","10","2018-01-08 22:25:22","149309"
"A2248WCN03P98C
A2248WCN03P98C","cs_wg_v9_pilot1","3ZWFC4W1UU8MUX82J5LH6FEOTGGRF8","6","0","HELICOPTER","10","5","1","3308","helicopter","10","2018-01-08 22:25:35","149310"
"A1761MS0XW2OHR","cs_wg_v9_pilot1","3B3WTRP3DB3WP3041T6OVBK5EQ629D","2","0","UMBRELLA","10","5","1","1471","UMBRELLA","10","2018-01-08 22:25:37","149311"
