"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","0","0","UMBRELLA","1","5","0","6813","umbrella","1","2017-09-15 17:14:11","45311"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","1","0","COMMUNITY","9","5","0","3536","community","9","2017-09-15 17:14:26","45312"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","2","0","COMMUNITY","9","5","0","4044","community","9","2017-09-15 17:14:40","45313"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","0","0","KEYBOARD","10","5","1","5889","keyboard","10","2017-09-15 17:14:53","45314"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","3","0","FOOTBALL","9","5","1","3617","football","9","2017-09-15 17:14:55","45315"
"A320QA9HJFUOZO","cs_wg_v5_pilot1","3NL0RFNU0FOQ9DYI94G1EZVILQ9K4A","0","0","HELICOPTER","0","5","0","4366","Helicopter","0","2017-09-15 17:14:59","45316"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","1","0","WEDDING","10","5","0","4379","wedding","10","2017-09-15 17:15:07","45317"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","4","0","COMMUNITY","9","5","0","2220","community","9","2017-09-15 17:15:07","45318"
"A320QA9HJFUOZO","cs_wg_v5_pilot1","3NL0RFNU0FOQ9DYI94G1EZVILQ9K4A","1","0","BASKET","1","5","0","2242","Basket","1","2017-09-15 17:15:14","45319"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","2","0","STRUCTURE","10","5","0","3557","structure","10","2017-09-15 17:15:20","45320"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","5","0","STOMACH","0","5","1","3723","stomach","0","2017-09-15 17:15:21","45321"
"A320QA9HJFUOZO","cs_wg_v5_pilot1","3NL0RFNU0FOQ9DYI94G1EZVILQ9K4A","2","0","WEDDING","0","5","0","1696","Wedding","0","2017-09-15 17:15:29","45322"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","3","0","LADDER","0","5","0","1054","ladder","0","2017-09-15 17:15:30","45323"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","6","0","TRAFFIC","0","5","0","4553","traffic","0","2017-09-15 17:15:36","45324"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","4","0","BOOKSHELF","9","5","0","1934","bookshelf","9","2017-09-15 17:15:40","45325"
"A1NBHHH443OZPE","cs_wg_v5_pilot1","33F859I566EJSMIJIYNR9LLW31MHB9","0","0","FOOTBALL","1","5","1","3434","FOOTBALL","1","2017-09-15 17:15:45","45326"
"A320QA9HJFUOZO","cs_wg_v5_pilot1","3NL0RFNU0FOQ9DYI94G1EZVILQ9K4A","3","0","DOORWAY","9","5","0","1311","Doorway","9","2017-09-15 17:15:46","45327"
"A2R9MIRIP29431","cs_wg_v5_pilot1","3ZDAD0O1T1EGAYCFNOWYC1FCXY5TX4","7","0","BOOKSHELF","9","5","0","1878","bookshelf","9","2017-09-15 17:15:49","45328"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","5","0","KEYBOARD","10","5","0","2223","keyboard","10","2017-09-15 17:15:51","45329"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","6","0","UMBRELLA","1","5","0","1244","umbrella","1","2017-09-15 17:15:59","45330"
"A320QA9HJFUOZO","cs_wg_v5_pilot1","3NL0RFNU0FOQ9DYI94G1EZVILQ9K4A","4","0","COMMUNITY","10","5","0","1389","Community","10","2017-09-15 17:16:03","45331"
"AJRY9ALX8069Y","cs_wg_v5_pilot1","3TMSXRD2X610CEVGB0G24CIAWD8W15","7","0","BASKET","0","5","0","1060","basket","0","2017-09-15 17:16:08","45332"
