"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","0","0","JULY","5",,"0","5","8176",,,,,"1","2018-11-12 21:52:51","401796"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","1","0","JULY","5",,"0","5","3608",,,,,"0","2018-11-12 21:52:57","401797"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","2","0","JULY","5",,"0","5","3325",,,,,"0","2018-11-12 21:53:04","401798"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","0","0","AUGUST","3",,"0","3","8211",,,,,"1","2018-11-12 21:53:05","401799"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","1","0","APRIL","6",,"0","6","4562",,,,,"1","2018-11-12 21:53:12","401800"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","0","0","AUGUST","12",,"0","12","8100",,,,,"1","2018-11-12 21:53:15","401801"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","3","0","MAY","10",,"0","10","14307",,,,,"1","2018-11-12 21:53:20","401802"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","2","0","NOVEMBER","8",,"0","8","4861",,,,,"1","2018-11-12 21:53:21","401803"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","1","0","DECEMBER","10",,"0","10","6893",,,,,"1","2018-11-12 21:53:25","401804"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","4","0","JUNE","6",,"0","6","12029",,,,,"1","2018-11-12 21:53:35","401805"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","2","0","OCTOBER","1",,"0","1","9075",,,,,"1","2018-11-12 21:53:37","401806"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","3","0","MAY","1",,"0","1","10452",,,,,"1","2018-11-12 21:53:37","401807"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","4","0","JULY","7",,"0","7","7959",,,,,"1","2018-11-12 21:53:47","401808"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","3","0","NOVEMBER","11",,"0","11","7676",,,,,"1","2018-11-12 21:53:47","401809"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","5","0","OCTOBER","8",,"0","8","11957",,,,,"1","2018-11-12 21:53:49","401810"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","5","0","JANUARY","9",,"0","9","7266",,,,,"1","2018-11-12 21:53:59","401811"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","6","0","JANUARY","1",,"0","1","9486",,,,,"1","2018-11-12 21:54:01","401812"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","4","0","JULY","8",,"0","8","12822",,,,,"1","2018-11-12 21:54:03","401813"
"ASHG4UDKXYBPK","cs_wg_mon_single_v1_pilot5","3CP1TO84PT2DOGYSY3T7JVF5TUF52M","6","0","JUNE","2",,"0","2","5357",,,,,"1","2018-11-12 21:54:09","401814"
"AOZNGVLQA42SZ","cs_wg_mon_single_v1_pilot5","3ZSANO2JCF8YVC8FYULMWPJMGISFSI","7","0","AUGUST","11",,"0","11","9252",,,,,"1","2018-11-12 21:54:12","401815"
"A2Y6O5USSIVT08","cs_wg_mon_single_v1_pilot5","3LEIZ60CDJ0MVE3GQ0F2IMUE0ZX9ZP","5","0","NOVEMBER","11",,"0","11","5277",,,,,"1","2018-11-12 21:54:15","401816"
