"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","POSSIBLE","0","Was it possible for ","0","1870","0","2018-01-26 19:28:40","31229"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","POSSIBLE","0","Was it possible for ","0","2199","1","2018-01-26 19:28:44","31230"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","IMPOSSIBLE","0","Was it possible for ","1","1351","2","2018-01-26 19:28:46","31231"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","POSSIBLE","1","Was it possible for ","1","599","3","2018-01-26 19:28:47","31232"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","POSSIBLE","1","Was it possible for ","1","471","4","2018-01-26 19:28:49","31233"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","IMPOSSIBLE","0","Was it possible for ","1","534","5","2018-01-26 19:28:50","31234"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","IMPOSSIBLE","0","Was it possible for ","1","422","6","2018-01-26 19:28:52","31235"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","POSSIBLE","1","Was it possible for ","1","503","7","2018-01-26 19:28:53","31236"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","IMPOSSIBLE","0","Was it possible for ","1","439","8","2018-01-26 19:28:55","31237"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","1","IMPOSSIBLE","0","Was it possible for ","1","822","9","2018-01-26 19:28:57","31238"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","fortune","0","possible","-1","262","0","2018-01-26 19:29:12","31239"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","helicopter","1","possible","-1","526","1","2018-01-26 19:29:14","31240"
"ARJJKTGF3RDCO","cs_wg_v10_real1","36ZN444YTRZ37BICSLAYFHMB2P0OIB","delay","0","stomach","1","possible","-1","125","2","2018-01-26 19:29:16","31241"
