"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","0","0","TRAFFIC","0","5","1","4663","traffic","0","2017-05-02 21:16:08","44708"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","1","0","COMMUNITY","8","5","0","5576","community","8","2017-05-02 21:16:28","44709"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","2","0","BASKET","10","5","0","2552","basket","10","2017-05-02 21:16:41","44710"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","3","0","UMBRELLA","10","5","0","2264","umbrella","10","2017-05-02 21:16:54","44711"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","4","0","HELICOPTER","1","5","0","3123","helicopter","1","2017-05-02 21:17:10","44712"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","5","0","WEDDING","8","5","0","2627","wedding","8","2017-05-02 21:17:22","44713"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","6","0","MACHINE","0","5","1","4694","machine","0","2017-05-02 21:17:37","44714"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","7","0","BOOKSHELF","2","5","1","5283","bookshelf","2","2017-05-02 21:17:52","44715"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","8","0","UMBRELLA","10","5","0","2177","umbrella","10","2017-05-02 21:18:04","44716"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","9","0","STRUCTURE","1","5","1","3129","structure","1","2017-05-02 21:18:16","44717"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","10","0","UMBRELLA","10","5","0","1599","umbrella","10","2017-05-02 21:18:30","44718"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","11","0","UMBRELLA","10","5","0","1683","umbrella","10","2017-05-02 21:18:41","44719"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","12","0","WEDDING","8","5","0","2350","wedding","8","2017-05-02 21:18:51","44720"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","13","0","LADDER","9","5","0","3327","ladder","9","2017-05-02 21:19:03","44721"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","14","0","COMMUNITY","8","5","0","1352","community","8","2017-05-02 21:19:13","44722"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","15","0","COMMUNITY","8","5","0","1833","community","8","2017-05-02 21:19:23","44723"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","16","0","MACHINE","0","5","1","3468","machine","0","2017-05-02 21:19:37","44724"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","17","0","DOORWAY","10","5","1","4342","doorway","10","2017-05-02 21:19:51","44725"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","18","0","BOOKSHELF","2","5","1","3135","bookshelf","2","2017-05-02 21:20:05","44726"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","19","0","DOORWAY","10","5","0","2525","doorway","10","2017-05-02 21:20:16","44727"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","20","0","HELICOPTER","1","5","1","7810","helicopter","1","2017-05-02 21:20:34","44728"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","21","0","FOOTBALL","9","5","0","2380","football","9","2017-05-02 21:20:46","44729"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","22","0","BOOKSHELF","2","5","1","2665","bookself","2","2017-05-02 21:20:57","44730"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","23","0","KEYBOARD","0","5","0","3828","keyboard","0","2017-05-02 21:21:12","44731"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","24","0","TRAFFIC","0","5","1","1632","traffic","0","2017-05-02 21:21:20","44732"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","25","0","KEYBOARD","0","5","1","1596","keyboard","0","2017-05-02 21:21:30","44733"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","26","0","HELICOPTER","1","5","1","3193","helicopter","1","2017-05-02 21:21:45","44734"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","0","0","COMMUNITY","0","5","0","3853","community","0","2017-05-02 21:21:54","44735"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","27","0","KEYBOARD","0","5","1","2178","keyboard","0","2017-05-02 21:21:58","44736"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","28","0","BOOKSHELF","2","5","1","1705","bookshelf","2","2017-05-02 21:22:08","44737"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","1","0","COMMUNITY","0","5","1","5654","community","0","2017-05-02 21:22:10","44738"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","29","0","LADDER","9","5","0","2069","ladder","9","2017-05-02 21:22:17","44739"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","2","0","UMBRELLA","10","5","0","4825","umbrella","10","2017-05-02 21:22:24","44740"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","30","0","BOOKSHELF","2","5","1","2013","bookshelf","2","2017-05-02 21:22:27","44741"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","3","0","STOMACH","10","5","0","2621","stomach","10","2017-05-02 21:22:36","44742"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","31","0","FOOTBALL","9","5","0","3763","football","9","2017-05-02 21:22:40","44743"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","4","0","BASKET","2","5","0","1477","basket","2","2017-05-02 21:22:46","44744"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","32","0","DOORWAY","10","5","0","3262","doorway","10","2017-05-02 21:22:52","44745"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","5","0","BASKET","2","5","1","1983","basket","2","2017-05-02 21:22:57","44746"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","33","0","KEYBOARD","0","5","1","2957","keyboard","0","2017-05-02 21:23:03","44747"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","6","0","UMBRELLA","10","5","0","2421","umbrella","10","2017-05-02 21:23:08","44748"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","34","0","LADDER","9","5","0","1739","ladder","9","2017-05-02 21:23:12","44749"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","7","0","MACHINE","9","5","0","1621","machine","9","2017-05-02 21:23:17","44750"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","35","0","LADDER","9","5","0","1521","ladder","9","2017-05-02 21:23:21","44751"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","36","0","FOOTBALL","9","5","0","1630","football","9","2017-05-02 21:23:31","44752"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","8","0","DOORWAY","0","5","0","1632","doorway","0","2017-05-02 21:23:31","44753"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","0","0","KEYBOARD","0","5","0","6451","keyboard","0","2017-05-02 21:23:36","44754"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","9","0","UMBRELLA","10","5","0","1297","umbrella","10","2017-05-02 21:23:40","44755"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","37","0","TRAFFIC","0","5","1","3757","traffic","0","2017-05-02 21:23:42","44756"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","1","0","WEDDING","0","5","0","2486","wedding","0","2017-05-02 21:23:48","44757"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","38","0","MACHINE","0","5","1","1523","machine","0","2017-05-02 21:23:50","44758"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","10","0","KEYBOARD","1","5","1","2258","keyboard","1","2017-05-02 21:23:52","44759"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","39","0","MACHINE","0","5","1","1565","machine","0","2017-05-02 21:24:01","44760"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","2","0","COMMUNITY","8","5","0","3868","community","8","2017-05-02 21:24:04","44761"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","11","0","COMMUNITY","0","5","1","5523","community","0","2017-05-02 21:24:05","44762"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","40","0","WEDDING","8","5","0","1318","wedding","8","2017-05-02 21:24:09","44763"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","3","0","STRUCTURE","8","5","0","2181","structure","8","2017-05-02 21:24:15","44764"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","12","0","WEDDING","10","5","1","2083","wedding","10","2017-05-02 21:24:16","44765"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","41","0","BOOKSHELF","2","5","1","4086","bookshelf","2","2017-05-02 21:24:21","44766"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","4","0","STRUCTURE","8","5","0","1862","structure","8","2017-05-02 21:24:24","44767"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","13","0","FOOTBALL","8","5","1","1562","football","8","2017-05-02 21:24:28","44768"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","42","0","STRUCTURE","1","5","1","3879","structure","1","2017-05-02 21:24:32","44769"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","5","0","BASKET","10","5","0","1478","basket","10","2017-05-02 21:24:34","44770"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","14","0","STOMACH","10","5","0","2735","stomach","10","2017-05-02 21:24:37","44771"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","43","0","MACHINE","0","5","1","1602","machine","0","2017-05-02 21:24:43","44772"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","6","0","UMBRELLA","2","5","0","1558","umbrella","2","2017-05-02 21:24:44","44773"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","15","0","BOOKSHELF","8","5","1","2274","bookshelf","8","2017-05-02 21:24:49","44774"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","7","0","BASKET","10","5","0","1804","basket","10","2017-05-02 21:24:53","44775"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","44","0","STOMACH","2","5","1","3656","stomach","2","2017-05-02 21:24:54","44776"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","16","0","TRAFFIC","2","5","1","2948","traffic","2","2017-05-02 21:24:59","44777"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","8","0","BASKET","10","5","0","1156","basket","10","2017-05-02 21:25:01","44778"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","45","0","TRAFFIC","0","5","1","1404","traffic","0","2017-05-02 21:25:02","44779"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","17","0","WEDDING","10","5","0","2866","wedding","10","2017-05-02 21:25:09","44780"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","46","0","COMMUNITY","8","5","0","1386","community","8","2017-05-02 21:25:11","44781"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","9","0","DOORWAY","1","5","0","8621","doorway","1","2017-05-02 21:25:17","44782"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","18","0","HELICOPTER","9","5","1","1551","helicopter","9","2017-05-02 21:25:19","44783"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","47","0","FOOTBALL","9","5","0","4110","football","9","2017-05-02 21:25:23","44784"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","10","0","BOOKSHELF","1","5","0","996","bookshelf","1","2017-05-02 21:25:27","44785"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","19","0","DOORWAY","0","5","1","3477","doorway","0","2017-05-02 21:25:29","44786"
"A1K75ALN5NQIJM","cs_wg_v3_real3","3H8DHMCCW9C399HB2FHUH3PNH7ADKD","11","0","FOOTBALL","10","5","0","1296","football","10","2017-05-02 21:25:36","44787"
"A1MVMCWGWM4FM9","cs_wg_v3_real3","333U7HK6I9G8YPBTKUHIGOPA2IADJE","20","0","MACHINE","9","5","0","2701","machine","9","2017-05-02 21:25:39","44788"
"A10O5YR01H865K","cs_wg_v3_real3","336YQZE83VF3VK2L8LCRY4TZTV75M2","48","0","COMMUNITY","8","5","0","5025","community","8","2017-05-02 21:25:41","44789"
