"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A32A1KM9YB0R1V","cs_wg_v7_real3","3ATPCQ38J8B0V73GMKRJ0AWUMQ0AYR","0","602657","Female","0","No","No","if a financial reward effected memory?",NULL,NULL,"Traffic Stop
football game
wedding march
machine learning
bookshelf full
ladder tall
umbrella wet
helicopter fly
community center
stomach full
keyboard old
basket wicker
doorway forget
structure brick","doorway, helicopter, basket, football, wedding",NULL,NULL,"2018-04-23 17:33:55","2570"
"A1767F572WVYDI","cs_wg_v7_real3","3H8DHMCCW9C399HB2FHUH3PP9EODK1","0","617733","Male","0","Yes","No",,NULL,NULL,"KEYBOARD:MOUSE
BASKET:FRUIT
TRAFFIC:CARS
UMBRELLA:RAIN
WEDDING:RING
STOMACH:FOOD
MACHINE:ROBOT
LADDER:PAINTING
STRUCTURE:BUILDING
DOORWAY:DOOR
FOOTBALL:SPORTS
BOOKSHELF:FURNITURE
COMMUNITY:TELEVISION
HELICOPTER:PLANE","BASKET
HELICOPTER
STRUCTURE
BOOKSHELF
FOOTBALL
DOORWAY
STOMACH
",NULL,NULL,"2018-04-23 17:34:07","2571"
"A2P7Z2TKGACY2E","cs_wg_v7_real3","3EQHHY4HQST33A6ZXIEWLZ94PG9G5T","0","622546","Female","0","No","No",,NULL,NULL,"Wedding: Bells
umbrella: rihanna
doorway: earthquake
basket: picnic
helicopter: attack
footbal: stadium
keyboard: warrior
structure: stable
machine: wash
bookshelf: books
ladder: climb
stomach: medicine
community: center
traffic: light","traffic
basket
football
umbrella
keyboard
",NULL,NULL,"2018-04-23 17:34:07","2572"
"A33SKY7HS5PDT6","cs_wg_v7_real3","3GA6AFUKOOPEPRE6358LR2NLQKV3HP","0","677139","Male","0","No","No",,NULL,NULL,"DOORWAY KNOB
KEYBOARD LETTERS
LADDER STEPS
STRUCTURE LARGE
BOOKSHELF BOOK
FOOTBALL HELMET
BASKET EGG
STOMACH HUNGER
COMMUNITY FAMILY
MACHINE GEARS
HELICOPTER FLY
TRAFFIC CAR
UMBRELLA RAIN
WEDDING CAKE","WEDDING
DOORWAY
UMBRELLA
HELICOPTER
TRAFFIC
BASKET
COMMUNITY",NULL,NULL,"2018-04-23 17:35:05","2573"
"A15T7G57U3LOXM","cs_wg_v7_real3","3W2LOLRXLBGXAJ0GKGCEMS6TOFFKRE","0","693681","Female","0","No","No","this was loads of fun! Thank you! ",NULL,NULL,"WEDDING CAKE
STRUCTURE PLANS
MACHINE SHOP
STOMACH ACHE
BOOKSHELF FILLER
KEYBOARD KEYS
FOOTBALL JERSEY
DOORWAY TRIM
LADDER RUNG
BASKET BALL
UMBRELLA STAND
TRAFFIC LIGHT
COMMUNITY CENTER","COMMUNITY, BASKET, DOORWAY, STRUCTURE, BOOKSHELF, MACHINE, ",NULL,NULL,"2018-04-23 17:35:17","2574"
"A1G6F1HWIS2K2K","cs_wg_v7_real3","3KKG4CDWKIZ6SHFR57PCOQH3L7J94Q","0","648103","Female","0","No","No","no",NULL,NULL,"Keyboard typing","Traffic
Keyboard
",NULL,NULL,"2018-04-23 17:35:28","2575"
"A1U8RH67FLZW87","cs_wg_v7_real3","3SBEHTYCWN4F1PMEY8JWH8KDZY5IY3","0","657952","Male","0","No","No","I just did my best to remember the words.",NULL,NULL,"Keyboard
Strokes","keyboard
basket
",NULL,NULL,"2018-04-23 17:35:44","2576"
"A34930YXVQ8SUT","cs_wg_v7_real3","3TMFV4NEP8FINEF1ALPHJM5JLU08WM","0","771167","Male","0","No","No","I have no comments. My strategy was just to try and remember the words that were listed and then pick the word that would maximize my bonus.",NULL,NULL,"TRAFFIC: LIGHT
LADDER: FIREMAN
WEDDING: GROOM
UMBRELLA: RAIN
MACHINE: WASHING
FOOTBALL: PLAYER
DOORWAY: BELL
BOOKSHELF: BOOK
STOMACH: DIGESTION
HELICOPTER: FLYING
BASKET: WEAVING
KEYBOARD: MOUSE
STRUCTURE: BUILDING
COMMUNITY: FAITH","COMMUNITY
UMBRELLA
KEYBOARD
STRUCTURE
",NULL,NULL,"2018-04-23 17:36:05","2577"
"AE36DLYKMFMWJ","cs_wg_v7_real3","3IUZPWIU1O82IFH2JAMK9REAGUUKWH","0","698267","Male","0","No","No","TRIED TO PICK THE ONE WITH THE MOST MONEY ASSOCIATED WITH IT. ",NULL,NULL,"WEDDING
BRIDE
HELICOPTER
PILOT
KEYBOARD
NUMBER
UMBRELLA 
RAIN
BOOKSHELF
BOOK
STRUCTURE
BUILDING
DOORWAY
HOUSE
COMMUNITY
PEOPLE
TRAFFIC
CARS
MACHINE
GUN
STOMACH
HEART
BASKET
EGGS
FOOTBALL
PLAYER
LADDER
FALL","FOOTBALL
BASKET
HELICOPTER
MACHINE
STRUCTURE
COMMUNITY
LADDER
",NULL,NULL,"2018-04-23 17:36:08","2578"
"A2MI6AUNBXGL47","cs_wg_v7_real3","3PXX5PX6LXZ4IZA5CSDZSZYT1HIBAD","0","729156","Male","0","Yes","No","Interesting study. My strategy was using any short term memory skill I could.",NULL,NULL,"HELICOPTER FLYING, UMBRELLA RAINING, KEYBOARD TYPING, MACHINE PINBALL, COMMUNITY LEADER, LADDER FIREMAN, STOMACH EATING, BOOKSHELF READING, STRUCTURE HOUSE, DOORWAY RINGING, FOOTBALL PLAYER, BASKET WEAVING, WEDDING MISTAKE, TRAFFIC JAM","HELICOPTER, TRAFFIC, BOOKCASE, UMBRELLA, ",NULL,NULL,"2018-04-23 17:36:10","2579"
