"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","0","0","SPATULA","4","BASKET","4","1","7239",,,,,"0","2018-10-03 21:00:52","242163"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","1","0","GROUND","4","BASKET","4","1","1504",,,,,"0","2018-10-03 21:00:58","242164"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","2","0","PALACE","3","MONKEY","3","0","1170",,,,,"0","2018-10-03 21:01:03","242165"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","3","0","PELICAN","4","BASKET","4","0","188",,,,,"0","2018-10-03 21:01:04","242166"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","4","0","PELICAN","4","COWBOY","3","1","434",,,,,"0","2018-10-03 21:01:06","242167"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","5","0","PALACE","3","SPATULA","4","0","1518",,,,,"0","2018-10-03 21:01:09","242168"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","6","0","MONKEY","3","BASKET","4","1","127",,,,,"0","2018-10-03 21:01:10","242169"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","7","0","WIZARD","4","ADULT","3","0","57",,,,,"0","2018-10-03 21:01:11","242170"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","8","0","PELICAN","4","BUCKET","4","1","859",,,,,"0","2018-10-03 21:01:14","242171"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","9","0","PALACE","3","TURKEY","3","0","4493",,,,,"0","2018-10-03 21:01:22","242172"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","10","0","PALACE","3","BASKET","4","0","3794",,,,,"0","2018-10-03 21:01:28","242173"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","11","0","SPATULA","4","BUCKET","4","0","94",,,,,"0","2018-10-03 21:01:29","242174"
"A14SEFVPXYZ9TN","cs_wg_rev_mem_pilot2","3B837J3LDOXVY2DOPPLGDEX48GKSRE","0","0","BLANKET","5","MONKEY","3","1","11268",,,,,"0","2018-10-03 21:01:32","242175"
"ALVYYB3MI30NS","cs_wg_rev_mem_pilot2","31QNSG6A5RU3XZE02DH5R663VAJ87V","12","0","MOUSE","2","WIZARD","4","0","1583",,,,,"0","2018-10-03 21:01:32","242176"
