"A10N92IPVZJTY",0.71
"A11LG8NBTHZ2GT",0.76
"A11WCFPJSR5VZP",0.9
"A13CN7SR7YK1F3",0.9
"A13HJ4NZ5O26QN",0.9
"A14294HZGND1AZ",0.9
"A14FW5M5I4SZBY",0.89
"A1522U5W2U1DMN",1.33
"A159MC0L7J302O",0.8
"A15HH69K0VGFQ",0.88
"A168UD5L4AYS3P",1.27
"A16UGMC1682375",0.9
"A17497K07LP4RX",0.7
"A175PJR0W3LO8I",1.16
"A1790ZUAAUYCJ",0.31
"A17OSPGV41FZ7P",1.24
"A184EIWAV7P9EH",1.17
"A18EYTWBCV8NKE",0.51
"A18RMWE4BKHG6R",0.76
"A18SXIA8BD8N0P",1.25
"A19PYG9W7OFLW1",0.9
"A1AQF4L234S7B8",0.53
"A1AWYRBFQ7ONU2",0.53
"A1BBUKIM2P2C3D",0.62
"A1CUDX7TTS2W61",0.88
"A1D4FIYMPE2LTZ",1.25
"A1EG2OTSXUCY9X",0.7
"A1GK5OMI073DJ2",1.26
"A1JRMSNROZ1JX5",1.15
"A1KUXDQ9VECR4V",0.52
"A1L6PGLE7CIS12",1.16
"A1LYXRWT92IEI",1.66
"A1MCUKJZ15OSOY",0.9
"A1O0BGHFTMPQM0",0.8
"A1QLAH0AHDVNM5",1.3
"A1QOVQ6074R9Y8",1.28
"A1QVX30ZORPQGX",1.42
"A1QX1YDOAN4LNA",0.52
"A1RTD65R1H8MQW",0.62
"A1S88VQY8G8CNC",0.62
"A1SCU62ZYI6HWW",1.02
"A1SHLWKA0UH1IS",1.47
"A1TJ027T2PLFCU",1.16
"A1U5YW7RKHBOFP",0.76
"A1UUNARRMCQ70T",1.16
"A1WD3S8DSAW7QT",1.15
"A1XOORV7G5IVGI",0.35
"A1YMIA0664RNFF",0.53
"A202KZELZ2K38B",0.9
"A20MYUKGSXUKM7",0.49
"A22ON3MIIG0IJA",0.62
"A23IRWAODQDAA7",1.17
"A25HVD3UIHVIBP",1.27
"A25Q1FKANAEYNH",1.22
"A26A4HEBGP2MOX",0.9
"A26FWAX7VEHYS3",1.55
"A28AZTW9BRRPBL",1.04
"A28K3ICJFZTS00",1.55
"A29MNBUGZXT8AO",1.08
"A2A14Q1JLWW6R1",1.27
"A2AAGWW4TIZNWR",0.81
"A2C7TMRC2QHTIW",1.24
"A2C7WH5KWEHKCS",0.62
"A2C8CPT60DE5V8",1.54
"A2EW08X2I87RXL",0.93
"A2FARB7LA24AU8",0.9
"A2FEPNA8OA1UE",0.78
"A2FFMN0E9IUKQ6",0.53
"A2FNQQTVE32XD9",1.07
"A2FV2U7RGBVK2T",0.9
"A2FVW2SCF5WKKH",0.59
"A2GSQ6XQQSL50O",1.65
"A2HOUSLZG9KA91",0.91
"A2HT5WWG71M3XY",0.6
"A2I4M4L53I1211",1.55
"A2IS81GQR3SPJX",0.52
"A2JKMT1T9OXKP9",1.11
"A2KEQODJB9HXDD",1.18
"A2MYJ7ZXXVRLLN",1.05
"A2NHPAN4850DQ4",0.9
"A2NKD14TXBNA89",1.18
"A2QV8VQP7P4VQ4",0.8
"A2SXNWRAVVKLQ9",1.45
"A2TLNCR6MY1KB6",0.69
"A2UQ98FHANPPLW",1.35
"A2WBC2TUEWQ7W9",0.7
"A2X2OS8NNDMJY0",0.6
"A2YAYHZYI7M3HD",0.89
"A2ZDXFFGSPHGBE",1.06
"A30KJAZCNCECX2",0.91
"A32IHGL6XY3E5E",1.04
"A33Z8XPZ94UGT2",1.45
"A34GD7YNGA18YF",1.37
"A37H8GZCPJ3AA7",0.69
"A37UEMTX8CZFEK",1.27
"A38ZXEZRYQEWEE",1.12
"A3E4TBBYCJYZQD",0.72
"A3EHW6DPEYDUYC",0.9
"A3GJHPDF1JJG6",0.69
"A3HT6SY4V8ZRZW",0.69
"A3I1NQFOE32CUI",0.43
"A3JTAQ2N5WWH6I",0.9
"A3K3NBUVBZNTH0",0.9
"A3KF6O09H04SP7",0.8
"A3L8LSM7V7KX3T",0.9
"A3LYAB2IXA63BK",0.91
"A3M6WF06Z4G0JE",1.06
