"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"A1KUXDQ9VECR4V","cs_wg_full_v3_real1","3Y5140Z9DXHLSBUD7LND4HR2CHLPIU","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","35197","0","1","spatula",,"21000",,,"2018-06-30 16:07:55","20556"
"AL337BAZEBO6C","cs_wg_full_v3_real1","3ITXP059PWKE0EUBHKC7BNBDCGHSJP","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","43993","0","1","banquet",,"21000",,,"2018-06-30 16:10:29","20557"
"ANZNAAS2K0DSY","cs_wg_full_v3_real1","3R2UR8A0IAH0X677R7AZIR9RQPTXOL","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","30671","0","1","SUNBURN",,"21000",,,"2018-06-30 16:10:38","20558"
"A8E99XNOTT390","cs_wg_full_v3_real1","3VP0C6EFSGXZEO2ZD4MWQA72YLG6MM","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","28278","0","1","basket","airbag
bucket
basket
","21000",,,"2018-06-30 16:11:15","20559"
"A1KUXDQ9VECR4V","cs_wg_full_v3_real1","3Y5140Z9DXHLSBUD7LND4HR2CHLPIU","small","Memory","1",NULL,"1","26","0","27805",,"0","[""Cricket"",""Spatula"",""Company "",""Basket""]","[""11"",""24"",""1"",""11""]","181000",,,"2018-06-30 16:11:26","20560"
"AWFWUFAI33WB2","cs_wg_full_v3_real1","3OVHNO1VE62YY4GX2GK44ID3UBKZDN","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","86630","0","1","banquet","banquet
chicken
blanket
","21000",,,"2018-06-30 16:11:55","20561"
"A17497K07LP4RX","cs_wg_full_v3_real1","3VNL7UK1XFKZACLUNUQC6UF7LSETFC","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","52187","0","1",,,"21000",,,"2018-06-30 16:11:56","20562"
"A3VIDSSJ4J4M80","cs_wg_full_v3_real1","3AWETUDC92TF6FWJUULFVFTGMGSIZ8","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","29344","0","1","costume","costume
pebble
chicken
","21000",,,"2018-06-30 16:12:09","20563"
"A2FARB7LA24AU8","cs_wg_full_v3_real1","3XM0HYN6NK09C6SRB2XMJ2TAKOEPEL","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","25300","0","1","banquet","monkey
island
banquet
basket","21000",,,"2018-06-30 16:12:11","20564"
"AY2U544TCVPMQ","cs_wg_full_v3_real1","3GDTJDAPVUCMI2LN6JJUAO3T4G68MA","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","58752","26","0","TURKEY","TURKEY
CHICKEN
","21000",,,"2018-06-30 16:12:17","20565"
"A1MCUKJZ15OSOY","cs_wg_full_v3_real1","3KXIR214I4HVSXUSKYAXE39QWPT246","small","Third-to-last letter late","0","[11,11,21,2]","0","26","1","46340","0","1","costume",,"21000",,,"2018-06-30 16:12:22","20566"
