"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1KUXDQ9VECR4V","cs_wg_full_v3_real1","3Y5140Z9DXHLSBUD7LND4HR2CHLPIU","64607","921980","Male","311","Yes","No","count?",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:12:10","4482"
"ANZNAAS2K0DSY","cs_wg_full_v3_real1","3R2UR8A0IAH0X677R7AZIR9RQPTXOL","63108","1042969","Female","325","No","No","SIMPLE MEMORIZATION",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:14:48","4483"
"A8E99XNOTT390","cs_wg_full_v3_real1","3VP0C6EFSGXZEO2ZD4MWQA72YLG6MM","53837","878316","Female","316","No","No","listed as many words as I could remember",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:15:03","4484"
"AL337BAZEBO6C","cs_wg_full_v3_real1","3ITXP059PWKE0EUBHKC7BNBDCGHSJP","69056","1106025","Male","325","No","No","Part 1 was rather fun and I enjoyed it. My strategy for third-to-last letter was basically just remembering the word.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:15:43","4485"
"A3VIDSSJ4J4M80","cs_wg_full_v3_real1","3AWETUDC92TF6FWJUULFVFTGMGSIZ8","53926","1038388","Female","307","No","No","to try and say them out loud to figure out the answer. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:16:02","4486"
"A1QX1YDOAN4LNA","cs_wg_full_v3_real1","3HUTX6F6VUOZWQ4A3IP6S1FVDGSO21","77866","1104711","Female","321","No","No","guessed",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:16:15","4487"
"A2FARB7LA24AU8","cs_wg_full_v3_real1","3XM0HYN6NK09C6SRB2XMJ2TAKOEPEL","123591","912529","Female","320","No","No","I wrote out some of the words and picked the one with the 3rd to last letter farthest in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:16:32","4488"
"A17497K07LP4RX","cs_wg_full_v3_real1","3VNL7UK1XFKZACLUNUQC6UF7LSETFC","75146","1089920","Female","325","No","No","I didn't get the answer in time... it was spatula... but I started thinking of each word and was going to write the one I thought it was in the space provided, but totally spaced!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:16:43","4489"
"A1MCUKJZ15OSOY","cs_wg_full_v3_real1","3KXIR214I4HVSXUSKYAXE39QWPT246","69238","974528","Male","325","No","No","All i did was a quick run through in my head of the words and picked the word with the latest later in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:16:57","4490"
"AY2U544TCVPMQ","cs_wg_full_v3_real1","3GDTJDAPVUCMI2LN6JJUAO3T4G68MA","107586","1083029","Male","325","No","No","I don't think I really had a strategy. I think I just tried to see what I remembered, but I panicked with the timer and just put down two of the words from Part 1.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:17:27","4491"
"AWFWUFAI33WB2","cs_wg_full_v3_real1","3OVHNO1VE62YY4GX2GK44ID3UBKZDN","83181","1031580","Female","321","No","No","This was fun and interesting! I didn't really have a strategy, I just tried to type out the words into the provided notepad and try to move as quickly as possible.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:17:27","4492"
"A37H8GZCPJ3AA7","cs_wg_full_v3_real1","3300DTYQT2IUCIT6BFCBJ7JKPK0QED","80310","1144449","Male","316","No","No","I did not have enough time",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:17:38","4493"
"AFRJKS3Z3H4CA","cs_wg_full_v3_real1","3A4TN5196KJ22RAPWYJMK5RGDLSHCG","47904","915561","Male","316","No","No","I thought of the words in my head, thought of WIZARD, realized it was the worst one, then chose another one (CHICKEN) and entered it in the answer box to make sure something was in there before I ran out of time, then thought of SUNBURN, realized that worked better and entered it instead",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:17:48","4494"
"A19PYG9W7OFLW1","cs_wg_full_v3_real1","38F5OAUN5NDWQAFT5HBB4JZ2CA1H7N","81676","933878","Male","325","No","No","Just remembered through all the words used in the study. ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:17:49","4495"
"A3VMFCG9L3XOB2","cs_wg_full_v3_real1","3B3WTRP3DB3WP3041T6OVBK6IH7929","54697","959507","Female","321","No","No","I wrote out the words in the notepad box and looked at the 3rd to last letters to find which was the latest in the alphabet. Cool study overall! ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-30 16:18:14","4496"
