"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"AVUTKN1N2TIF4","cs_wg_full_v4_conf_pilot2","3Q5C1WP23M26ZVGWFZTTEC5ZA6P510","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","25557","0","1","March",,"16000",,,"2018-07-24 15:53:22","23115"
"AVUTKN1N2TIF4","cs_wg_full_v4_conf_pilot2","3Q5C1WP23M26ZVGWFZTTEC5ZA6P510","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""August"":0,""February"":1,""December"":0,""July"":0,""January"":0,""May"":0,""September"":0,""March"":1,""June"":0,""October"":0,""November"":0,""April"":0}",,"31519",,,"2018-07-24 15:54:45","23116"
"A2W5RJFHZRE8IS","cs_wg_full_v4_conf_pilot2","382M9COHEHGM4B0NSOWGT8G9YWLUEP","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","141874","0","1","january","january","16000",,,"2018-07-24 15:55:29","23117"
"A3HKMZ9ML9EPUY","cs_wg_full_v4_conf_pilot2","3WR9XG3T63C2EYRYQARSAUQYDWU74U","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","63090","0","1","October","October
","16000",,,"2018-07-24 15:55:38","23118"
"A1BSL1VC7PQR04","cs_wg_full_v4_conf_pilot2","3C44YUNSI1Q4K0ERF7M2DKBPQ3SPDV","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","66564","0","1","November","Novme","16000",,,"2018-07-24 15:56:19","23119"
"A3HKMZ9ML9EPUY","cs_wg_full_v4_conf_pilot2","3WR9XG3T63C2EYRYQARSAUQYDWU74U","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""October"":1,""May"":0,""July"":0,""June"":0,""February"":0,""January"":0,""September"":0,""April"":0,""November"":1,""August"":0,""March"":0}",,"86382",,,"2018-07-24 15:57:52","23120"
"A2SNM3YVWIDKLM","cs_wg_full_v4_conf_pilot2","3II4UPYCOJ8PKCF6FK1RDP1ZVZEDQA","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","42752","0","1","March",,"16000",,,"2018-07-24 15:57:56","23121"
"A1BSL1VC7PQR04","cs_wg_full_v4_conf_pilot2","3C44YUNSI1Q4K0ERF7M2DKBPQ3SPDV","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""April"":1,""February"":0,""May"":1,""August"":0,""October"":1,""June"":1,""July"":0,""January"":1,""March"":1,""November"":1,""September"":1}",,"59493",,,"2018-07-24 15:58:08","23122"
"A3TLI95L5GOBKG","cs_wg_full_v4_conf_pilot2","3HVVDCPGTET5A32PSKI0VFMNXUJYTH","choice-set","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","112891","15","0","must",,"16000",,,"2018-07-24 15:58:47","23123"
"A2W5RJFHZRE8IS","cs_wg_full_v4_conf_pilot2","382M9COHEHGM4B0NSOWGT8G9YWLUEP","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":0,""June"":0,""December"":0,""April"":0,""March"":0,""May"":0,""September"":0,""October"":0,""July"":0,""August"":0,""February"":0,""January"":1}",,"17984",,,"2018-07-24 15:59:32","23124"
