"A10LLZZHZVGWRW",1.28
"A1BSL1VC7PQR04",1.25
"A1E4K9G6ZKPKX4",1.34
"A1HRUOWTIK5HYY",1.14
"A1LNV11KRDLG07",1.3
"A1MHEPVQWUCVL6",1.09
"A1OJHCH57D3JW1",0.9
"A1R4IO6YBLJTWJ",1.11
"A1TD4CM1NKIQ65",1.06
"A21W6704ES6YYZ",1.26
"A24R4CCATCC2XP",1.34
"A28MDXDNK6QHMS",1.3
"A2G6VCQ94Z7Z3L",0.98
"A2HEZCJ1DMZAAX",0.86
"A2JFNQK7HIFFC9",1.35
"A2SNM3YVWIDKLM",1.25
"A2T11H7YI7QPGD",1.14
"A2W5RJFHZRE8IS",1.24
"A2X977GVQ6L90X",1.13
"A2YB6CDB6ZLMJV",0.86
"A37EV8RZ82WT8E",0.85
"A3CLH8841QVGI4",0.99
"A3FGX1AB92LSFC",0.84
"A3HKMZ9ML9EPUY",1.22
"A3IP3THL503RPE",1.19
"A3LJ53M61B1S21",0.86
"A3PS5MWHMMW89T",1.04
"A3SJA2R2M8OHYL",1.32
"A3TLI95L5GOBKG",1.02
"A3UJSDFJ9LBQ6Z",1.28
"A5LLSZG8YCAZF",1.28
"A6FJIVPC8NIK1",1.12
"A9HVP2MLUH38A",1.27
"A9K63G3FV7Q1R",0.89
"AED3WRHXGFKVG",1.12
"AFMAV43Q6NQPG",0.9
"AJUFGQMHFSJ1I",1.08
"AKN6YZWA3XPWZ",0.81
"AMWIBULQ4S8K3",1.26
"AVUTKN1N2TIF4",1.25
