" A3EMHZMWXV4B05",0.12
" A3JKALYQR6UP1S",0.14
"A002160837SWJFPIAI7L7",0.18
"A10WU6W59U285S",0.18
"A1207N7QFOFPKB",0.19
"A14WLAP6TCEKO0",0.08
"A15340BRCER2UO",0.1
"A168QBUOKNFWWK",0.17
"A16J4BMYULRUZ7",0.12
"A18RE2B07K9M88",0.1
"A19IWME4DCIU1H",0.21
"A1A3B77BG6NV8Y",0.16
"A1A6CRRCTPS1IS",0.19
"A1ARROVE5ZA4HM
A1ARROVE5ZA4HM",0.17
"A1B5KIQ8JLR2F7",0.1
"A1B65EVDS55AME",0.04
"A1BAEFJ2OG7NJ0",0.18
"A1CC1ESUM2JWJ2
",0.13
"A1CPNA5L0J834N
A1CPNA5L0J834N
",0.09
"A1DIL5CPN9GUU5",0.09
"A1DY3TBDY4VZG5",0.18
"A1E6XBV7FDHI6M",0.14
"A1EN3FW93BSXQQ",0.14
"A1G8XY49335US8",0.19
"A1H2E85EW10IO3",0.13
"A1H6AZSS5DQ0KD",0.01
"A1HKS903W2E1DG",0.08
"A1I40IZ12GO0G2",0.12
"A1IP7MXZ9M7KOF
",0.15
"A1J21DM2Z753X4",0.12
"A1K6X3UTV5YLHL",0.19
"A1KLEZSP9ZE0WV",0.19
"A1KN3TP3P2NJHC",0.21
"A1KRO0JWU6LT0I",0.18
"A1LIMVH3P4KMJC",0.2
"A1LOT8IFHPA77E",0.09
"A1LRJ2MQD4AMES",0.16
"A1MSLM87Z8CLTK
",0.15
"A1NDSEXBYNOUOS",0.12
"A1PE5AT62CBGS4",0.12
"A1PMZUBGXFANCI",0.07
"A1QP59PUWJJMJY",0.14
"A1QX6AXRT6T94R",0.19
"A1SWPK57MQMMSO",0.13
"A1UCM4T7TZDUAO
",0.23
"A1UMMEJR2M75NJ",0.19
"A1VAYSV4KK3HEY",0.18
"A1VHFF2VC2XG7P",0.12
"A1YGENVE7OI5JL",0.07
"A1YH304YEW06BV",0.15
"A1ZDR2UN7M92LI
",0.14
"A1ZHX6QVK82TIP
",0.17
"A209H73TTW9F87",0.17
"A229SEF35EGTSF",0.15
"A22DQ6HXUIZPON",0.12
"A23437BMZ5T1FH",0.18
"A239EUWY6SNDEZ",0.13
"A240OTT1T85UGT",0.21
"A248RKU6T22V9N",0.09
"A24LP60QLUKQWX",0.2
"A24Q1UMV25TBV2",0.15
"A24W1M0GILRCJ3",0.15
"A24YK0MTFM2TRL",0.14
"A24ZZW0J3MOVYV",0.21
"A25VHX1PUAHR4T",0.09
"A26L7403RHRQP8",0.17
"A26QUOLUXNKP3U",0.18
"A26ZENZ5G8AEGM",0.16
"A27KZJJR9201NN",0.21
"A27XLN5KLI7JW",0.13
"A28A7NZUJWGZ7Q",0.23
"A28O8I1SYFZO7A",0.09
"A28URN0B675OIE
",0.14
"A29AX5O8KL48F8",0.2
"A2A27TLFWKDXUW",0.14
"A2DVIIJDVRHIPQ",0.2
"A2H1QUGX0SOUMH",0.12
"A2KW26KE43UBRS",0.04
"A2L7M8FZ17YHQO",0.11
"A2NT3OQZUUZPEO",0.2
"A2O4RICIH4QZU9",0.05
"A2OAJTVDVLTLEZ",0.08
"A2OSXVGQUR6IL6",0.16
"A2OWFD7J4MRGKM
",0.14
"A2QSVBUPZQ9USZ",0.08
"A2RHJT0OMA09YH",0.09
"A2SU01M6IZ0ZHH",0.13
