"subject","version","assignmentId","word","word_ind","value","exposures","stamp","id"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","ENTRANCE","0","20","0","2018-05-16 20:34:26","55877"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","LADDER","2","4","0","2018-05-16 20:34:26","55878"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","UMBRELLA","5","2","0","2018-05-16 20:34:26","55879"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","BOOKSHELF","4","15","0","2018-05-16 20:34:26","55880"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","SLIPPER","1","9","0","2018-05-16 20:34:26","55881"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","COMMUNITY","3","13","0","2018-05-16 20:34:26","55882"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","HELICOPTER","7","12","0","2018-05-16 20:34:27","55883"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","ROWBOAT","6","24","0","2018-05-16 20:34:27","55884"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","GLASSES","8","1","0","2018-05-16 20:34:27","55885"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","STRUCTURE","9","18","0","2018-05-16 20:34:27","55886"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","KEYBOARD","10","25","0","2018-05-16 20:34:27","55887"
"A3MYTEE8WSEQ2Z","cs_wg_v7_pilot6","3VSOLARPKBALALWN5TKTELPXA0D93K","BASKET","11","19","0","2018-05-16 20:34:28","55888"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","UMBRELLA","5","2","0","2018-05-16 20:39:22","55889"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","ENTRANCE","0","20","0","2018-05-16 20:39:22","55890"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","BOOKSHELF","4","15","0","2018-05-16 20:39:22","55891"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","COMMUNITY","3","13","0","2018-05-16 20:39:22","55892"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","LADDER","2","4","0","2018-05-16 20:39:22","55893"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","SLIPPER","1","9","0","2018-05-16 20:39:22","55894"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","HELICOPTER","7","12","0","2018-05-16 20:39:23","55895"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","KEYBOARD","10","25","0","2018-05-16 20:39:23","55896"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","GLASSES","8","1","0","2018-05-16 20:39:23","55897"
"A1VR49TB3Q4BV8","cs_wg_v7_pilot6","3JRJSWSMQHM25HN4D40F6ZQ81XSE3Y","ROWBOAT","6","24","0","2018-05-16 20:39:23","55898"
