1,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
1,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
1,13,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
1,3,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
1,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
1,4,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
1,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
3,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
3,10,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
3,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
3,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
3,1,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
3,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
3,7,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
5,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
5,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
5,7,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
5,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
5,9,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
5,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
5,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
5,12,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
6,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
6,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
6,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
6,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
6,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
6,10,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
6,5,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
9,9,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
9,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
9,2,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
