"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"A2K05RWEOSTCAJ","cs_wg_full_v4_conf_real2","3ZAZR5XV01JOTCAJ2KPTKCVLM9MZCA","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","34393","26","0","November
","November","21000",,,"2018-08-31 16:36:07","24355"
"A2W4Z6GVPNCO3C","cs_wg_full_v4_conf_real2","3NC5L260MONJXKGMRD4DCK9KZIBOF8","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","44099","0","1","APRIL",,"21000",,,"2018-08-31 16:36:12","24356"
"A1Y1X40P944YI","cs_wg_full_v4_conf_real2","3DHE4R9OCWCB4DNCFZCYNS6TZSF2GF","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":0,""May"":0,""August"":0,""November"":0,""January"":0,""September"":1,""July"":0,""December"":0,""March"":0,""February"":1,""October"":0,""June"":0}",,"57664",,,"2018-08-31 16:36:20","24357"
"A1U7MJ0OWPBNO4","cs_wg_full_v4_conf_real2","3R0T90IZ1SDO2VFECS14Z5FFBJSCGY","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","46674","0","1","July","Jul","21000",,,"2018-08-31 16:36:39","24358"
"A2CJ89LQ5VWNO9","cs_wg_full_v4_conf_real2","3RKNTXVS3MZKX0PWXD3CKLSOLBY4A1","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""July"":1,""May"":1,""June"":1,""April"":0,""March"":0,""October"":1,""February"":0,""January"":1,""August"":1,""December"":0,""September"":1,""November"":0}",,"17117",,,"2018-08-31 16:36:40","24359"
"A2K05RWEOSTCAJ","cs_wg_full_v4_conf_real2","3ZAZR5XV01JOTCAJ2KPTKCVLM9MZCA","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":1,""October"":1,""April"":1,""January"":1,""November"":1,""August"":1,""June"":1,""December"":1,""February"":1,""March"":1,""July"":1,""September"":1}",,"1802",,,"2018-08-31 16:36:46","24360"
"AFVPQ9Q11SY3X","cs_wg_full_v4_conf_real2","3Y9N9SS8LYCXDB94H9PV0H8OSEZD3R","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","45751","0","1","December
",,"21000",,,"2018-08-31 16:36:55","24361"
"A1E5RXWHKRBYJJ","cs_wg_full_v4_conf_real2","3Q8GYXHFEP3QMYQUVWIDV8OQLAE5C9","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","25214","26","0","Fun","Good","21000",,,"2018-08-31 16:36:59","24362"
"A2N9HBI4W44HM4","cs_wg_full_v4_conf_real2","3FE7TXL1LIO2H2HQIVHAH6AV5FOQ2Y","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","28579","0","1","December","Jan
Feb
Mar
Apr
May
Jun
Jul
Aug
Sep
","21000",,,"2018-08-31 16:37:09","24363"
"A2CLDKRRSLEOOB","cs_wg_full_v4_conf_real2","3XC1O3LBOSNLA4VQ95TA17KRVMELTW","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0",NULL,"0","33288","0","1","january","january","21000",,,"2018-08-31 16:37:20","24364"
"AOCMH2PCDXOL3","cs_wg_full_v4_conf_real2","3E1QT0TDFPA0MJVWL4L2IVWC05ZI8Q","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","100207","0","1",,"June","21000",,,"2018-08-31 16:37:22","24365"
"AGO0UK0SSGD07","cs_wg_full_v4_conf_real2","3VA45EW49NOS75MEKEPSNI5QY8T1OL","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","43190","0","1","February",,"21000",,,"2018-08-31 16:37:29","24366"
"A2W4Z6GVPNCO3C","cs_wg_full_v4_conf_real2","3NC5L260MONJXKGMRD4DCK9KZIBOF8","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":0,""December"":0,""April"":1,""October"":0,""September"":0,""January"":0,""May"":0,""July"":0,""August"":0,""February"":0,""November"":0,""June"":0}",,"43296",,,"2018-08-31 16:37:47","24367"
"A2K6L0QDCAOS4U","cs_wg_full_v4_conf_real2","39ZSFO5CA8XUFRMF6P77QOT1ABGJUJ","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","30","0","33638","0","1","april",,"21000",,,"2018-08-31 16:37:53","24368"
"A1SI3YHGM236EB","cs_wg_full_v4_conf_real2","3K2755HG5S4STNPX14QX1QXLV44DF0","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","27833","0","1","december ","december ","21000",,,"2018-08-31 16:37:57","24369"
"A1U7MJ0OWPBNO4","cs_wg_full_v4_conf_real2","3R0T90IZ1SDO2VFECS14Z5FFBJSCGY","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":0,""September"":1,""January"":0,""June"":1,""July"":1,""August"":0,""March"":0,""May"":1,""October"":1,""April"":0,""November"":0,""December"":0}",,"24127",,,"2018-08-31 16:37:59","24370"
"A3QYEHD04F2HND","cs_wg_full_v4_conf_real2","31T4R4OBOSH5924DJPXATS2MCG9C7V","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","31326","0","1","May","May","21000",,,"2018-08-31 16:38:00","24371"
"A1YBJN6WT3X8B5","cs_wg_full_v4_conf_real2","3CCZ6YKWR7KOO0JRJC8MTINIFPB95W","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","29269","0","1","December",,"21000",,,"2018-08-31 16:38:03","24372"
"A1K8WIRW3N0DS","cs_wg_full_v4_conf_real2","3LPW2N6LKT3M8S7UHN3DPEAWSAL5UJ","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","32817","26","0","cracker",,"21000",,,"2018-08-31 16:38:04","24373"
"A16PFVAUH0BNA3","cs_wg_full_v4_conf_real2","3DEL4X4EL6MCRKB9XUJXKI7THX6XYJ","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","39112","0","1","February
",,"21000",,,"2018-08-31 16:38:05","24374"
"A3EDQ2GO84QEBB","cs_wg_full_v4_conf_real2","333U7HK6I9G8YPBTKUHIGOPDOBLDJ3","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","42994","0","1","February",,"21000",,,"2018-08-31 16:38:05","24375"
"A1E5RXWHKRBYJJ","cs_wg_full_v4_conf_real2","3Q8GYXHFEP3QMYQUVWIDV8OQLAE5C9","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":1,""July"":0,""June"":1,""October"":0,""August"":1,""September"":1,""March"":0,""December"":1,""February"":1,""April"":1,""May"":0,""January"":1}",,"9473",,,"2018-08-31 16:38:08","24376"
"A3R71HP45TBQ7O","cs_wg_full_v4_conf_real2","3QFUFYSY9YGFTR648TP4YM3FIRB4FE","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","41198","0","1","February",,"21000",,,"2018-08-31 16:38:10","24377"
"A265492EWWPYY8","cs_wg_full_v4_conf_real2","354P56DE9K4LGJT9GBNA8X64YJVS75","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","0","0","29090","0","1","FEBRUARY",,"21000",,,"2018-08-31 16:38:12","24378"
"AFVPQ9Q11SY3X","cs_wg_full_v4_conf_real2","3Y9N9SS8LYCXDB94H9PV0H8OSEZD3R","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""October"":0,""August"":0,""November"":0,""January"":1,""July"":0,""March"":0,""May"":0,""December"":1,""April"":0,""February"":0,""June"":0}",,"37056",,,"2018-08-31 16:38:16","24379"
"A2J9ZWDTAFJW65","cs_wg_full_v4_conf_real2","3BC8WZX3V3XJXNDBA0LBN4S8DT6RRF","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","37198","26","0",,,"21000",,,"2018-08-31 16:38:35","24380"
"AGO0UK0SSGD07","cs_wg_full_v4_conf_real2","3VA45EW49NOS75MEKEPSNI5QY8T1OL","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":0,""October"":0,""May"":0,""June"":0,""January"":1,""September"":1,""August"":0,""July"":0,""November"":0,""December"":0,""March"":0,""February"":1}",,"20916",,,"2018-08-31 16:38:36","24381"
"A13C46Z6HYKJ4N","cs_wg_full_v4_conf_real2","3LQ8PUHQFLTTFUWPO8F8V8PB3OPIH5","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","0","0","85869","0","1","February",,"21000",,,"2018-08-31 16:38:42","24382"
"A3TU0LTYMXEVEO","cs_wg_full_v4_conf_real2","3QY5DC2MXRLEAP0JNZGMBQ19H4ZFUC","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","34207","0","1","February",,"21000",,,"2018-08-31 16:38:45","24383"
"AOCMH2PCDXOL3","cs_wg_full_v4_conf_real2","3E1QT0TDFPA0MJVWL4L2IVWC05ZI8Q","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":1,""February"":1,""September"":1,""October"":1,""August"":1,""June"":1,""November"":1,""July"":1,""May"":1,""December"":1,""March"":1,""January"":1}",,"18766",,,"2018-08-31 16:38:47","24384"
"A23970TP9QRB17","cs_wg_full_v4_conf_real2","35L9RVQFCOJYOLRPIP4MEBDMXJCHUC","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","68181","0","1","December",,"21000",,,"2018-08-31 16:38:49","24385"
"A2N9HBI4W44HM4","cs_wg_full_v4_conf_real2","3FE7TXL1LIO2H2HQIVHAH6AV5FOQ2Y","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""July"":1,""February"":1,""August"":1,""May"":1,""November"":0,""October"":0,""September"":1,""January"":1,""June"":1,""March"":1,""April"":1,""December"":1}",,"43829",,,"2018-08-31 16:38:57","24386"
"A2K6L0QDCAOS4U","cs_wg_full_v4_conf_real2","39ZSFO5CA8XUFRMF6P77QOT1ABGJUJ","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""December"":0,""February"":0,""January"":0,""November"":0,""May"":0,""August"":0,""June"":1,""March"":1,""October"":0,""July"":0,""April"":1}",,"7277",,,"2018-08-31 16:39:04","24387"
"A2T3Y1ENB8XQAJ","cs_wg_full_v4_conf_real2","3SLE99ER0NE5J7IDOKTY9SP34ONBZG","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","25135","0","1","February","Aug
Dec
","21000",,,"2018-08-31 16:39:08","24388"
"A1SI3YHGM236EB","cs_wg_full_v4_conf_real2","3K2755HG5S4STNPX14QX1QXLV44DF0","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":0,""January"":1,""December"":1,""February"":0,""October"":0,""April"":1,""June"":0,""May"":1,""September"":0,""August"":1,""July"":0,""March"":1}",,"17429",,,"2018-08-31 16:39:08","24389"
"A1K8WIRW3N0DS","cs_wg_full_v4_conf_real2","3LPW2N6LKT3M8S7UHN3DPEAWSAL5UJ","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""October"":1,""July"":0,""February"":0,""April"":0,""May"":0,""November"":0,""September"":0,""March"":0,""June"":0,""January"":0,""August"":0}",,"19712",,,"2018-08-31 16:39:19","24390"
"A2CLDKRRSLEOOB","cs_wg_full_v4_conf_real2","3XC1O3LBOSNLA4VQ95TA17KRVMELTW","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""March"":1,""May"":1,""December"":0,""February"":0,""April"":1,""November"":1,""August"":0,""July"":0,""October"":0,""June"":0,""January"":1}",,"41756",,,"2018-08-31 16:39:21","24391"
"AL4G180SOE4E6","cs_wg_full_v4_conf_real2","3Z9WI9EOZZPKLPMDOB0K8O4OVSEHKF","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","39157","0","1","February",,"21000",,,"2018-08-31 16:39:24","24392"
"A2XH803LQTVROS","cs_wg_full_v4_conf_real2","3R0T90IZ1SDO2VFECS14Z5FFBJSGC2","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","42955","0","1","February",,"21000",,,"2018-08-31 16:39:24","24393"
"A16PFVAUH0BNA3","cs_wg_full_v4_conf_real2","3DEL4X4EL6MCRKB9XUJXKI7THX6XYJ","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":0,""January"":0,""April"":0,""May"":0,""July"":0,""October"":0,""November"":0,""March"":0,""February"":1,""September"":0,""August"":0,""June"":0}",,"26876",,,"2018-08-31 16:39:32","24394"
"A2J9ZWDTAFJW65","cs_wg_full_v4_conf_real2","3BC8WZX3V3XJXNDBA0LBN4S8DT6RRF","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":1,""June"":1,""July"":1,""May"":1,""August"":1,""November"":1,""October"":1,""February"":1,""March"":1,""January"":1,""September"":1,""April"":1}",,"3436",,,"2018-08-31 16:39:37","24395"
"A2WC8C5H4HJJMC","cs_wg_full_v4_conf_real2","3WQQ9FUS6AVQZBHQFUTLW8SZ5FFB8A","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","0","0","57896","0","1","March",,"21000",,,"2018-08-31 16:39:40","24396"
"A3EDQ2GO84QEBB","cs_wg_full_v4_conf_real2","333U7HK6I9G8YPBTKUHIGOPDOBLDJ3","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":1,""December"":1,""June"":0,""September"":0,""October"":0,""May"":1,""July"":0,""March"":1,""November"":0,""August"":0,""January"":0,""April"":0}",,"50645",,,"2018-08-31 16:39:42","24397"
"A11W5OL4OQ146W","cs_wg_full_v4_conf_real2","3LYA37P8IQOAUCJROJQOMD1Q0F9KB2","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","34701","0","1",,"February","21000",,,"2018-08-31 16:39:43","24398"
"A1KHRQ121JTDF6","cs_wg_full_v4_conf_real2","3CFVK00FWLMF86KEDSLHQXSDBE36L6","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","75022","0","1","december","January
February
March
April
May
June
July
September
October
November
December 
","21000",,,"2018-08-31 16:39:51","24399"
"A3QYEHD04F2HND","cs_wg_full_v4_conf_real2","31T4R4OBOSH5924DJPXATS2MCG9C7V","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":0,""September"":0,""February"":0,""June"":0,""January"":1,""November"":0,""July"":0,""May"":1,""October"":1,""December"":0,""August"":0,""March"":0}",,"61365",,,"2018-08-31 16:39:56","24400"
"A23970TP9QRB17","cs_wg_full_v4_conf_real2","35L9RVQFCOJYOLRPIP4MEBDMXJCHUC","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":1,""January"":0,""November"":0,""June"":0,""May"":0,""February"":1,""October"":0,""August"":0,""April"":0,""September"":0,""July"":1,""March"":0}",,"3435",,,"2018-08-31 16:40:00","24401"
"A265492EWWPYY8","cs_wg_full_v4_conf_real2","354P56DE9K4LGJT9GBNA8X64YJVS75","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":1,""August"":0,""March"":0,""June"":1,""January"":0,""July"":0,""April"":0,""November"":0,""September"":1,""October"":0,""February"":1,""December"":0}",,"54076",,,"2018-08-31 16:40:04","24402"
"A3R71HP45TBQ7O","cs_wg_full_v4_conf_real2","3QFUFYSY9YGFTR648TP4YM3FIRB4FE","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":1,""February"":1,""January"":1,""September"":0,""December"":0,""August"":0,""May"":1,""June"":0,""July"":0,""March"":1,""October"":0,""November"":0}",,"48390",,,"2018-08-31 16:40:05","24403"
"A1YBJN6WT3X8B5","cs_wg_full_v4_conf_real2","3CCZ6YKWR7KOO0JRJC8MTINIFPB95W","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""April"":0,""August"":1,""February"":0,""June"":1,""March"":0,""October"":0,""January"":1,""July"":1,""December"":1,""September"":0,""May"":1,""November"":0}",,"55876",,,"2018-08-31 16:40:05","24404"
"A2UZD60XZTRQVI","cs_wg_full_v4_conf_real2","3OJSZ2ATDSXKAHVY4FA2FMWCKZN57G","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","58853","0","1","february",,"21000",,,"2018-08-31 16:40:07","24405"
"A13C46Z6HYKJ4N","cs_wg_full_v4_conf_real2","3LQ8PUHQFLTTFUWPO8F8V8PB3OPIH5","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""September"":0,""June"":0,""May"":0,""December"":0,""August"":0,""October"":0,""November"":0,""July"":0,""April"":0,""February"":1,""March"":0,""January"":1}",,"19232",,,"2018-08-31 16:40:08","24406"
"AE1TW0PDLG6SY","cs_wg_full_v4_conf_real2","3QILPRALQ5WS0K6NIKYUN3STM4T8NW","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","56837","0","1","February",,"21000",,,"2018-08-31 16:40:17","24407"
"A1J7C4V2AZSHQX","cs_wg_full_v4_conf_real2","3R5F3LQFV2LP217MSPYKFCP2BN5OZW","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","22059","0","1","august",,"21000",,,"2018-08-31 16:40:21","24408"
"A2T3Y1ENB8XQAJ","cs_wg_full_v4_conf_real2","3SLE99ER0NE5J7IDOKTY9SP34ONBZG","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""December"":1,""November"":1,""May"":0,""August"":1,""July"":0,""February"":1,""April"":0,""March"":0,""June"":0,""January"":1,""October"":1,""September"":1}",,"26287",,,"2018-08-31 16:40:23","24409"
"A18W76CU3TX4DS","cs_wg_full_v4_conf_real2","3L0KT67Y8EH4V3PA3KDALAQ12I4SY6","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","40449","0","1",,"april","21000",,,"2018-08-31 16:40:24","24410"
"AVU225KQH0N7O","cs_wg_full_v4_conf_real2","3FIJLY1B6U51IKSN6DHS1KEA9N7PFQ","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","29075","0","1","February",,"21000",,,"2018-08-31 16:40:25","24411"
"A1HMGPUALNY8XO","cs_wg_full_v4_conf_real2","3NQL1CS15R9KNV6EXFIFWXA81MYYVH","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","46694","0","1","February","3RD LETTER
JAN
","21000",,,"2018-08-31 16:40:32","24412"
"A2G5D2NN8XUVDN","cs_wg_full_v4_conf_real2","3ZQIG0FLQEHGYQBEIE0RB0PSQEYVWF","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","21090","0","1","february","february
","21000",,,"2018-08-31 16:40:33","24413"
"A3UTX31M9E1Q1M","cs_wg_full_v4_conf_real2","36W0OB37HWFFAKLZOC3UV3S1Z1RHZ1","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","47564","0","1","March","M","21000",,,"2018-08-31 16:40:34","24414"
"A3Q9IN5K75UOZP","cs_wg_full_v4_conf_real2","34S6N1K2ZVKV5V4V9BCLNOH3KSJHLI","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","78081","0","1","February",,"21000",,,"2018-08-31 16:40:40","24415"
"A2ULONUOC5Y6DX","cs_wg_full_v4_conf_real2","3RWE2M8QWHBAIV1KNGLFUOMB36HN0O","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","50902","0","1","Febuary",,"21000",,,"2018-08-31 16:40:43","24416"
"A3TU0LTYMXEVEO","cs_wg_full_v4_conf_real2","3QY5DC2MXRLEAP0JNZGMBQ19H4ZFUC","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":0,""October"":0,""December"":1,""September"":0,""January"":1,""March"":1,""June"":0,""February"":1,""November"":0,""August"":1,""April"":1,""July"":0}",,"52274",,,"2018-08-31 16:40:43","24417"
"A2XH803LQTVROS","cs_wg_full_v4_conf_real2","3R0T90IZ1SDO2VFECS14Z5FFBJSGC2","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""February"":1,""May"":0,""August"":0,""March"":1,""July"":0,""September"":0,""November"":0,""January"":1,""October"":0,""December"":0,""June"":0,""April"":1}",,"24561",,,"2018-08-31 16:40:49","24418"
"A322SGIJC9EPN9","cs_wg_full_v4_conf_real2","3R6BYFZZP7D6RTUES4R9VX0DBMGFX4","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","43522","0","1","Februar",,"21000",,,"2018-08-31 16:40:51","24419"
"A2TD6LB9994K72","cs_wg_full_v4_conf_real2","3HMVI3QICJT41JQGQ1YQP93SCIR1YV","early","Third letter early","0","[13,25,9,9,2,13,15,20,11,7,5,24]","0","26","1","187926","0","1",,"december","21000",,,"2018-08-31 16:40:54","24420"
"A11W5OL4OQ146W","cs_wg_full_v4_conf_real2","3LYA37P8IQOAUCJROJQOMD1Q0F9KB2","choice-set","choice-set","2","[]","2","-1","-1","-1",,"0","{""January"":1,""February"":1,""December"":0,""March"":0,""November"":1,""July"":0,""June"":0,""May"":0,""April"":0,""October"":0,""August"":0,""September"":0}",,"10555",,,"2018-08-31 16:40:54","24421"
