"A12702RT8H45H8",0.73
"A144PX09LQHKYX",0.68
"A16DK1HX6RPDGW",0.75
"A16F1JFXBPY43L",0.49
"A18CAKYCQD5V9O",0.7
"A1ARUYVP5W2QRA",0.23
"A1C4QUGPOPHFOF",0.45
"A1C6K6JDJARJGJ",0.77
"A1DU6BU1CKXSDB",0.72
"A1F5Y489IXNV1R",0.19
"A1FWHWZONTCAEN",0.76
"A1I5Y52TDMIOT6",0.76
"A1IW9V75GCJ58P",0.41
"A1JCFEDLZZKNZ3",0.74
"A1JMC48MUXM0YU",0.76
"A1L3ES1MHTECA1",0.76
"A1M5BJTQIXCM33",0.75
"A1QDOILXM1AXKY",0.77
"A1RNGPLY0KHWWG",0.74
"A1SG8SYLTU11I",0.71
"A1SL4BL0YAJO45",0.38
"A1THHG4L0CCXOE",0.76
"A1TJKU05PSA3ZV",0.33
"A1UE7G5XDZGGXW",0.47
"A1UKSWTFDLOE2",0.31
"A1ULM02AQ6W78Q",0.2
"A1X75VWD5MSNIK",0.75
"A1YB9RVC9N4QZN",0.45
"A1ZAY9U4ZP3GDN",0.68
"A22A52DRIIEV6K",0.26
"A251IZWNCICC1Y",0.77
"A25CPUA0OUTJ2S",0.12
"A27GRRV1AJD39S",0.74
"A2AMOJIXOPWAYI",0.76
"A2EF4TNVFJ5A0D",0.77
"A2FDNHH4NNRLFA",0.69
"A2H5A3QHY8BK3X",0.73
"A2HPEX0788BPXI",0.75
"A2I3FOCA0WANBJ",0.27
"A2J4V8UPVHW4QL",0.51
"A2JVDKAF9MFPQC",0.77
"A2K6UJ6R57J754",0.69
"A2KZH471GGYW2N",0.67
"A2LMXJVG2EGCXQ",0.42
"A2MHM7JK1T9XHR",0.25
"A2NP9KPWVV6OZY",0.76
"A2NYCAWYA7F29S",0.57
"A2P8VR6J0Q7GXS",0.77
"A2REE793RINDF7",0.77
"A2TEJ6P33HEAP1",0.63
"A2W5CPXXTT97KK",0.76
"A2XWQESNL71BQ0",0.48
"A2ZE2IPHK152KA",0.72
"A2ZIIF6MM9M9IW",0.77
"A2ZLHJRHH4OIJK",0.7
"A300GJOLD4FJF4",0.76
"A31N401O6SX96U",0.52
"A31XVMN754ZGGA",0.47
"A32AKMVHI3G5MZ",0.74
"A345UMIGBDH6YI",0.66
"A352LR682WGZPH",0.74
"A35C0II2FFV18S",0.77
"A3606IJBZTGXK9",0.77
"A37FXINIMIVDKU",0.28
"A3A8CWEW9J1DP7",0.48
"A3BU6QQUL1R5OT",0
"A3CJDHJXWHR80L",0.77
"A3DHV1UZ8VQI41",0.76
"A3EEZF89PKGCD8",0.73
"A3ICB92VIMXV6C",0.25
"A3LJEDYJGSRF1G",0.47
"A3QI3HVLF8W0O5",0.63
"A3RGSJC3E71JTR",0.71
"A3S5NJK6P3PGNP",0.45
"A3V9JFVZQ2XF4Y",0.76
"A6BX4TOUOEDGI",0.76
"A6L0QHVLVJS6Z",0.71
"A6RHP75VV3265",0.77
"A7PEKLUQHO12Q",0.48
"A887E5HQIBGSL",0.76
"A9HLSN75PCMIA",0.48
"AAPXP8LP6UAC8",0.65
"AAU4PMP6PSMCM",0.76
"ACKJ6XLBR1YHF",0.45
"AD1ILDUXZHASF",0.77
"AD8MTB9V5VC9R",0.5
"AH5YERKLBOLRP",0.76
"AIZA3WZHHOLJ7
AIZA3WZHHOLJ7",0.48
"AKDSWDF060J0D",0.52
"AKPFT0J7SFUV9",0.5
"AMKU7YXM3RZ8I",0.74
"APXNY64HXO08K",0.74
"ARKGVATDGF67K",0.73
"ASQQKELQ5WN35",0.52
"AT54KT73813OK",0.73
"AVNMBZFL0TAT1",0.71
"AWOCNBZET5U33",0.73
"AY52II1OC5RZ1",0.77
"AY6EYIDUN6SI1",0.7
