"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","comp_check2","comp_check_pass2","choice","scratch","rt","early1","early2","stamp","id"
"A1RP234EJ8NH7K","cs_wg_full_v4_conf_real3","3Z9WI9EOZZPKLPMDOB0K8O4O0KJKHC","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","4928","26","0","CATS",,"21000",,,"2018-09-24 14:02:34","25392"
"A1NAFUPBPLK3E","cs_wg_full_v4_conf_real3","3FE2ERCCZX9VOX5G5G0IOENO6G3PO6","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","30588","0","1","may",,"21000",,,"2018-09-24 14:02:56","25393"
"A1RP234EJ8NH7K","cs_wg_full_v4_conf_real3","3Z9WI9EOZZPKLPMDOB0K8O4O0KJKHC","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":1,""December"":1,""January"":1,""June"":1,""October"":1,""February"":0,""July"":1,""November"":1,""September"":1,""April"":0,""August"":0,""May"":0}",,"2628",,,"2018-09-24 14:03:18","25394"
"A1NAFUPBPLK3E","cs_wg_full_v4_conf_real3","3FE2ERCCZX9VOX5G5G0IOENO6G3PO6","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""June"":0,""November"":0,""July"":0,""February"":0,""December"":0,""May"":1,""October"":0,""September"":0,""March"":0,""January"":1,""April"":0,""August"":0}",,"2040",,,"2018-09-24 14:03:40","25395"
"A2L95L7STG9LFP","cs_wg_full_v4_conf_real3","3FQ5JJ512LPCVL8OR9VXD81KMWSKNL","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","0","0","35345","0","1","NOVEMBER",,"21000",,,"2018-09-24 14:04:15","25396"
"A95DQ11CYRVZL","cs_wg_full_v4_conf_real3","3HL8HNGX452GQXCGPOLVFUEV9BUF9F","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","30","0","24714","15","0","September
","September","21000",,,"2018-09-24 14:04:34","25397"
"A2751AT25BVNCZ","cs_wg_full_v4_conf_real3","3MAOD8E57QBIFL7VQSAM329MI57XNN","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","32714","0","1","September",,"21000",,,"2018-09-24 14:05:22","25398"
"A1DJD0J0BTE1X8","cs_wg_full_v4_conf_real3","3BV8HQ2ZZW2YCNTAG1WRHJC2MU9A6M","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","42915","0","1","November",,"21000",,,"2018-09-24 14:05:30","25399"
"A95DQ11CYRVZL","cs_wg_full_v4_conf_real3","3HL8HNGX452GQXCGPOLVFUEV9BUF9F","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""November"":1,""June"":1,""August"":1,""January"":1,""October"":1,""September"":1,""July"":0,""December"":1,""February"":1,""May"":0,""March"":0,""April"":1}",,"5074",,,"2018-09-24 14:05:33","25400"
"A12ZJXD62U001I","cs_wg_full_v4_conf_real3","384PI804XS27Y8TPVC21TIWHVXUS0Z","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","72330","0","1","cave","Cat
Cap","21000",,,"2018-09-24 14:05:40","25401"
"AEQUMFW7ELEYD","cs_wg_full_v4_conf_real3","3Y54SXRO1LMOTUIKIJLBSUGAD5CUTT","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","29348","0","1","March",,"21000",,,"2018-09-24 14:05:41","25402"
"A29D4ZPOOVI2Y2","cs_wg_full_v4_conf_real3","3VHHR074H3IYC6YJW2Q9WBS9BHSL7E","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","47274","0","1","march","March","21000",,,"2018-09-24 14:05:49","25403"
"A3OA43R19OZNY5","cs_wg_full_v4_conf_real3","3G5F9DBFOPYY10GPNFERAXF5GIQHVV","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","29614","0","1","Nove",,"21000",,,"2018-09-24 14:05:55","25404"
"A1GOT0DXTYCM4E","cs_wg_full_v4_conf_real3","379J5II41OHJLLDTJA4F2LKQX4WLE0","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","94802","0","1",,,"21000",,,"2018-09-24 14:06:32","25405"
"A1DJD0J0BTE1X8","cs_wg_full_v4_conf_real3","3BV8HQ2ZZW2YCNTAG1WRHJC2MU9A6M","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""August"":0,""May"":0,""February"":1,""June"":0,""April"":0,""December"":1,""January"":0,""March"":0,""October"":1,""July"":0,""September"":1,""November"":1}",,"4560",,,"2018-09-24 14:06:33","25406"
"A3QUTOJ3J3ZIMV","cs_wg_full_v4_conf_real3","3WZ36BJEV3H9XV9EIS4GN4OMOK5TBB","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","15","0","13232","0","1","february","f","21000",,,"2018-09-24 14:06:37","25407"
"ABS83QIWSMZ9","cs_wg_full_v4_conf_real3","3CN4LGXD5XPLTINZDJHSN7AVTU64Y5","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","17526","0","1","May",,"21000",,,"2018-09-24 14:06:40","25408"
"A3IX2J5AVF3LRG","cs_wg_full_v4_conf_real3","3ON104KXQKXH4DSZYIZ42APFIM64W6","late","Third letter late","0","[14,2,18,18,25,14,12,7,16,20,22,3]","0","26","1","21953","0","1","November",,"21000",,,"2018-09-24 14:06:45","25409"
"A2751AT25BVNCZ","cs_wg_full_v4_conf_real3","3MAOD8E57QBIFL7VQSAM329MI57XNN","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""March"":1,""June"":0,""September"":1,""November"":0,""February"":1,""December"":0,""April"":0,""July"":0,""January"":0,""May"":0,""October"":0,""August"":0}",,"31447",,,"2018-09-24 14:06:49","25410"
"A12ZJXD62U001I","cs_wg_full_v4_conf_real3","384PI804XS27Y8TPVC21TIWHVXUS0Z","late","choice-set","2","[]","2","-1","-1","-1",,"0","{""May"":0,""October"":0,""July"":0,""March"":0,""December"":0,""August"":0,""February"":0,""January"":0,""April"":0,""November"":1,""June"":0,""September"":0}",,"19830",,,"2018-09-24 14:06:55","25411"
