"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1RP234EJ8NH7K","cs_wg_full_v4_conf_real3","3Z9WI9EOZZPKLPMDOB0K8O4O0KJKHC","22012","530756","Female","952","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:03:26","6864"
"A1NAFUPBPLK3E","cs_wg_full_v4_conf_real3","3FE2ERCCZX9VOX5G5G0IOENO6G3PO6","53656","577854","Female","971","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:03:51","6865"
"A95DQ11CYRVZL","cs_wg_full_v4_conf_real3","3HL8HNGX452GQXCGPOLVFUEV9BUF9F","108588","718695","Female","966","Yes","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:05:46","6866"
"A1DJD0J0BTE1X8","cs_wg_full_v4_conf_real3","3BV8HQ2ZZW2YCNTAG1WRHJC2MU9A6M","68693","794588","Male","996","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:06:43","6867"
"A2751AT25BVNCZ","cs_wg_full_v4_conf_real3","3MAOD8E57QBIFL7VQSAM329MI57XNN","64843","727699","Female","962","Yes","No","There is a typo- it says word, not words. I didnt realize i had to type as many months as possible. Kinda frusterating",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:07:01","6868"
"A12ZJXD62U001I","cs_wg_full_v4_conf_real3","384PI804XS27Y8TPVC21TIWHVXUS0Z","69383","790161","Female","1067","No","No","I was stumped and could not process fast enough. Need more than 20 seconds",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:07:05","6869"
"A29D4ZPOOVI2Y2","cs_wg_full_v4_conf_real3","3VHHR074H3IYC6YJW2Q9WBS9BHSL7E","54806","748653","Female","974","No","No","just thinking of months",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:07:08","6870"
"AEQUMFW7ELEYD","cs_wg_full_v4_conf_real3","3Y54SXRO1LMOTUIKIJLBSUGAD5CUTT","79377","778105","Male","1054","No","No","I just randomly started at the beginning of the calendar and was thinking in my head.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:07:21","6871"
"A3OA43R19OZNY5","cs_wg_full_v4_conf_real3","3G5F9DBFOPYY10GPNFERAXF5GIQHVV","78994","837118","Female","942","No","No","november came to mind right away",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:07:38","6872"
"A3QUTOJ3J3ZIMV","cs_wg_full_v4_conf_real3","3WZ36BJEV3H9XV9EIS4GN4OMOK5TBB","56347","725289","Male","944","Yes","No","just a guess",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:07:41","6873"
"ABS83QIWSMZ9","cs_wg_full_v4_conf_real3","3CN4LGXD5XPLTINZDJHSN7AVTU64Y5","70164","874084","Male","990","No","No","Run through all the months and determine which one had the latest third letter.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:08:10","6874"
"A2L95L7STG9LFP","cs_wg_full_v4_conf_real3","3FQ5JJ512LPCVL8OR9VXD81KMWSKNL","68113","832874","Male","962","No","No","Thanks for the opportunity to participate!

My strategy for the 'third letter' question was to sort the words (names of the months of the year) and quickly go through, mentally, the first three letters of every word, and then, determine if that third letter was late in the alphabet.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:08:15","6875"
"A3IX2J5AVF3LRG","cs_wg_full_v4_conf_real3","3ON104KXQKXH4DSZYIZ42APFIM64W6","66027","875699","Female","1040","No","No","I went through all the months in my head, but I guessed I missed may. I don't know...",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:08:16","6876"
"A3V89EYQAC6K0C","cs_wg_full_v4_conf_real3","3EFE17QCRC6I98ZLTK9MZAVYHEWHSQ","50919","817353","Male","1041","No","No","Going through the months of the year until I hit upon one that fulfilled the requirement the best. ""May"" seemed to be the only choice, so I stopped there.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:08:40","6877"
"A3A0OWEWT7DTJA","cs_wg_full_v4_conf_real3","333U7HK6I9G8YPBTKUHIGOPDT3QJD3","81840","810638","Female","981","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:08:56","6878"
"A1GOT0DXTYCM4E","cs_wg_full_v4_conf_real3","379J5II41OHJLLDTJA4F2LKQX4WLE0","114507","847380","Male","868","Yes","No","The strategy was to look and see where the letter is in the alphabet and if it appeared in the previous test.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:09:04","6879"
"AKJQBP1BSGN8Z","cs_wg_full_v4_conf_real3","3570Y55XZPK15YGJ8KJTWW7YJZFYGM","66089","801724","Female","1079","No","No","I just started going mentally down the list of months",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:09:13","6880"
"A3LU0SXBBMEFK1","cs_wg_full_v4_conf_real3","3NJM2BJS4W7UF88DFBRRTET7H2KCPW","86377","859417","Female","1076","No","No",,NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:09:25","6881"
"A32ASWHLCI1CWD","cs_wg_full_v4_conf_real3","3KOPY89HM83AGX9WR5B63F312Q23JQ","57532","856169","Male","1057","No","No","I randomly thought about months, it was not a good strategy. I came in with no plan and it showed.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-09-24 14:09:33","6882"
