" 
Copied
A11I96WSSSHMJB",2.37
" COPIEDA1MDFLAGXUOFAT",2.36
"A0623383IMO25HCSBET7",2.35
"A103A7PRZURWVQ",2.1
"A10N5FH49CKVBR",2.47
"A10RMLOU9PSRLE",1.76
"A10RTXSA8JXK9T",2.45
"A10UWP6T47G9TR",2.35
"A1132UNR0JW5TH",2.14
"A11G1TGXX3YS24",1.97
"A11P1OS26E6AMO",2.47
"A11X7IVSPGSPQY",2.47
"A11XR52SDVCMEL",2.49
"A11ZSY0CDBYB5D",2.38
"A122JM6STB2LPA",2.54
"A1249JB5291MR2",2.35
"A12J4IRF5Z06BT",2.35
"A12NO2MNOIREXA",2.14
"A12O9P1OTMJOPW",2.13
"A12ZJXD62U001I",2.38
"A130VJHUEADWWN",2.4
"A1313FML1JIK6S",2.28
"A1379XX3RD0JCZ",2.4
"A139701FEHQMJ7",2.01
"A14AKM0M9VIDCG",2.13
"A14LYD4AMB1Q9O",1.97
"A14RDKPXBMNMTJ",2.18
"A14VE6G1JFUQQG",2.08
"A151IWEMV5XRTA",2.46
"A1545MI6W7HZ87",1.95
"A15AVUMMSEZYPC",2.41
"A15H9IGKQ1PGLP",2.47
"A15WCNO32MHBAF",2.39
"A16LOKI4ZU0FRG",2.48
"A16LZUEQ6JGHWA",2.33
"A16YX79JWA298D",2.14
"A1759SHP96ECKG",2.49
"A17FU7PPRP3JM8",2.3
"A17OEHOV2NNSOH",2.15
"A18H8W5559L6U6",2.3
"A18KWMU1BLLLB0",2.31
"A18T3WK7J16C1B",2.29
"A191F96P1GIVKX",2.24
"A194DR9A4URHA",2.39
"A1990TBFR109LY",2.29
"A19KF02ULCISTQ",2.42
"A1AE3LU46ISIXQ",2.38
"A1AEC4FAAMUXFP",2.46
"A1AZLJ3R5FQ9B7",2.22
"A1AZV2XOQK7RSW",1.97
"A1B9586FRGMUQ2",2.23
"A1BCUN15E8MOY0",2.49
"A1BFLPZF3W6XX1",2.48
"A1BGBHC62OBUCQ",2.03
"A1BPD5MQKP11TV",2.37
"A1BQQBFXHYUYVU",2.08
"A1BW8BW8LB6ZPC",2.51
"A1BYVSM1G333O4",2.49
"A1CB29GMY7KRD4",2.05
"A1CGRZP4NIAZD4",2.5
"A1CLBUDZUBAVUC",2
"A1CLS2KOA3TFYT",2.1
"A1CPMB1HKZJ3DQ",2.35
"A1CQWE7C9ZUZP9",2.5
"A1CV18U5EVA5NV",2.19
"A1CZ2GB5LZ9O5H",2.2
"A1D6T3TYET20QR",2.15
"A1DJ6CG09UXEXW",2.21
"A1DJD0J0BTE1X8",2.21
"A1DN8ZAIT1U3I8",2.32
"A1DUCP9C68F41Z",2.38
"A1DUH3RLI00YQM",2.36
"A1DVCUCOTAC0JQ",2.47
"A1DZZ7U6DYWAFU",2.49
"A1E64VF4LFO4GL",2.5
"A1E6XHLCU3JKMK",2.52
"A1EDL53O33B635",2.15
"A1F7G3MQR5UPNG",2.1
"A1F7HH83A48D47",2.41
