"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","0","0","CHICKEN","3","AIRBAG","11","1","17704",,,,,"1","2018-10-18 20:37:17","285742"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","1","0","PALACE","10","SAUCE","8","0","10289",,,,,"1","2018-10-18 20:37:31","285743"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","2","0","SAUCE","8","AIRBAG","11","1","4383",,,,,"1","2018-10-18 20:37:38","285744"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","3","0","VOLCANO","5","PALACE","10","1","7765",,,,,"1","2018-10-18 20:37:48","285745"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","4","0","PALACE","10","COWBOY","6","0","3447",,,,,"1","2018-10-18 20:37:57","285746"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","5","0","COWBOY","6","SAUCE","8","1","4274",,,,,"0","2018-10-18 20:38:04","285747"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","6","0","GRENADE","1","SAUCE","8","1","8129",,,,,"1","2018-10-18 20:38:15","285748"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","7","0","AVOCADO","7","PALACE","10","1","11338",,,,,"1","2018-10-18 20:38:30","285749"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","8","0","AIRBAG","11","CHICKEN","3","0","7565",,,,,"1","2018-10-18 20:38:45","285750"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","0","0","PELICAN","7","COWBOY","9","1","8192",,,,,"1","2018-10-18 20:38:51","285751"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","9","0","COWBOY","6","CHICKEN","3","0","3664",,,,,"0","2018-10-18 20:38:53","285752"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","1","0","COWBOY","9","PELICAN","7","0","2856",,,,,"1","2018-10-18 20:38:57","285753"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","10","0","SAUCE","8","PALACE","10","1","6199",,,,,"1","2018-10-18 20:39:02","285754"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","2","0","MONKEY","13","PENGUIN","8","0","2983",,,,,"1","2018-10-18 20:39:02","285755"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","11","0","COWBOY","6","AIRBAG","11","1","2111",,,,,"1","2018-10-18 20:39:06","285756"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","3","0","PELICAN","7","COOKIE","3","0","3796",,,,,"1","2018-10-18 20:39:08","285757"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","12","0","PALACE","10","CHICKEN","3","0","2121",,,,,"1","2018-10-18 20:39:11","285758"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","4","0","PELICAN","7","MONKEY","13","1","3387",,,,,"1","2018-10-18 20:39:14","285759"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","5","0","CANCER","1","LIZARD","10","1","3003",,,,,"1","2018-10-18 20:39:19","285760"
"A1B12H23Q4YE6J","cs_wg_rev_conf_v3_pilot1","3ZY8KE4ISJ4BETFS651LJB76GE8QVD","0","0","CRICKET","13","HOCKEY","3","0","10100",,,,,"0","2018-10-18 20:39:19","285761"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","13","0","BANANA","15","AIRBAG","11","0","3863",,,,,"1","2018-10-18 20:39:21","285762"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","6","0","BANANA","6","COOKIE","3","0","2129",,,,,"1","2018-10-18 20:39:23","285763"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","14","0","CHICKEN","3","SAUCE","8","1","3623",,,,,"0","2018-10-18 20:39:26","285764"
"A1B12H23Q4YE6J","cs_wg_rev_conf_v3_pilot1","3ZY8KE4ISJ4BETFS651LJB76GE8QVD","1","0","CRICKET","13","AIRBAG","7","0","3328",,,,,"0","2018-10-18 20:39:27","285765"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","7","0","PENGUIN","8","CANCER","1","0","2464",,,,,"1","2018-10-18 20:39:27","285766"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","8","0","GRENADE","5","TOMATO","11","1","3545",,,,,"1","2018-10-18 20:39:33","285767"
"A1B12H23Q4YE6J","cs_wg_rev_conf_v3_pilot1","3ZY8KE4ISJ4BETFS651LJB76GE8QVD","2","0","HOCKEY","3","CRICKET","13","1","5764",,,,,"0","2018-10-18 20:39:36","285768"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","9","0","LIZARD","10","COWBOY","9","0","1759",,,,,"1","2018-10-18 20:39:37","285769"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","15","0","PELICAN","9","COWBOY","6","0","8407",,,,,"1","2018-10-18 20:39:37","285770"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","16","0","AVOCADO","7","BANANA","15","1","2647",,,,,"1","2018-10-18 20:39:42","285771"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","10","0","PELICAN","7","BANANA","6","0","2718",,,,,"1","2018-10-18 20:39:43","285772"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","17","0","BANANA","15","CRICKET","13","0","908",,,,,"0","2018-10-18 20:39:45","285773"
"A1B12H23Q4YE6J","cs_wg_rev_conf_v3_pilot1","3ZY8KE4ISJ4BETFS651LJB76GE8QVD","3","0","AIRBAG","7","BLOUSE","8","0","5972",,,,,"0","2018-10-18 20:39:45","285774"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","11","0","PELICAN","7","CANCER","1","0","2526",,,,,"1","2018-10-18 20:39:47","285775"
"A1B12H23Q4YE6J","cs_wg_rev_conf_v3_pilot1","3ZY8KE4ISJ4BETFS651LJB76GE8QVD","4","0","AIRBAG","7","HOCKEY","3","1","2859",,,,,"0","2018-10-18 20:39:50","285776"
"A3DCGKISDE1HWO","cs_wg_rev_conf_v3_pilot1","3LEIZ60CDJ0MVE3GQ0F2IMUDUPAZ90","12","0","LIZARD","10","BICYCLE","15","1","2277",,,,,"1","2018-10-18 20:39:52","285777"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","18","0","SAUCE","8","BANANA","15","1","7432",,,,,"0","2018-10-18 20:39:54","285778"
"A1B12H23Q4YE6J","cs_wg_rev_conf_v3_pilot1","3ZY8KE4ISJ4BETFS651LJB76GE8QVD","5","0","HOCKEY","3","AIRBAG","7","0","5295",,,,,"0","2018-10-18 20:39:58","285779"
"A2IW9L0OVI3D0I","cs_wg_rev_conf_v3_pilot1","3E13VNJ1NNWIBJBBMJCN3L9400L1IX","19","0","AIRBAG","11","VOLCANO","5","0","4164",,,,,"0","2018-10-18 20:40:00","285780"
