subject,version,assignmentId,cond,question,question_ind,all_values,question_order,comp_check,comp_check_pass,comp_check_rt,choice,scratch,rt,early1,early2,stamp,id
A1LVXGG3NWG6IY,cs_wg_v7_pilot8,3HVVDCPGTET5A32PSKI0VFMMGQZTY1,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,26834,popcorn,,180,0,1,5/22/18 14:53,17058
A24UEG544GM36H,cs_wg_v7_pilot8,37WLF8U1WPR4O02WSS9GBXFXY3G6K9,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,32405,POPCORN,,180,0,1,5/22/18 14:53,17059
A1LVXGG3NWG6IY,cs_wg_v7_pilot8,3HVVDCPGTET5A32PSKI0VFMMGQZTY1,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,24922,golden,"lipstickgoldencoffee",20,0,1,5/22/18 14:54,17060
AL8KOIH1DJ7D9,cs_wg_v7_pilot8,3R0T90IZ1SDO2VFECS14Z5FEN8AGC8,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,25423,weapon,,180,1,0,5/22/18 14:54,17061
A1DUGGLUY7WPU0,cs_wg_v7_pilot8,3AQF3RZ558JT8EAIRHIJVKNSQ7Z6F7,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,29557,WEAPON,WEAPON,180,1,1,5/22/18 14:54,17062
A24UEG544GM36H,cs_wg_v7_pilot8,37WLF8U1WPR4O02WSS9GBXFXY3G6K9,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,40267,lipstick,,20,0,1,5/22/18 14:55,17063
AL8KOIH1DJ7D9,cs_wg_v7_pilot8,3R0T90IZ1SDO2VFECS14Z5FEN8AGC8,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,14084,dogsled,,20,1,0,5/22/18 14:55,17064
ALKQPW0O9C98N,cs_wg_v7_pilot8,3LOTDFNYA70R2TPOIZVNTEM5E9RWFX,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,40644,WEAPON,,180,1,0,5/22/18 14:55,17065
A1DUGGLUY7WPU0,cs_wg_v7_pilot8,3AQF3RZ558JT8EAIRHIJVKNSQ7Z6F7,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,9555,SMOKER,SMOKER,20,1,1,5/22/18 14:56,17066
A21STU4Z97J2Z6,cs_wg_v7_pilot8,3EF8EXOTT1WE6UVH41XNFMO3B301J7,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,10,0,50484,LIPSTICK,,180,0,1,5/22/18 14:56,17067
A1AECX56J76PVP,cs_wg_v7_pilot8,3IAEQB9FMELU49BSRT0X5EJK2WBWDM,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,53344,"WeaponWeapon",,180,1,1,5/22/18 14:56,17068
"A3OMNUAM8T27ZXA3OMNUAM8T27ZX",cs_wg_v7_pilot8,3II4UPYCOJ8PKCF6FK1RDP1YEVVDQ0,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,36761,WEAPON,,180,1,1,5/22/18 14:56,17069
AMYZ8WZD19W29,cs_wg_v7_pilot8,3X66WABAJWJ0PVJVJZQ362BKHVX3GX,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,32619,Popcorn,,180,0,1,5/22/18 14:56,17070
A1MJFW27HXR76D,cs_wg_v7_pilot8,3SUWZRL0MYE120AMW6YDD22SE6K6EP,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,42249,"POPCORNPOPCORN",POPCORN OR LIPSTICK,180,0,1,5/22/18 14:56,17071
A3V8C77FN4FLUA,cs_wg_v7_pilot8,3TPZPLC3M0D628CUMIGQ0BPCIMK3P1,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,25,1,75718,WEAPON,,180,1,1,5/22/18 14:57,17072
A1Y57SOISBLN0F,cs_wg_v7_pilot8,3FPRZHYEPY8J7S9Q8UPP63EU4AL3VM,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,36315,"Popcorn",,180,0,0,5/22/18 14:57,17073
ALKQPW0O9C98N,cs_wg_v7_pilot8,3LOTDFNYA70R2TPOIZVNTEM5E9RWFX,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,22407,DOGSLED,,20,1,0,5/22/18 14:57,17074
A21STU4Z97J2Z6,cs_wg_v7_pilot8,3EF8EXOTT1WE6UVH41XNFMO3B301J7,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,19909,Popcorn,,20,0,1,5/22/18 14:57,17075
A2ET15NDA251D6,cs_wg_v7_pilot8,3U4J9857OECMZXC75P1FI8W36KRB7T,0,Alphabet position of third letter.,0,"[19,20,26,11,25,15,21,22,12,19,11,15]",0,5,0,50996,weapon,,180,1,0,5/22/18 14:57,17076
AV7UX8QQXABSK,cs_wg_v7_pilot8,3NG53N1RLVKS35I0YZBMRSXNY8C8PY,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,84784,"POPCORN",POPCORN,180,0,0,5/22/18 14:57,17077
A2NJ6AR78O07FD,cs_wg_v7_pilot8,3MRNMEIQW57ETFZTNFTVW3244P8DLB,0,Alphabet position of third letter.,0,"[8,7,1,16,2,12,6,5,15,8,16,12]",0,5,1,35412,POPCORN,,180,0,1,5/22/18 14:57,17078
A1AECX56J76PVP,cs_wg_v7_pilot8,3IAEQB9FMELU49BSRT0X5EJK2WBWDM,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,14368,Golden,,20,1,1,5/22/18 14:57,17079
"A3OMNUAM8T27ZXA3OMNUAM8T27ZX",cs_wg_v7_pilot8,3II4UPYCOJ8PKCF6FK1RDP1YEVVDQ0,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,15989,GOLDEN,"UNHAPPY, SMOKER, INHALER, WEAPON, RABIES, DOGSLED, POPCORN, LIPSTICK, STEREOTYPE, COFFEEPOT, FILMMAKER, GOLDEN",20,1,1,5/22/18 14:57,17080
A1LVXGG3NWG6IY,cs_wg_v7_pilot8,3HVVDCPGTET5A32PSKI0VFMMGQZTY1,0,Memory,2,,2,30,1,11537,"[""golden"",""coffeepot"",""filmmaker"",""lipstick"",""inhaler"",""dogsled"",""popcorn"","""","""","""","""",""""]",,180,0,1,5/22/18 14:57,17081
A3V8C77FN4FLUA,cs_wg_v7_pilot8,3TPZPLC3M0D628CUMIGQ0BPCIMK3P1,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,18413,,,20,1,1,5/22/18 14:58,17082
AMYZ8WZD19W29,cs_wg_v7_pilot8,3X66WABAJWJ0PVJVJZQ362BKHVX3GX,0,Alphabet position of third-to-last letter.,1,"[15,15,11,18,18,16,11,2,16,11,12,23]",1,26,1,35161,golden,"rabiesgolden",20,0,1,5/22/18 14:58,17083
A1Y57SOISBLN0F,cs_wg_v7_pilot8,3FPRZHYEPY8J7S9Q8UPP63EU4AL3VM,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,18595,weapon,"makergolden ",20,0,0,5/22/18 14:58,17084
A2ET15NDA251D6,cs_wg_v7_pilot8,3U4J9857OECMZXC75P1FI8W36KRB7T,0,Alphabet position of third-to-last letter.,1,"[12,12,16,9,9,11,16,25,11,16,15,4]",1,26,1,12349,lipstick,,20,1,0,5/22/18 14:58,17085
