"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1LVXGG3NWG6IY","cs_wg_v7_pilot8","3HVVDCPGTET5A32PSKI0VFMMGQZTY1","0","633429","Female","0","No","No","I suck at remembering things. The end.",NULL,NULL,,"9+5","popcorn: movie","popcorn, basket","2018-05-22 14:58:09","2933"
"AL8KOIH1DJ7D9","cs_wg_v7_pilot8","3R0T90IZ1SDO2VFECS14Z5FEN8AGC8","0","656363","Male","0","No","No",,NULL,NULL,"8+7","8+7","dogsled competition, coffeepot breaks, golden retriever, stereotype prejudice, lipstick lesbian, inhaler asthma, popcorn butter, smoker joker, filmmaker awards, rabies rant, weapon training, unhappy people","rabies, weapon, golden, filmmaker, lipstick, ","2018-05-22 14:58:50","2934"
"A1DUGGLUY7WPU0","cs_wg_v7_pilot8","3AQF3RZ558JT8EAIRHIJVKNSQ7Z6F7","0","717620","Male","0","No","No","Thank you.",NULL,NULL,,"8+7","FILMMAKER: DIRECTOR
INHALER: ASTHMA
RABIES: ANIMAL
POPCORN: THEATER
DOGSLED: HUSKY
STEREOTYPE: JUDGEMENT
UNHAPPY : DEPRESSION
WEAPON: GUN
COFFEEPOT: HOT
GOLDEN : COLOR
SMOKER : LUNGS
LIPSTICK : MOUTH","DIRECTOR
STEREOTYPE
LIPSTICK
GOLDEN
WEAPON
","2018-05-22 14:59:44","2935"
"A24UEG544GM36H","cs_wg_v7_pilot8","37WLF8U1WPR4O02WSS9GBXFXY3G6K9","0","741114","Female","0","Yes","No","I usually have a good memory, but I could not remember any words for the life of me! I was so focused on those two because of the ""P"". Interesting study!",NULL,NULL,,,"LIPSTICK=MAKEUP","LIPSTICK, POPCORN","2018-05-22 15:00:07","2936"
"ALKQPW0O9C98N","cs_wg_v7_pilot8","3LOTDFNYA70R2TPOIZVNTEM5E9RWFX","0","753429","Female","0","No","No","No strategy - just tried to remember the best I could.",NULL,NULL,,"8 + 7","LIPSTICK: MOUTH
WEAPON: GUN
STEREOTYPE: BIAS
RABIES: FOAMING
INHALER: ASTHMA
UNHAPPY: SAD
FILMMAKER: MOVIES
SMOKER: CANCER
GOLDEN: RING
COFFEEPOT: GROUNDS
DOGSLED: SNOW
POPCORN: BUTTER","WEAPON
COFFEEPOT
FILMMAKER
RABIES
INHALER
SMOKER
GOLDEN
","2018-05-22 15:00:57","2937"
"A21STU4Z97J2Z6","cs_wg_v7_pilot8","3EF8EXOTT1WE6UVH41XNFMO3B301J7","0","753259","Female","0","No","No","I didn't have any particular strategy.",NULL,NULL,,"16 - 2","DOGSLED: DOGS
FILMMAKER: MOVIES
GOLDEN: RING
RABIES: ANIMAL
SMOKER: LUNGS
UNHAPPY: SAD
LIPSTICK: RED
INHALER: ASTHMA
COFFEEPOT: COFFEE
WEAPON: GUN
POPCORN: BUTTER
STEREOTYPE: RACE","Golden, stereotype, weapon","2018-05-22 15:01:10","2938"
"A1AECX56J76PVP","cs_wg_v7_pilot8","3IAEQB9FMELU49BSRT0X5EJK2WBWDM","0","836094","Female","0","No","No","I tried to recall associated words to help remember original words",NULL,NULL,"11,9 23 10 14 14 12 16",,"Golden: Ratio
Unhappy: Ending
Rabies: Shot
Popcorn: Chicken
Lipstick: Red
Inhaler: Asthma
Coffeepot: Pourover
Filmmaker: Hollywood
Dogsled: Iditarod
Smoker: Cancer
Weapon: Excalibur
Stereotype: Boring","Weapon
Rabies
Golden
Dogsled
Stereotype
Coffeemaker
Unhappy
Filmmaker
","2018-05-22 15:01:54","2939"
"A2ET15NDA251D6","cs_wg_v7_pilot8","3U4J9857OECMZXC75P1FI8W36KRB7T","0","845910","Male","0","No","No","Thank you for the chance to contribute!",NULL,NULL,,"7*2","Unhappy: depressed
stereotype: ignorant
dogsled: mush
lipstick: red
inhaler: asthma
filmmaker: director
golden: retriever
coffeepot: grounds
weapon: gun
popcorn: kernels
rabies: froth
smoker: ashtray","rabies
golden
dogsled
filmmaker
lipstick
popcorn
","2018-05-22 15:01:58","2940"
"A1Y57SOISBLN0F","cs_wg_v7_pilot8","3FPRZHYEPY8J7S9Q8UPP63EU4AL3VM","0","861863","Female","0","No","No","It helped making the related words because I remembered those words then remembered some of the original words.",NULL,NULL,,"6+8","Filmmaker: Actor
Lipstick: Makeup
Popcorn: Movies
Golden: Silver
Coffeepot: Milk
Rabies: Wild
Unhappy: Upset
Weapon: Gun
Dogsled: Race
Stereotype: Negative
Smoker: Coughing
Inhaler: Asthma","Rabies
Popcorn
Coffeemaker
Stereotype
Weapon
Filmmaker
","2018-05-22 15:02:00","2941"
"AV7UX8QQXABSK","cs_wg_v7_pilot8","3NG53N1RLVKS35I0YZBMRSXNY8C8PY","0","790139","Male","0","No","Yes",,NULL,NULL,,,"FILMMAKER: MOVIE
LIPSTICK: LIPS
SMOKER: CIGARETTE
COFFEEPOT: MUG
UNHAPPY: FROWN
POPCORN: MOVIE
INHALER: LUNG
STEREOTYPE: RACIST
GOLDEN: GIRLS
WEAPON: GUN
DOGSLED: SNOW
RABIES: BATS","FILMMAKER, LIPSTICK, SMOKER, COFFEEPOT, UNHAPPY, POPCORN, INHALER, STEREOTYPE, GOLDEN, WEAPON, DOGSLED, RABIES","2018-05-22 15:02:32","2942"
