"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2DL00FVCOBYHJ","cs_wg_full_v2_real1","3COPXFW7XBDCY6K17O8PHX6F46ZKPV","3","0","SPATULA","11","5","0","7799","spatula","5","2018-06-28 17:21:27","315722"
"ADMPIBL7UKJUS","cs_wg_full_v2_real1","3UN61F00HWQUS0FDDT88K3NC8YSR59","0","0","ANIMAL","9","5","1","4873","Animal","9","2018-06-28 17:21:28","315723"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","7","0","BARREL","3","5","1","1284","Barrel","3","2018-06-28 17:21:29","315724"
"A3CI8WWVFXEW74","cs_wg_full_v2_real1","3E47SOBEYQX2YML92G17KHSVDJVCIY","1","0","SHIVER","4","5","0","3497","Shiver","4","2018-06-28 17:21:33","315725"
"A2TNJ41V0E1WK4","cs_wg_full_v2_real1","3EA3QWIZ4IWJK3NKO2WX9RSZ15VITN","1","0","HERMIT","8","5","0","3387","Hermit","8","2018-06-28 17:21:33","315726"
"ASLGHXA4453BQ","cs_wg_full_v2_real1","3JV9LGBJWTFPBKCH2XAVU59WNKMOGF","3","0","MUFFIN","2","5","1","1773","muffin","2","2018-06-28 17:21:34","315727"
"A1S68DTVE9GU76","cs_wg_full_v2_real1","33OOO72IVHMS701KWS0BYOU4O0BCTF","4","0","BANQUET","2","5","1","1677","banquet","2","2018-06-28 17:21:35","315728"
"A29OCOF4PPVQJC","cs_wg_full_v2_real1","3VE8AYVF8MYGCST6KWFHFYJK70IF84","4","0","CARROT","10","5","0","2288","carrot","10","2018-06-28 17:21:35","315729"
"AG430TVZD4313","cs_wg_full_v2_real1","3OF2M9AATGP6CAM7UX6R8V8TE56KZG","4","0","DOLLAR","4","5","1","3646","dollar","4","2018-06-28 17:21:35","315730"
"A3ZRJ5ATKTDSW","cs_wg_full_v2_real1","3TMFV4NEP8FINEF1ALPHJM5K238W8J","0","0","COFFEE","2","5","1","4724","COFFEE","2","2018-06-28 17:21:35","315731"
"A30M5EFYJ9R84T","cs_wg_full_v2_real1","3QAVNHZ3EM5GV8WH352T62UZUK4AL8","0","0","ALMOND","5","5","0","7448","ACORN","ACORN","2018-06-28 17:21:35","315732"
"A2G8DTHDX0XO4I","cs_wg_full_v2_real1","3NQL1CS15R9KNV6EXFIFWXA8O99VYM","0","0","BIKINI","12","5","1","5102","Bikini","12","2018-06-28 17:21:36","315733"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","8","0","DOMINO","11","5","0","1173","Domino","11","2018-06-28 17:21:36","315734"
"A1UKZRDH1T231M","cs_wg_full_v2_real1","3VZLGYJEYLBCWALETGLGYPGVAELZXK","1","0","DOLLAR","10","5","0","2265","DOLLAR","10","2018-06-28 17:21:37","315735"
"A1EQN91S6T820I","cs_wg_full_v2_real1","3NLZY2D53PQ8IO3YS1ZFW294Y2QLQQ","2","0","CANVAS","5","5","0","1562","canvas","5","2018-06-28 17:21:38","315736"
"ABPM2716DVK3F","cs_wg_full_v2_real1","3OE22WJIGIPB1EQS1FRGNP5NBTJUQT","3","0","BUDGET","5","5","1","3321","Budget","5","2018-06-28 17:21:38","315737"
"A3OTBMKOEQ410P","cs_wg_full_v2_real1","3NLZY2D53PQ8IO3YS1ZFW294Y2QQLV","1","0","COFFEE","8","5","0","2161","coffee","8","2018-06-28 17:21:40","315738"
"A12IOD8IXOEL1P","cs_wg_full_v2_real1","3R8YZBNQ9HJ933EWO7Y5DXR33ILQ7M","4","0","DOMINO","6","5","0","9980","domino","6","2018-06-28 17:21:43","315739"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","9","0","PILLAR","8","5","0","1068","Pillar","8","2018-06-28 17:21:44","315740"
"A3CI8WWVFXEW74","cs_wg_full_v2_real1","3E47SOBEYQX2YML92G17KHSVDJVCIY","2","0","FIREMAN","3","5","1","2473","Fireman","5","2018-06-28 17:21:45","315741"
"AABTCZKHGB7AR","cs_wg_full_v2_real1","32N49TQG3GJJRD8BH94ZTBS1LI6VAC","0","0","FIREFLY","10","5","0","6462","FIREFLY","10","2018-06-28 17:21:45","315742"
"ADMPIBL7UKJUS","cs_wg_full_v2_real1","3UN61F00HWQUS0FDDT88K3NC8YSR59","1","0","BIKINI","1","5","0","5531","Bikini","1","2018-06-28 17:21:45","315743"
"A140OPI45PUCN1","cs_wg_full_v2_real1","3YW4XOSQKQMNKA6BG011MOXF3HRU1Y","0","0","FORGERY","2","5","0","2730","forgery","2","2018-06-28 17:21:45","315744"
"A1S68DTVE9GU76","cs_wg_full_v2_real1","33OOO72IVHMS701KWS0BYOU4O0BCTF","5","0","PLANET","6","5","0","2655","planet","6","2018-06-28 17:21:45","315745"
"A29OCOF4PPVQJC","cs_wg_full_v2_real1","3VE8AYVF8MYGCST6KWFHFYJK70IF84","5","0","BANQUET","7","5","0","1303","banquet","7","2018-06-28 17:21:45","315746"
"A2DL00FVCOBYHJ","cs_wg_full_v2_real1","3COPXFW7XBDCY6K17O8PHX6F46ZKPV","4","0","FIREMAN","6","5","0","3973","fireman","5","2018-06-28 17:21:46","315747"
"A3ZRJ5ATKTDSW","cs_wg_full_v2_real1","3TMFV4NEP8FINEF1ALPHJM5K238W8J","1","0","PENGUIN","9","5","0","2393","Penguin","9","2018-06-28 17:21:46","315748"
"A1UKZRDH1T231M","cs_wg_full_v2_real1","3VZLGYJEYLBCWALETGLGYPGVAELZXK","2","0","CANVAS","11","5","0","2295","CANVAS","11","2018-06-28 17:21:48","315749"
"AG430TVZD4313","cs_wg_full_v2_real1","3OF2M9AATGP6CAM7UX6R8V8TE56KZG","5","0","SPATULA","7","5","0","1795","spatula","7","2018-06-28 17:21:48","315750"
"ASLGHXA4453BQ","cs_wg_full_v2_real1","3JV9LGBJWTFPBKCH2XAVU59WNKMOGF","4","0","CANVAS","11","5","1","6930","canvas","11","2018-06-28 17:21:48","315751"
"A2TNJ41V0E1WK4","cs_wg_full_v2_real1","3EA3QWIZ4IWJK3NKO2WX9RSZ15VITN","2","0","CARROT","7","5","1","2921","Carrot ","7","2018-06-28 17:21:51","315752"
"ABPM2716DVK3F","cs_wg_full_v2_real1","3OE22WJIGIPB1EQS1FRGNP5NBTJUQT","4","0","ABDOMEN","10","5","0","2171","Abdomen","10","2018-06-28 17:21:51","315753"
"A2G8DTHDX0XO4I","cs_wg_full_v2_real1","3NQL1CS15R9KNV6EXFIFWXA8O99VYM","1","0","JUNGLE","2","5","1","2979","Jungle","2
2","2018-06-28 17:21:51","315754"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","10","0","SILVER","9","5","0","1148","Silver","9","2018-06-28 17:21:51","315755"
"A30M5EFYJ9R84T","cs_wg_full_v2_real1","3QAVNHZ3EM5GV8WH352T62UZUK4AL8","1","0","MUFFIN","12","5","0","4703","MUFFIN","MUFFIN","2018-06-28 17:21:52","315756"
"A1EQN91S6T820I","cs_wg_full_v2_real1","3NLZY2D53PQ8IO3YS1ZFW294Y2QLQQ","3","0","CASINO","3","5","0","4549","casino","3","2018-06-28 17:21:52","315757"
"A15X0MSBZ74TFT","cs_wg_full_v2_real1","3Y9N9SS8LYCXDB94H9PV0H8OF1AD3Z","0","0","BASKET","12","5","0","9032","basket","12","2018-06-28 17:21:52","315758"
"A2KDYSLV030FVX","cs_wg_full_v2_real1","3YMTUJH0DSHPCWO53DUTFQIGWNUT4J","0","0","TONGUE","2","5","1","8962","tongue","2","2018-06-28 17:21:53","315759"
"A29OCOF4PPVQJC","cs_wg_full_v2_real1","3VE8AYVF8MYGCST6KWFHFYJK70IF84","6","0","ABDOMEN","3","5","0","1862","abdomen","3","2018-06-28 17:21:55","315760"
"A34SVP7NQ7MH17","cs_wg_full_v2_real1","37Z929RLG998EHQGTEQBDTYMA3XTSQ","0","0","SCIENCE","3","5","1","11636","science","3","2018-06-28 17:21:55","315761"
"A3OTBMKOEQ410P","cs_wg_full_v2_real1","3NLZY2D53PQ8IO3YS1ZFW294Y2QQLV","2","0","HEAVEN","2","5","1","2922","heaven ","2","2018-06-28 17:21:55","315762"
"A3CI8WWVFXEW74","cs_wg_full_v2_real1","3E47SOBEYQX2YML92G17KHSVDJVCIY","3","0","FIREMAN","3","5","0","2730","Fireman","3","2018-06-28 17:21:56","315763"
"A1T0ND039EWAVV","cs_wg_full_v2_real1","3M0NZ3JDP1Z3UR14NA2L66PBHFC5ZH","0","0","CHURCH","1","5","0","6148","church","1","2018-06-28 17:21:56","315764"
"A12IOD8IXOEL1P","cs_wg_full_v2_real1","3R8YZBNQ9HJ933EWO7Y5DXR33ILQ7M","5","0","DOMINO","6","5","0","2873","domino","6","2018-06-28 17:21:56","315765"
"A1S68DTVE9GU76","cs_wg_full_v2_real1","33OOO72IVHMS701KWS0BYOU4O0BCTF","6","0","DRAGON","10","5","1","1902","dragon","10","2018-06-28 17:21:56","315766"
"A3G4HX36KVNQC0","cs_wg_full_v2_real1","3WETL7AQWT929YUB237C25KW2KD35I","0","0","BARREL","7","5","1","2807","Barrell","7","2018-06-28 17:21:56","315767"
"A3DG1J21ISJC9O","cs_wg_full_v2_real1","3JW0YLFXRTHTDFBJ8O5NX286KABWWY","0","0","BARREL","4","5","0","4641","Barrel","4","2018-06-28 17:21:57","315768"
"A1UKZRDH1T231M","cs_wg_full_v2_real1","3VZLGYJEYLBCWALETGLGYPGVAELZXK","3","0","JACKET","6","5","0","1583","JACKET","6","2018-06-28 17:21:57","315769"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","11","0","COFFEE","7","5","0","552","Coffee","7","2018-06-28 17:21:58","315770"
"ASLGHXA4453BQ","cs_wg_full_v2_real1","3JV9LGBJWTFPBKCH2XAVU59WNKMOGF","5","0","CANVAS","11","5","1","1047","canvas","11","2018-06-28 17:21:58","315771"
"AABTCZKHGB7AR","cs_wg_full_v2_real1","32N49TQG3GJJRD8BH94ZTBS1LI6VAC","1","0","HERMIT","12","5","1","3913","HERMIT","12","2018-06-28 17:21:58","315772"
"A140OPI45PUCN1","cs_wg_full_v2_real1","3YW4XOSQKQMNKA6BG011MOXF3HRU1Y","1","0","CANVAS","5","5","0","3001","canvas","5","2018-06-28 17:21:59","315773"
"A2DL00FVCOBYHJ","cs_wg_full_v2_real1","3COPXFW7XBDCY6K17O8PHX6F46ZKPV","5","0","SPONGE","3","5","1","1649","sponge","5","2018-06-28 17:21:59","315774"
"A3ZRJ5ATKTDSW","cs_wg_full_v2_real1","3TMFV4NEP8FINEF1ALPHJM5K238W8J","2","0","PENGUIN","9","5","0","3439","Penguin","9","2018-06-28 17:22:01","315775"
"A3PE20PVSRKCLA","cs_wg_full_v2_real1","3R2UR8A0IAH0X677R7AZIR9RQAIXOG","0","0","BAGPIPE","2","5","1","6950","BAGPIPE","2","2018-06-28 17:22:01","315776"
"ABPM2716DVK3F","cs_wg_full_v2_real1","3OE22WJIGIPB1EQS1FRGNP5NBTJUQT","5","0","SPIRAL","6","5","1","3663","Spiral","6","2018-06-28 17:22:02","315777"
"AG430TVZD4313","cs_wg_full_v2_real1","3OF2M9AATGP6CAM7UX6R8V8TE56KZG","6","0","PRIEST","8","5","0","1912","priest","8","2018-06-28 17:22:02","315778"
"A29OCOF4PPVQJC","cs_wg_full_v2_real1","3VE8AYVF8MYGCST6KWFHFYJK70IF84","7","0","MONKEY","4","5","0","973","monkey","4","2018-06-28 17:22:02","315779"
"A13GUTDMGGZZDL","cs_wg_full_v2_real1","3L2IS5HSFAJQYHD0LNZZJVAI6IWNUZ","0","0","TRAFFIC","4","5","1","5818","traffic","4","2018-06-28 17:22:02","315780"
"ADMPIBL7UKJUS","cs_wg_full_v2_real1","3UN61F00HWQUS0FDDT88K3NC8YSR59","2","0","LIQUID","5","5","1","3268","liquid","5","2018-06-28 17:22:03","315781"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","12","0","BARREL","3","5","1","1256","Barrel","3","2018-06-28 17:22:05","315782"
"A30M5EFYJ9R84T","cs_wg_full_v2_real1","3QAVNHZ3EM5GV8WH352T62UZUK4AL8","2","0","ADDICT","9","5","0","2455","ADDICT","ADDICT","2018-06-28 17:22:05","315783"
"A1EQN91S6T820I","cs_wg_full_v2_real1","3NLZY2D53PQ8IO3YS1ZFW294Y2QLQQ","4","0","DOLLAR","12","5","0","2138","dollar","12","2018-06-28 17:22:06","315784"
"A2G8DTHDX0XO4I","cs_wg_full_v2_real1","3NQL1CS15R9KNV6EXFIFWXA8O99VYM","2","0","ROYALTY","10","5","0","2597","ROYALTY","10","2018-06-28 17:22:06","315785"
"A3H2Z8DCHVGTO6","cs_wg_full_v2_real1","3VAR3R6G1P2AI56ZJZY72SSYZ19O8Z","0","0","BUCKET","7","5","0","4219","bucket","7","2018-06-28 17:22:06","315786"
"A12IOD8IXOEL1P","cs_wg_full_v2_real1","3R8YZBNQ9HJ933EWO7Y5DXR33ILQ7M","6","0","SPATULA","5","5","0","1855","spatula","5","2018-06-28 17:22:07","315787"
"A2TNJ41V0E1WK4","cs_wg_full_v2_real1","3EA3QWIZ4IWJK3NKO2WX9RSZ15VITN","3","0","TENNIS","1","5","0","2852","Tennis","1","2018-06-28 17:22:07","315788"
"A1UKZRDH1T231M","cs_wg_full_v2_real1","3VZLGYJEYLBCWALETGLGYPGVAELZXK","4","0","HERMIT","12","5","1","2343","HERMIT","12","2018-06-28 17:22:07","315789"
"A3CI8WWVFXEW74","cs_wg_full_v2_real1","3E47SOBEYQX2YML92G17KHSVDJVCIY","4","0","WALRUS","11","5","0","2561","Walrus","11","2018-06-28 17:22:07","315790"
"ASLGHXA4453BQ","cs_wg_full_v2_real1","3JV9LGBJWTFPBKCH2XAVU59WNKMOGF","6","0","ALMOND","8","5","1","2051","almond","5","2018-06-28 17:22:08","315791"
"A1S68DTVE9GU76","cs_wg_full_v2_real1","33OOO72IVHMS701KWS0BYOU4O0BCTF","7","0","DEMON","3","5","1","2888","demon","3","2018-06-28 17:22:08","315792"
"A38ZSUV2A2HCB9","cs_wg_full_v2_real1","3R0T90IZ1SDO2VFECS14Z5FFY63GCA","0","0","BULLET","6","5","0","5274","Bullet","6 points","2018-06-28 17:22:09","315793"
"A140OPI45PUCN1","cs_wg_full_v2_real1","3YW4XOSQKQMNKA6BG011MOXF3HRU1Y","2","0","SUMMER","6","5","0","1565","summer","6","2018-06-28 17:22:10","315794"
"A3DG1J21ISJC9O","cs_wg_full_v2_real1","3JW0YLFXRTHTDFBJ8O5NX286KABWWY","1","0","FIREFLY","6","5","0","4137","Firefly","6","2018-06-28 17:22:10","315795"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","13","0","ANIMAL","2","5","0","590","Animal","2","2018-06-28 17:22:11","315796"
"AHV4U78TUUDKI","cs_wg_full_v2_real1","3NG53N1RLVKS35I0YZBMRSXO9668P1","0","0","DEMON","1","5","0","3437","demon","1","2018-06-28 17:22:11","315797"
"AG430TVZD4313","cs_wg_full_v2_real1","3OF2M9AATGP6CAM7UX6R8V8TE56KZG","7","0","SHIVER","11","5","0","1223","shiver","11","2018-06-28 17:22:11","315798"
"A3OTBMKOEQ410P","cs_wg_full_v2_real1","3NLZY2D53PQ8IO3YS1ZFW294Y2QQLV","3","0","HEAVEN","2","5","1","3555","heaven","2","2018-06-28 17:22:12","315799"
"ABPM2716DVK3F","cs_wg_full_v2_real1","3OE22WJIGIPB1EQS1FRGNP5NBTJUQT","6","0","SILVER","4","5","1","2767","Silver","4
","2018-06-28 17:22:12","315800"
"AABTCZKHGB7AR","cs_wg_full_v2_real1","32N49TQG3GJJRD8BH94ZTBS1LI6VAC","2","0","BUDGET","2","5","1","3166","BUDGET","2","2018-06-28 17:22:12","315801"
"A29OCOF4PPVQJC","cs_wg_full_v2_real1","3VE8AYVF8MYGCST6KWFHFYJK70IF84","8","0","ROYALTY","1","5","1","2464","royalty","1","2018-06-28 17:22:13","315802"
"AX00W57XAZBWO","cs_wg_full_v2_real1","3GFK2QRXX9IZ0WWZCNIE72VT0D85WR","0","0","HEAVEN","5","5","1","6357","heaven","5","2018-06-28 17:22:13","315803"
"A3G4HX36KVNQC0","cs_wg_full_v2_real1","3WETL7AQWT929YUB237C25KW2KD35I","1","0","WALNUT","9","5","0","4587","Walnut","10","2018-06-28 17:22:14","315804"
"A2DL00FVCOBYHJ","cs_wg_full_v2_real1","3COPXFW7XBDCY6K17O8PHX6F46ZKPV","6","0","SPONGE","3","5","0","3325","sponge","5","2018-06-28 17:22:14","315805"
"AZ57C58RDAMJF","cs_wg_full_v2_real1","3S96KQ6I9M52CS7YWOVMIUCM90NTDW","0","0","ADDICT","2","5","0","5875","addict","2","2018-06-28 17:22:14","315806"
"A1T0ND039EWAVV","cs_wg_full_v2_real1","3M0NZ3JDP1Z3UR14NA2L66PBHFC5ZH","1","0","CHURCH","1","5","1","3905","church","1","2018-06-28 17:22:16","315807"
"A1UKZRDH1T231M","cs_wg_full_v2_real1","3VZLGYJEYLBCWALETGLGYPGVAELZXK","5","0","DOLLAR","10","5","0","1833","DOLLAR","10","2018-06-28 17:22:16","315808"
"A3CI8WWVFXEW74","cs_wg_full_v2_real1","3E47SOBEYQX2YML92G17KHSVDJVCIY","5","0","FACTORY","2","5","1","2170","factory","2","2018-06-28 17:22:17","315809"
"ASLGHXA4453BQ","cs_wg_full_v2_real1","3JV9LGBJWTFPBKCH2XAVU59WNKMOGF","7","0","ANIMAL","9","5","1","2473","animal","9","2018-06-28 17:22:17","315810"
"A3PE20PVSRKCLA","cs_wg_full_v2_real1","3R2UR8A0IAH0X677R7AZIR9RQAIXOG","1","0","BABOON","9","5","0","5267","BABOON","9","2018-06-28 17:22:17","315811"
"A2DOIZHRZR5HHU","cs_wg_full_v2_real1","3OVR4I9USPKCKGWDM90YAL7TCGVQ42","14","0","BALCONY","12","5","0","1002","Balcony","12","2018-06-28 17:22:18","315812"
"A34SVP7NQ7MH17","cs_wg_full_v2_real1","37Z929RLG998EHQGTEQBDTYMA3XTSQ","1","0","BLANKET","1","5","1","3308","blanket","1","2018-06-28 17:22:18","315813"
"A1S68DTVE9GU76","cs_wg_full_v2_real1","33OOO72IVHMS701KWS0BYOU4O0BCTF","8","0","GIRAFFE","9","5","1","1596","giraffe","9","2018-06-28 17:22:18","315814"
"A30M5EFYJ9R84T","cs_wg_full_v2_real1","3QAVNHZ3EM5GV8WH352T62UZUK4AL8","3","0","SCIENCE","11","5","0","2091","SCIENCE","SCIENCE","2018-06-28 17:22:19","315815"
"A2TNJ41V0E1WK4","cs_wg_full_v2_real1","3EA3QWIZ4IWJK3NKO2WX9RSZ15VITN","4","0","CARROT","7","5","0","3369","Carrot ","7","2018-06-28 17:22:19","315816"
"A140OPI45PUCN1","cs_wg_full_v2_real1","3YW4XOSQKQMNKA6BG011MOXF3HRU1Y","3","0","PEACOCK","9","5","0","1752","peacock","9","2018-06-28 17:22:20","315817"
