"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","68361","863111","Male","292","No","No","i tried to remember words and figure the best word for points",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 15:56:25","4450"
"A247EMWK0LVQGK","cs_wg_full_v3_pilot2","32XVDSJFPZYBWNJYQ2AT0XQQI9CM25","59467","835618","Male","288","No","No","I just went through the words in my head",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 15:57:06","4451"
"A212P51360T72C","cs_wg_full_v3_pilot2","3XCC1ODXDLCJLMYBXLWBIEI342PRQC","64936","884368","Male","279","No","No","At first I typed out ""wizard"" because in my head there was 'z' in the middle. After seeing it typed out, I realized it was not the third to last letter. So then I thought through the other 3 words and landed on ""sunburn"".",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 15:57:59","4452"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","73647","989403","Male","288","No","No","I didn't have a strategy",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 15:58:22","4453"
"AASWAMYQ9PXMQ","cs_wg_full_v3_pilot2","378XPAWRUCEE57OBI25GEM27DOKIAS","56810","948214","Female","283","No","No","I didn't have a strategy, I remembered all the words.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 15:58:59","4454"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","93299","1101967","Female","292","No","No","I tried to think of all four words, then I spelled them out in my head.  I knew that monkey and turkey were the same, and cancer was pretty close to the front of the alphabet, so they narrowed it down to costume pretty quickly.

This was a fun and interesting study, thank you!",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:00:12","4455"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","95939","1191957","Male","297","No","No","i just remembered that banquet had the letter'u' in it",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:01:32","4456"
"AAICZ4OJOL83Y","cs_wg_full_v3_pilot2","33JKGHPFYCV7L98RCL8DSLTOT43MNW","30083","1130559","Female","229","No","No","INTERESTING SURVEY",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:01:51","4457"
"A3BMEBBDIHI6DU","cs_wg_full_v3_pilot2","3VHP9MDGRNLIOVJJ18VMHKF3XZDCFX","105856","1223624","Female","260","No","No","No, no comments. There are 26 letters in the alphabet...seemed simple strategy to me.",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:02:25","4458"
"A3KRI94KVF7TIC","cs_wg_full_v3_pilot2","3HRMW88U16R40DGKBF6FH9XBLBSM0L","108018","1261675","Male","292","No","No","Because I love Halloween and Animals the four words and their values were quite easy for me to remember, especially as I am more partial to Penguins and Pelicans than I am chickens (and chickens had the least value = 1). Strategywise - I simply thought of each word and tried to quickly surmise that U seemed to be latest in the alphabet. I wasn't 100% sure, but I was fairly certain, given the time constraint, I chose Penguin.

As for comments - I very much enjoyed this game and hope more like it ",NULL,NULL,NULL,NULL,NULL,NULL,"2018-06-29 16:03:46","4459"
