"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","0","0","SPATULA","6","6","1","4163","spatula","6","2018-06-29 15:43:21","336574"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","0","0","ACROBAT","6","6","0","6199","acrobat","6","2018-06-29 15:43:33","336575"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","1","0","RABBIT","7","6","0","4050","rabbit","7","2018-06-29 15:43:35","336576"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","0","0","PALACE","6","6","1","11107","PALACE","6","2018-06-29 15:43:39","336577"
"A1DJ3IDWF923Y7","cs_wg_full_v3_pilot2","3HQUKB7LNFFTJZL5IQXNVWOWQ6VHH9","0","0","BUCKET","1","6","1","7009","bucket","1","2018-06-29 15:43:49","336578"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","1","0","BASKET","1","6","1","5515","basket","1","2018-06-29 15:43:51","336579"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","0","0","TURKEY","15","6","0","4556","turkey","15","2018-06-29 15:43:51","336580"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","2","0","SPATULA","6","6","1","3535","spatula","6","2018-06-29 15:43:51","336581"
"ACWYF9Z50PCA9","cs_wg_full_v3_pilot2","3ZSY5X72NXCG0ALVI847T9N3P17OR1","1","0","PUMPKIN","1","6","0","3986","PUMPKIN","1","2018-06-29 15:43:57","336582"
"A173E26N947Q7A","cs_wg_full_v3_pilot2","31EUONYN2V48TH2CRS9HU6C6A7KOVU","3","0","BANANA","7","6","0","3767","banana","7","2018-06-29 15:44:04","336583"
"A26XF8O4XRL8JA","cs_wg_full_v3_pilot2","3TXMY6UCAEPFFK9SFO6GTJJH41MCQR","1","0","COSTUME","6","6","0","2909","costume","6","2018-06-29 15:44:07","336584"
"A3HKQND0VGDM87","cs_wg_full_v3_pilot2","3U0SRXB7CD6YIPLJHT4UEKNYZR2RNP","2","0","ACROBAT","6","6","1","7940","acrobat","6","2018-06-29 15:44:09","336585"
