"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","0","0","LADDER","10","5","0","8226","Ladder","10","2018-01-10 15:38:24","149915"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","1","0","KEYBOARD","9","5","0","5473","Keyboard","9","2018-01-10 15:38:48","149916"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","2","0","HELICOPTER","1","5","1","5171","Helicopter","1","2018-01-10 15:40:06","149917"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","3","0","KEYBOARD","9","5","0","6297","keyboard","9","2018-01-10 15:40:28","149918"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","4","0","LADDER","10","5","0","5804","ladder","10","2018-01-10 15:40:45","149919"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","5","0","UMBRELLA","0","5","1","5342","umbrella","0","2018-01-10 15:41:16","149920"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","6","0","FOOTBALL","10","5","1","3162","football","10","2018-01-10 15:41:30","149921"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","7","0","BOOKSHELF","1","5","1","6533","bookshelf","1","2018-01-10 15:41:54","149922"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","8","0","FOOTBALL","10","5","0","5131","football","10","2018-01-10 15:42:10","149923"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","9","0","LADDER","10","5","0","6185","ladder","10","2018-01-10 15:42:31","149924"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","10","0","BASKET","0","5","1","3930","basket","0","2018-01-10 15:42:51","149925"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","11","0","HELICOPTER","1","5","1","33932","helicopter","1","2018-01-10 15:43:37","149926"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","12","0","BOOKSHELF","1","5","1","4413","bookshelf","1","2018-01-10 15:43:58","149927"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","13","0","LADDER","10","5","0","3526","ladder","10","2018-01-10 15:44:09","149928"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","14","0","BOOKSHELF","1","5","1","4559","bookshelf","1","2018-01-10 15:44:26","149929"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","15","0","FOOTBALL","10","5","0","3628","football","10","2018-01-10 15:44:40","149930"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","16","0","WEDDING","0","5","1","2243","wedding","0","2018-01-10 15:44:58","149931"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","17","0","UMBRELLA","0","5","1","4672","umbrella","0
0","2018-01-10 15:45:15","149932"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","18","0","FOOTBALL","10","5","0","2252","football","10","2018-01-10 15:45:32","149933"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","19","0","WEDDING","0","5","1","2769","wedding","0","2018-01-10 15:45:45","149934"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","20","0","KEYBOARD","9","5","0","9575","keyboard","9","2018-01-10 15:46:06","149935"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","21","0","WEDDING","0","5","1","2828","wedding","0","2018-01-10 15:46:17","149936"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","22","0","STRUCTURE","9","5","1","1784","structure","9","2018-01-10 15:46:34","149937"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","23","0","TRAFFIC","1","5","1","2200","traffic","1","2018-01-10 15:46:58","149938"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","24","0","MACHINE","0","5","0","6589","machine","0","2018-01-10 15:47:22","149939"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","25","0","TRAFFIC","1","5","1","4446","traffic","1","2018-01-10 15:47:37","149940"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","26","0","TRAFFIC","1","5","1","2057","traffic","1","2018-01-10 15:47:49","149941"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","27","0","STOMACH","9","5","1","2008","stomach","9","2018-01-10 15:48:17","149942"
