"subject","version","assignmentId","word","word_ind","value","exposures","stamp","id"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","BOOKSHELF","4","1","8","2018-01-10 15:37:54","42499"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","LADDER","2","10","8","2018-01-10 15:37:54","42500"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","COMMUNITY","3","10","8","2018-01-10 15:37:54","42501"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","WEDDING","0","0","8","2018-01-10 15:37:54","42502"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","STOMACH","1","9","8","2018-01-10 15:37:54","42503"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","UMBRELLA","5","0","8","2018-01-10 15:37:54","42504"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","FOOTBALL","6","10","8","2018-01-10 15:37:54","42505"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","DOORWAY","7","10","8","2018-01-10 15:37:54","42506"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","HELICOPTER","8","1","8","2018-01-10 15:37:54","42507"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","MACHINE","11","0","8","2018-01-10 15:37:54","42508"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","STRUCTURE","10","9","8","2018-01-10 15:37:54","42509"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","TRAFFIC","9","1","8","2018-01-10 15:37:54","42510"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","KEYBOARD","12","9","8","2018-01-10 15:37:54","42511"
"A29RCGY1GBMU18","cs_wg_v9_pilot2","3TAYZSBPLL9EUIW3AZ6FC6PV6O7S2A","BASKET","13","0","8","2018-01-10 15:37:54","42512"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","STOMACH","1","10","8","2018-01-10 15:52:15","42513"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","WEDDING","0","9","8","2018-01-10 15:52:15","42514"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","LADDER","2","9","8","2018-01-10 15:52:15","42515"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","COMMUNITY","3","0","8","2018-01-10 15:52:15","42516"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","UMBRELLA","5","0","8","2018-01-10 15:52:15","42517"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","BOOKSHELF","4","1","8","2018-01-10 15:52:15","42518"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","FOOTBALL","6","1","8","2018-01-10 15:52:15","42519"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","DOORWAY","7","9","8","2018-01-10 15:52:15","42520"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","TRAFFIC","9","10","8","2018-01-10 15:52:15","42521"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","HELICOPTER","8","0","8","2018-01-10 15:52:15","42522"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","STRUCTURE","10","1","8","2018-01-10 15:52:15","42523"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","MACHINE","11","10","8","2018-01-10 15:52:15","42524"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","KEYBOARD","12","0","8","2018-01-10 15:52:15","42525"
"A2S70WW1VAPKK8","cs_wg_v9_pilot2","3NGI5ARFTT6AS5YFZE27CIAFRYN1PN","BASKET","13","10","8","2018-01-10 15:52:15","42526"
