"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","0","0","EARDRUM","11","6","1","6203","eardrum","11","2018-06-30 16:53:15","349142"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","1","0","BULLET","3","6","0","15686","BULLET","3","2018-06-30 16:53:44","349153"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","2","0","EARDRUM","11","6","0","3582","EARDRUM","11","2018-06-30 16:54:00","349160"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","3","0","ALMOND","2","6","1","6013","ALMOND","2","2018-06-30 16:54:24","349168"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","4","0","BULLET","3","6","1","4528","BULLET","3","2018-06-30 16:54:39","349174"
"A2QTFUJ1ON2ZR2","cs_wg_full_v2_pilot2","3VZLGYJEYLBCWALETGLGYPGVAT1XZS","0","0","ROYALTY","2","6","1","4643","Royalty","2","2018-06-30 16:54:43","349177"
"A3SHZQLYH7L1V4","cs_wg_full_v2_pilot2","3K5TEWLKGVCYXVR9TXWCA9GKY5RVIQ","0","0","BEAVER","3","6","0","4004","beaver","3","2018-06-30 16:54:49","349179"
"A342D4DOMDD3Q9","cs_wg_full_v2_pilot2","36WLNQG78ZB78CRHSXFLOIOL3K4BER","0","0","SMOKER","10","6","1","6657","smoker","10","2018-06-30 16:54:51","349180"
"A3EKKEZ21SGJEC","cs_wg_full_v2_pilot2","3IFS6Q0HJIKI53A5Z2R7ZMWDZ1XSII","0","0","KIDNEY","2","6","1","8398","kidney","2","2018-06-30 16:54:54","349183"
"A1OX59GGMHY1F3","cs_wg_full_v2_pilot2","33L7PJKHCGZQVXB7FGK6W2YLYO6T80","0","0","THRONE","1","6","1","8562","Throne","6","2018-06-30 16:54:55","349184"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","5","0","COSTUME","6","6","1","4621","COSTUME","6","2018-06-30 16:55:00","349188"
"A2QTFUJ1ON2ZR2","cs_wg_full_v2_pilot2","3VZLGYJEYLBCWALETGLGYPGVAT1XZS","1","0","SILVER","7","6","1","3114","silver","7","2018-06-30 16:55:02","349189"
"A342D4DOMDD3Q9","cs_wg_full_v2_pilot2","36WLNQG78ZB78CRHSXFLOIOL3K4BER","1","0","SUNBURN","12","6","0","3569","sunburn","12","2018-06-30 16:55:08","349191"
"A3SHZQLYH7L1V4","cs_wg_full_v2_pilot2","3K5TEWLKGVCYXVR9TXWCA9GKY5RVIQ","1","0","PICTURE","7","6","0","4792","picture","7","2018-06-30 16:55:08","349192"
"A3EKKEZ21SGJEC","cs_wg_full_v2_pilot2","3IFS6Q0HJIKI53A5Z2R7ZMWDZ1XSII","1","0","CHICKEN","1","6","0","4442","chicken","1","2018-06-30 16:55:12","349196"
"A1OX59GGMHY1F3","cs_wg_full_v2_pilot2","33L7PJKHCGZQVXB7FGK6W2YLYO6T80","1","0","PLANET","12","6","1","2487","planet","12","2018-06-30 16:55:13","349197"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","6","0","COFFEE","1","6","0","5343","COFFEE","1","2018-06-30 16:55:18","349200"
"A3SHZQLYH7L1V4","cs_wg_full_v2_pilot2","3K5TEWLKGVCYXVR9TXWCA9GKY5RVIQ","2","0","TONGUE","1","6","0","3020","tongue","1","2018-06-30 16:55:24","349203"
"A2QTFUJ1ON2ZR2","cs_wg_full_v2_pilot2","3VZLGYJEYLBCWALETGLGYPGVAT1XZS","2","0","JUNGLE","12","6","1","3135","jungle","12","2018-06-30 16:55:25","349204"
"A342D4DOMDD3Q9","cs_wg_full_v2_pilot2","36WLNQG78ZB78CRHSXFLOIOL3K4BER","2","0","SUNBURN","12","6","0","3830","sunburn","12","2018-06-30 16:55:26","349205"
"A3EKKEZ21SGJEC","cs_wg_full_v2_pilot2","3IFS6Q0HJIKI53A5Z2R7ZMWDZ1XSII","2","0","KIDNEY","2","6","1","4058","kidney","2","2018-06-30 16:55:28","349207"
"A1OX59GGMHY1F3","cs_wg_full_v2_pilot2","33L7PJKHCGZQVXB7FGK6W2YLYO6T80","2","0","BATTERY","4","6","1","5825","battery","4","2018-06-30 16:55:30","349208"
"A3SHZQLYH7L1V4","cs_wg_full_v2_pilot2","3K5TEWLKGVCYXVR9TXWCA9GKY5RVIQ","3","0","PICTURE","7","6","0","2214","picture","7","2018-06-30 16:55:35","349210"
"A1OX59GGMHY1F3","cs_wg_full_v2_pilot2","33L7PJKHCGZQVXB7FGK6W2YLYO6T80","3","0","JUNGLE","5","6","1","1302","jungle","5","2018-06-30 16:55:41","349216"
"A2QTFUJ1ON2ZR2","cs_wg_full_v2_pilot2","3VZLGYJEYLBCWALETGLGYPGVAT1XZS","3","0","PRIEST","8","6","1","3119","priest","8","2018-06-30 16:55:43","349217"
"A21E07C6ILD4A","cs_wg_full_v2_pilot2","3NLZY2D53PQ8IO3YS1ZFW294YH6QL5","7","0","COSTUME","6","6","0","12525","COSTUME","6","2018-06-30 16:55:44","349218"
"A3EKKEZ21SGJEC","cs_wg_full_v2_pilot2","3IFS6Q0HJIKI53A5Z2R7ZMWDZ1XSII","3","0","BARREL","8","6","0","2860","Barrel","8","2018-06-30 16:55:44","349219"
"A342D4DOMDD3Q9","cs_wg_full_v2_pilot2","36WLNQG78ZB78CRHSXFLOIOL3K4BER","3","0","PEACOCK","9","6","0","2566","peacock","9","2018-06-30 16:55:46","349220"
"A3SHZQLYH7L1V4","cs_wg_full_v2_pilot2","3K5TEWLKGVCYXVR9TXWCA9GKY5RVIQ","4","0","BEAVER","3","6","1","2800","beaver","3","2018-06-30 16:55:48","349223"
"A1OX59GGMHY1F3","cs_wg_full_v2_pilot2","33L7PJKHCGZQVXB7FGK6W2YLYO6T80","4","0","JUNGLE","5","6","1","5159","Jungle ","5","2018-06-30 16:55:58","349225"
