"subject","version","assignmentId","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BASKET","0","5","0","7397","basket","0","2017-03-22 23:24:42","61"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","0","7397","machine","0","2017-03-22 23:24:52","62"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","KEYBOARD","9","5","0","7397","keyboard","9","2017-03-22 23:25:03","63"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","HELICOPTER","9","5","0","7763","HELICOPTER","9","2017-03-22 23:25:15","64"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","0","7397","bookshelf","0","2017-03-22 23:25:20","65"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","DOORWAY","2","5","1","7763","DOORWAY","2","2017-03-22 23:25:30","66"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","1","7397","machine","0","2017-03-22 23:25:35","67"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","BASKET","10","5","1","7763","BASKET","10","2017-03-22 23:25:39","68"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","1","7397","bookshelf","0","2017-03-22 23:25:45","69"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","0","WEDDING","0","5","1","7763","WEDDING","0","2017-03-22 23:25:49","70"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","FOOTBALL","1","5","1","7397","football","1","2017-03-22 23:25:54","71"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","COMMUNITY","9","5","1","7397","community","9","2017-03-22 23:26:09","72"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","0","7397","bookshelf","0","2017-03-22 23:26:20","73"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","1","7397","machine","0","2017-03-22 23:26:35","74"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","1","7397","traffic","10","2017-03-22 23:26:44","75"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","LADDER","0","5","1","5820","ladder","0","2017-03-22 23:26:57","76"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","HELICOPTER","8","5","1","7397","helicoptor","8","2017-03-22 23:27:01","77"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","KEYBOARD","8","5","0","3828","keyboard","8","2017-03-22 23:27:02","78"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","DOORWAY","1","5","1","5820","doorway","1","2017-03-22 23:27:10","79"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","MACHINE","0","5","0","7397","MACHINE","0","2017-03-22 23:27:11","80"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","STRUCTURE","10","5","0","3828","structure ","10","2017-03-22 23:27:19","81"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","1","7397","WEDDING","2","2017-03-22 23:27:20","82"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BOOKSHELF","8","5","1","5820","bookshelf","8","2017-03-22 23:27:21","83"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","WEDDING","2","5","1","7397","WEDDING","2","2017-03-22 23:27:30","84"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","KEYBOARD","9","5","1","5820","keyboard","9","2017-03-22 23:27:32","85"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","0","7397","traffic ","10","2017-03-22 23:27:42","86"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","DOORWAY","1","5","1","5820","doorway","1","2017-03-22 23:27:45","87"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","WEDDING","1","5","0","2952","wedding","1","2017-03-22 23:27:47","88"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","FOOTBALL","1","5","1","7397","FOOTBALL","1","2017-03-22 23:27:51","89"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BASKET","10","5","0","3828","basket ","10","2017-03-22 23:27:51","90"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","WEDDING","0","5","1","5820","wedding","0","2017-03-22 23:27:57","91"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","UMBRELLA","10","5","1","7397","UMBRELLA","10","2017-03-22 23:28:00","92"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STRUCTURE","10","5","0","2952","structure","10","2017-03-22 23:28:04","93"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","FOOTBALL","9","5","1","5820","football","9","2017-03-22 23:28:07","94"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","0","7397","DOORWAY","10","2017-03-22 23:28:10","95"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","FOOTBALL","2","5","0","3828","football","2","2017-03-22 23:28:11","96"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","DOORWAY","0","5","0","2952","doorway","0","2017-03-22 23:28:16","97"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","MACHINE","10","5","1","5820","machine","10","2017-03-22 23:28:17","98"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","STOMACH","1","5","1","7397","stomach","1","2017-03-22 23:28:20","99"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","FOOTBALL","2","5","1","3828","football ","2","2017-03-22 23:28:25","100"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","LADDER","1","5","0","2952","ladder","1","2017-03-22 23:28:27","101"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","TRAFFIC","10","5","0","7397","TRAFFIC","10","2017-03-22 23:28:30","102"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","KEYBOARD","9","5","0","5820","keyboard","9","2017-03-22 23:28:34","103"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","BOOKSHELF","0","5","1","7397","BOOKSHELF","0","2017-03-22 23:28:39","104"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","MACHINE","9","5","0","2952","machine","9","2017-03-22 23:28:41","105"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","DOORWAY","1","5","1","5820","doorway","1","2017-03-22 23:28:44","106"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","TRAFFIC","8","5","0","3828","traffic","8","2017-03-22 23:28:45","107"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","FOOTBALL","1","5","1","7397","FOOTBALL","1","2017-03-22 23:28:49","108"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","BASKET","2","5","1","5820","basket","2","2017-03-22 23:28:54","109"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","0","DOORWAY","10","5","1","7397","DOORWAY","10","2017-03-22 23:28:58","110"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10","2017-03-22 23:29:00","111"
"A3MPHGI584PR1U","cs_wg_v3_pilot1","3VAR3R6G1P2AI56ZJZY72SSVGO5O8G","0","STOMACH","2","5","1","2952","stomach","2","2017-03-22 23:29:02","112"
"APR6H3HAOE9OU","cs_wg_v3_pilot1","3NOKK93PR195FF312OHBPQU3NPXEE1","0","UMBRELLA","2","5","1","5820","umbrella","2","2017-03-22 23:29:08","113"
"A1O0DVNTMUGRLK","cs_wg_v3_pilot1","352YTHGROVEZ7NXA3JD417FP2GVH4E","0","BOOKSHELF","10","5","0","3828","bookshelf","10","2017-03-22 23:29:13","114"
