"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1G187YBG0DVMQ","cs_wg_v7_pilot4","3KWTYT08704JP2K089BCYREBEZNL5R","0","603965","Male","0","No","No","just take a shot",NULL,NULL,"Umbrella: Rain
Ladder: Work
Basket: Easter
Bookshelf: Books
Wedding: marriage
Helicopter: Medics
Machine: Robots
Structure: Collapse
Football: Sunday
Doorway: Hallway
Keyboard: Computer
Stomach: Food
Community: City
Traffic: Cars","Community
Basket
Bookshelf
Helicopter
Stomach",NULL,NULL,"2017-10-03 15:36:16","1534"
"A2I6ZS386UJVJE","cs_wg_v7_pilot4","31JLPPHS2UVOH80T7I3BBBKLV81O3L","0","724897","Female","0","No","No",,NULL,NULL,"WEDDING SHOWER
HELICOPTER PILOT
TRAFFIC LIGHT
BLUE UMBRELLA
STRUCTURE PLAN
MACHINE GUN
FOOTBALL FIELD
KEYBOARD KEY
LADDER CONSTRUCTION
COMMUNITY MEETING
BOOKSHELF BOOK
DOORWAY LIGHT
STOMACH PAIN
BASKET TABLE","LADDER
BASKET
STOMACH
DOORWAY
COMMUNITY
",NULL,NULL,"2017-10-03 15:37:46","1535"
"A1T6EY2JB6S5ZZ","cs_wg_v7_pilot4","3IXQG4FA2TZQDG00KMZZW4N8O1SB9L","0","670032","Female","0","No","No","I didn't have one. ",NULL,NULL,"Wedding cake
Community college
Helicopter blade
Football sport
Machine learning
Bookshelf books
Structure tower
Traffic car
Ladder roof
Basket ball
Doorway home
Umbrella rain
Stomach pain
Keyboard computer","Community
Helicopter
Basket
",NULL,NULL,"2017-10-03 15:38:09","1536"
"A2KVYRNL2CK95F","cs_wg_v7_pilot4","3RU7GD8VPOUAMPX9CXHR8JXNXTWSPY","0","832218","Male","0","No","No","CHOOSE THE LATEST SECOND LETTER I COULD REMEMBER",NULL,NULL,"MACHINE:CAR
COMMUNITY:PEOPLE
HELICOPTER:FLY
TRAFFIC:STUCK
FOOTBALL:TOUCHDOWN
STRUCTURE:BUILDING
UMBRELLA:RAIN
WEDDING:WHITE
BASKET:BALL
STOMACH:FOOD
KEYBOARD:TYPE
BOOKSHELF:BOOKS
DOORWAY:HOME
LADDER:UP","MACHINE, HELICOPTER, TRAFFIC, FOOTBALL, BASKET, STOMACH, KEYBOARD, BOOKSHELF, LADDER",NULL,NULL,"2017-10-03 15:39:21","1537"
"AB5976B6VKZYC","cs_wg_v7_pilot4","3EQHHY4HQST33A6ZXIEWLZ93II1G5G","0","833717","Female","0","No","No","My strategy was counting. ",NULL,NULL,"Machine, Bread Machine
Bookshelf, Reading
Structure, Parking Structure
Ladder, Falling
Stomach, Stomachache
Umbrella, rain
Community, Community Garden
Keyboard, typing
Basket, picnic
Traffic, traffic jam
Football, Football Game
Helicopter, Helicopter ride
Doorway, Entrance way
Wedding, Wedding bells
","Wedding, Doorway, Football, Umbrella, Basket, ",NULL,NULL,"2017-10-03 15:39:33","1538"
"A2HG1N3BVQO6I","cs_wg_v7_pilot4","32AT8R96GLANEU55TJGLIPKM5AOSUU","0","836418","Female","0","No","No","just trying to remember which was very hard for some reason. I usually have a good memory.",NULL,NULL,"Basket Easter
Wedding Bride
Football Kneeling
Helicopter Pad
Ladder Fireman
Stomach Ache
Doorway open
Umbrella Rain
Community Neighborhood
Structure House
Traffic Bus
Keyboard Music
Machine industry
Bookshelf Knowledge","book
football
umbrella
structure
",NULL,NULL,"2017-10-03 15:39:46","1539"
"A2HHQU4D5Z8MQ8","cs_wg_v7_pilot4","32N49TQG3GJJRD8BH94ZTBSZXBQVAQ","0","860295","Male","0","No","No","I panicked and just tried to remember any word that was long-ish that wasn't the one I used before.",NULL,NULL,"Structure integrity
Bookshelf wood
Doorway entrance
Stomach acid
Traffic cone
Wedding ring
Umbrella rain
Keyboard typing
Community building
Football game
Basket clothes
Machine learning
Ladder OSHA
Helicopter dick","Structure
basket
helicopter
community
ladder
keyboard
machine
bookshelf
doorway",NULL,NULL,"2017-10-03 15:40:53","1540"
"A1XSMCCRE2TNFO
A1XSMCCRE2TNFO","cs_wg_v7_pilot4","3B837J3LDOXVY2DOPPLGDEX2YBKSRQ","0","914345","Male","0","No","No","I tried to remember my word associations as much as possible. My short term memory is not very good.",NULL,NULL,"FOOTBALL PLAYER
TRAFFIC REPORT
WEDDING SINGER
STRUCTURE FIRE
KEYBOARD SHORTCUT
UMBRELLA CORPORATION
BASKET BALL
COMMUNITY SERVICE
MACHINE WASHABLE
HELICOPTER BLADE
LADDER HANGER
STOMACH ACHE
DOORWAY OPENING
BOOKSHELF HANGER","BOOKSHELF
DOORWAY
FOOTBALL
STOMACH
BASKET
",NULL,NULL,"2017-10-03 15:41:34","1541"
"A20CZCJPRP54G9","cs_wg_v7_pilot4","3QAVNHZ3EM5GV8WH352T62UX6DOLAX","0","915187","Male","0","No","No","Thank you for the interesting experiment. My strategy in Part 2 was to quickly identify a word from the list that I knew had at least some of the letters that counted towards the bonus.",NULL,NULL,"STOMACH: ULCER
DOORWAY: ENTRANCE
UMBRELLA: RAIN
LADDER: CLIMB
BASKET: BALL
WEDDING: GATHERING
TRAFFIC: JAM
FOOTBALL: GAME
HELICOPTER: FLY
STRUCTURE: BUILDING
COMMUNITY: POPULATION
MACHINE: GEARS
BOOKSHELF: DISPLAY
KEYBOARD: TYPE","STOMACH
BASKET
STRUCTURE
BOOKSHELF
KEYBOARD
COMMUNITY
TRAFFIC
",NULL,NULL,"2017-10-03 15:41:46","1542"
"AY3JWZ1R4XVJD","cs_wg_v7_pilot4","3137ONMDKG63ZTZS8J7ZPTFGVB0GEH","0","811428","Female","0","No","No","I didn't have a specific strategy and felt rather foolish that I hadn't paid more attention to the list of words instead of just the word structure.",NULL,NULL,"HELICOPTER BLADE, WEDDING CEREMONY, LADDER TRUCK, STRUCTURE FIRE, COMMUNITY EVENT, KEYBOARD SHORTCUT, MACHINE WASH, STOMACH ACHE, BASKET BALL, OAK BOOKSHELF, DOORWAY ENTRY, UMBRELLA STAND, FOOTBALL FIELD, TRAFFIC CONE","FOOTBALL, BOOKSHELF, TRAFFIC, ",NULL,NULL,"2017-10-03 15:42:23","1543"
