"subject","version","assignmentId","word","word_ind","value","exposures","stamp","id"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","COMMUNITY","0","10","10","2017-03-22 01:16:40","9987"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","LADDER","1","8","10","2017-03-22 01:16:40","9986"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","BOOKSHELF","5","1","10","2017-03-22 01:16:40","9988"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","MACHINE","2","0","10","2017-03-22 01:16:40","9989"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","DOORWAY","4","9","10","2017-03-22 01:16:41","9990"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","TRAFFIC","3","0","10","2017-03-22 01:16:41","9991"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","WEDDING","7","2","10","2017-03-22 01:16:41","9992"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","STRUCTURE","6","2","10","2017-03-22 01:16:41","9993"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","HELICOPTER","8","10","10","2017-03-22 01:16:41","9994"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","STOMACH","9","9","10","2017-03-22 01:16:41","9995"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","UMBRELLA","11","1","10","2017-03-22 01:16:41","9996"
"A2H5V1V8QIY8Y7","cs_wg_v3_pilot1","3X65QVEQI0O4ONTFNJYKCXKKA1WLCU","FOOTBALL","10","8","10","2017-03-22 01:16:41","9997"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","UMBRELLA","5","10","8","2017-03-22 23:24:19","10261"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","LADDER","2","8","8","2017-03-22 23:24:19","10262"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","BOOKSHELF","4","0","8","2017-03-22 23:24:19","10263"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","WEDDING","0","2","8","2017-03-22 23:24:19","10264"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","STOMACH","1","1","8","2017-03-22 23:24:19","10265"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","COMMUNITY","3","9","8","2017-03-22 23:24:19","10266"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","DOORWAY","7","10","8","2017-03-22 23:24:19","10267"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","FOOTBALL","6","1","8","2017-03-22 23:24:19","10268"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","STRUCTURE","10","2","8","2017-03-22 23:24:19","10269"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","HELICOPTER","8","8","8","2017-03-22 23:24:19","10270"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","MACHINE","11","0","8","2017-03-22 23:24:19","10271"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","TRAFFIC","9","10","8","2017-03-22 23:24:19","10272"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","KEYBOARD","12","9","8","2017-03-22 23:24:19","10273"
"AMPMTF5IAAMK8","cs_wg_v3_pilot1","3T3IWE1XG6OW11B31A16ITJI928QTF","BASKET","13","0","8","2017-03-22 23:24:19","10274"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","STOMACH","1","8","8","2017-03-22 23:24:46","10275"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","UMBRELLA","5","10","8","2017-03-22 23:24:46","10276"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","COMMUNITY","3","1","8","2017-03-22 23:24:46","10277"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","WEDDING","0","0","8","2017-03-22 23:24:46","10279"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","LADDER","2","9","8","2017-03-22 23:24:46","10278"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","BOOKSHELF","4","0","8","2017-03-22 23:24:46","10280"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","FOOTBALL","6","8","8","2017-03-22 23:24:47","10281"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","DOORWAY","7","2","8","2017-03-22 23:24:47","10282"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","HELICOPTER","8","9","8","2017-03-22 23:24:47","10283"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","TRAFFIC","9","0","8","2017-03-22 23:24:47","10284"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","MACHINE","11","2","8","2017-03-22 23:24:47","10285"
"A1LRDHZZUVF9AZ","cs_wg_v3_pilot1","3YJ6NA41JBHHNMEJP38DGI6Z64VJPC","STRUCTURE","10","1","8","2017-03-22 23:24:47","10286"
