4,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
4,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
4,11,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
4,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
4,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
4,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
4,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
5,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
5,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
5,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
5,7,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
5,11,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
5,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
6,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
6,7,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
6,8,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
6,6,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
6,2,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
6,10,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
6,9,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
6,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
7,4,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
7,5,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
7,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
7,3,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
7,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
7,6,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
7,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
7,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
9,9,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
9,10,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
9,6,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
9,11,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
9,1,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
9,7,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
9,8,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
9,4,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
10,5,"[30 10 20 10 50 40 40 0 30 20 20 20 20 30]"
10,10,"[60 50 50 90 70 80 50 30 90 50 50 80 60 40]"
10,7,"[25 60 5 40 40 65 90 25 30 0 90 5 65 30]"
10,9,"[60 30 50 30 70 60 60 10 110 80 50 70 40 50]"
10,14,"[115 60 115 70 60 125 60 60 75 130 45 120 10 40]"
10,7,"[25 10 65 35 55 35 5 110 60 15 85 25 70 75]"
10,14,"[20 95 0 70 70 60 70 70 20 85 95 0 20 0]"
10,9,"[10 40 0 40 40 0 30 20 60 30 30 30 20 20]"
