"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","stamp","id"
"fiery_Throwout","cs_wg_full_v4_conf_pilot3",,"0",NULL,"DECEMBER","6","SEPTEMBER","1","0","4608","1",,,,"2018-07-25 18:03:08","503030"
"fiery_Throwout","cs_wg_full_v4_conf_pilot3",,"1",NULL,"OCTOBER","3","MARCH","8","1","4015","1",,,,"2018-07-25 18:03:19","503031"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","0",NULL,"AUGUST","3","MAY","8","0","3153","0",,,,"2018-07-25 18:46:47","503046"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","1",NULL,"FEBRUARY","12","AUGUST","3","0","2904","1",,,,"2018-07-25 18:46:56","503047"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","2",NULL,"NOVEMBER","5","APRIL","7","1","1793","1",,,,"2018-07-25 18:47:03","503048"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","3",NULL,"MAY","8","NOVEMBER","5","0","1583","1",,,,"2018-07-25 18:47:09","503049"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","4",NULL,"MAY","8","JANUARY","11","1","681","1",,,,"2018-07-25 18:47:15","503050"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","0",NULL,"MAY","5","JULY","9","0","5139","0",,,,"2018-07-25 18:47:15","503051"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","5",NULL,"OCTOBER","9","MAY","8","0","344","1",,,,"2018-07-25 18:47:20","503052"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","6",NULL,"OCTOBER","9","NOVEMBER","5","1","427","0",,,,"2018-07-25 18:47:25","503053"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","1",NULL,"MARCH","1","DECEMBER","2","1","2408","1",,,,"2018-07-25 18:47:26","503054"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","7",NULL,"DECEMBER","10","MARCH","4","0","1128","1",,,,"2018-07-25 18:47:30","503055"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","8",NULL,"DECEMBER","10","JULY","6","0","425","1",,,,"2018-07-25 18:47:34","503056"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","9",NULL,"JULY","6","MAY","8","1","487","1",,,,"2018-07-25 18:47:38","503057"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","2",NULL,"FEBRUARY","11","JANUARY","10","0","2631","1",,,,"2018-07-25 18:47:40","503058"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","10",NULL,"JUNE","1","JANUARY","11","1","1690","1",,,,"2018-07-25 18:47:44","503059"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","0",NULL,"JUNE","8","AUGUST","12","1","10469","1",,,,"2018-07-25 18:47:46","503060"
"A2V1VO04WIRL6N","cs_wg_full_v4_conf_pilot3","3HHRAGRYX86AWAP9OR4L2ON9PN19OL","3",NULL,"FEBRUARY","11","MAY","5","0","2608","1",,,,"2018-07-25 18:47:48","503061"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","11",NULL,"APRIL","7","FEBRUARY","12","0","1082","0",,,,"2018-07-25 18:47:50","503062"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","1",NULL,"NOVEMBER","7","MAY","6","0","3012","1",,,,"2018-07-25 18:47:56","503063"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","12",NULL,"OCTOBER","9","APRIL","7","1","1256","0",,,,"2018-07-25 18:47:57","503064"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","13",NULL,"SEPTEMBER","2","JULY","6","0","625","0",,,,"2018-07-25 18:48:02","503065"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","14",NULL,"JULY","6","OCTOBER","9","0","338","0",,,,"2018-07-25 18:48:06","503066"
"A2JEBSXKVWFCC0","cs_wg_full_v4_conf_pilot3","3I02618YA07Q12PD12CRNKFDCD6UPD","2",NULL,"OCTOBER","4","APRIL","10","0","1998","1",,,,"2018-07-25 18:48:07","503067"
"A2309F1W6LTPF6","cs_wg_full_v4_conf_pilot3","3TAYZSBPLL9EUIW3AZ6FC6PWG6TS28","15",NULL,"JANUARY","11","APRIL","7","0","433","1",,,,"2018-07-25 18:48:10","503068"
