"subject","version","assignmentId","trial","trial_type","word","value","alt","value2","choice","rt","resp","resp2","resp3","resp4","used_hint","stamp","id"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","0","0","SEPTEMBER","12","MAY","3","0","10348",,,,,"0","2019-01-21 21:51:35","579103"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","1","0","OCTOBER","3","FEBRUARY","11","0","2764",,,,,"0","2019-01-21 21:51:40","579104"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","2","0","JULY","2","APRIL","10","1","2072",,,,,"0","2019-01-21 21:51:44","579105"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","3","0","NOVEMBER","3","SEPTEMBER","12","0","278",,,,,"0","2019-01-21 21:51:47","579106"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","4","0","JULY","2","DECEMBER","10","1","3283",,,,,"0","2019-01-21 21:51:52","579107"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","5","0","JUNE","10","JULY","2","0","943",,,,,"0","2019-01-21 21:51:58","579108"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","6","0","SEPTEMBER","12","NOVEMBER","3","1","2631",,,,,"0","2019-01-21 21:52:03","579109"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","7","0","MARCH","10","JULY","2","1","1027",,,,,"0","2019-01-21 21:52:06","579110"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","8","0","AUGUST","1","JUNE","10","0","1637",,,,,"0","2019-01-21 21:52:10","579111"
"A2U2SUED1ODL4D","cs_wg_mon_int_pilot1","3ZR9AIQJUBAOWNRE5B6JVFGC7WH04C","9","0","FEBRUARY","11","MAY","3","1","1543",,,,,"0","2019-01-21 21:52:14","579112"
