"subject","version","assignmentId","cond","practice","prompt","choice","modality","correct","rt","trial","stamp","id"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone burns 20 dollar bills with a match.","0","ought","1","9517","0","2017-03-29 17:14:48","859"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone burns 20 dollar bills with a match.","1","could","1","3868","0","2017-03-29 17:14:53","860"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone burns 20 dollar bills with a match.","0","should","1","2460","0","2017-03-29 17:14:57","861"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone burns 20 dollar bills with a match.","1","possible","1","1569","0","2017-03-29 17:14:59","862"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","ought","1","10523","0","2017-03-29 17:15:03","863"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","1","could","0","3190","0","2017-03-29 17:15:07","864"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","0","possible","1","8336","1","2017-03-29 17:15:09","865"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","1","should","1","1973","1","2017-03-29 17:15:12","866"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","should","1","4261","0","2017-03-29 17:15:12","867"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","0","could","1","908","1","2017-03-29 17:15:13","868"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","1","ought","1","2376","1","2017-03-29 17:15:17","869"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","1","possible","0","5711","0","2017-03-29 17:15:19","870"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","ought","1","5671","2","2017-03-29 17:15:24","871"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","possible","0","855","2","2017-03-29 17:15:25","872"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","1","should","1","6302","1","2017-03-29 17:15:26","873"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","should","1","794","2","2017-03-29 17:15:27","874"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone lifts a 20 pound rock and throws it at another person's head.","0","could","0","719","2","2017-03-29 17:15:29","875"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","could","1","4987","3","2017-03-29 17:15:35","876"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","possible","1","327","3","2017-03-29 17:15:36","877"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","1","possible","0","9869","1","2017-03-29 17:15:37","878"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","should","1","268","3","2017-03-29 17:15:37","879"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 3 feet in the air to make a basketball shot.","1","ought","1","291","3","2017-03-29 17:15:39","880"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","1","ought","1","2573","1","2017-03-29 17:15:40","881"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone makes 1 million dollar bills appear out of nowhere.","0","could","1","5183","1","2017-03-29 17:15:47","882"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","ought","1","7461","4","2017-03-29 17:15:47","883"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","possible","1","279","4","2017-03-29 17:15:49","884"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","should","1","287","4","2017-03-29 17:15:50","885"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone runs 2 miles in 15 minutes to raise money for charity.","1","could","1","133","4","2017-03-29 17:15:51","886"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone burns 20 dollar bills with a match.","1","possible","1","7502","2","2017-03-29 17:15:55","887"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","could","1","4276","5","2017-03-29 17:15:56","888"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","pressure","1","Imagine that someone jumps 40,000 feet in the air and gets hit by an airplane.","0","possible","1","424","5","2017-03-29 17:15:58","889"
"A3KECQ3YIW2I0F","cs_wg_v3_poss_real1","3RUIQRXJBBPXRRNL0WRJFGA75EKLLT","pressure","1","Imagine that someone burns 20 dollar bills with a match.","0","should","1","2460","2","2017-03-29 17:15:59","890"
