"subject","version","assignmentId","word","word_ind","value","exposures","stamp","id"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","LADDER","2","10","8","2017-03-29 16:54:50","15767"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","COMMUNITY","3","5","8","2017-03-29 16:54:50","15766"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","WEDDING","0","10","8","2017-03-29 16:54:50","15768"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","STOMACH","1","5","8","2017-03-29 16:54:50","15769"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","BOOKSHELF","4","0","8","2017-03-29 16:54:51","15770"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","UMBRELLA","5","10","8","2017-03-29 16:54:51","15771"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","FOOTBALL","6","5","8","2017-03-29 16:54:51","15772"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","DOORWAY","7","0","8","2017-03-29 16:54:51","15773"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","HELICOPTER","8","5","8","2017-03-29 16:54:51","15774"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","TRAFFIC","9","0","8","2017-03-29 16:54:51","15775"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","STRUCTURE","10","0","8","2017-03-29 16:54:51","15776"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","MACHINE","11","0","8","2017-03-29 16:54:51","15777"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","KEYBOARD","12","10","8","2017-03-29 16:54:51","15778"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","SUNLIGHT","14","5","8","2017-03-29 16:54:51","15779"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","CHOCOLATE","15","-1","-1","2017-03-29 16:54:51","15780"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","BASKET","13","10","8","2017-03-29 16:54:51","15781"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","MILITARY","17","-1","-1","2017-03-29 16:54:51","15782"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","MOUNTAIN","16","-1","-1","2017-03-29 16:54:51","15783"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","ELEPHANT","19","-1","-1","2017-03-29 16:54:51","15784"
"A142ZRU284W9O","cs_wg_v3_poss_real1","3QBD8R3Z21K9Z4JX7W8ULGCQEXUO4K","FORTUNE","18","-1","-1","2017-03-29 16:54:51","15785"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","WEDDING","0","0","8","2017-03-29 16:55:32","15786"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","STOMACH","1","10","8","2017-03-29 16:55:32","15787"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","LADDER","2","10","8","2017-03-29 16:55:32","15788"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","UMBRELLA","5","5","8","2017-03-29 16:55:32","15789"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","COMMUNITY","3","10","8","2017-03-29 16:55:32","15790"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","BOOKSHELF","4","10","8","2017-03-29 16:55:32","15791"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","FOOTBALL","6","0","8","2017-03-29 16:55:32","15792"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","DOORWAY","7","0","8","2017-03-29 16:55:32","15793"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","HELICOPTER","8","0","8","2017-03-29 16:55:32","15794"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","TRAFFIC","9","5","8","2017-03-29 16:55:32","15795"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","STRUCTURE","10","5","8","2017-03-29 16:55:32","15796"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","MACHINE","11","10","8","2017-03-29 16:55:32","15797"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","KEYBOARD","12","5","8","2017-03-29 16:55:32","15798"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","BASKET","13","0","8","2017-03-29 16:55:32","15799"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","SUNLIGHT","14","5","8","2017-03-29 16:55:32","15800"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","CHOCOLATE","15","-1","-1","2017-03-29 16:55:32","15801"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","MOUNTAIN","16","-1","-1","2017-03-29 16:55:32","15802"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","MILITARY","17","-1","-1","2017-03-29 16:55:32","15803"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","FORTUNE","18","-1","-1","2017-03-29 16:55:32","15804"
"AD1WGUMVD6KED","cs_wg_v3_poss_real1","36U2A8VAG1067KC2YB48UOZOPTJYKV","ELEPHANT","19","-1","-1","2017-03-29 16:55:32","15805"
"A3TYA2ATHN50AW","cs_wg_v3_poss_real1","31LVTDXBL7B8UPIY5GOF1SJ6B69LRJ","WEDDING","0","5","8","2017-03-29 16:55:36","15806"
"A3TYA2ATHN50AW","cs_wg_v3_poss_real1","31LVTDXBL7B8UPIY5GOF1SJ6B69LRJ","STOMACH","1","10","8","2017-03-29 16:55:36","15807"
"A3TYA2ATHN50AW","cs_wg_v3_poss_real1","31LVTDXBL7B8UPIY5GOF1SJ6B69LRJ","LADDER","2","5","8","2017-03-29 16:55:36","15808"
"A3TYA2ATHN50AW","cs_wg_v3_poss_real1","31LVTDXBL7B8UPIY5GOF1SJ6B69LRJ","UMBRELLA","5","0","8","2017-03-29 16:55:36","15809"
