"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A1GV0UZU0T2ORS","cs_wg_v3_real1","36NEMU28XFEX83H54MZ0O46C3CPWMI","96","0","HELICOPTER","1","5","1","4061","HELICOPTER","1","2017-03-26 23:55:26","6909"
"AITLTT4ZKSZIM","cs_wg_v3_real1","3LOZAJ85YDEMQZI249C2BE6L69F2XR","60","0","BASKET","2","5","0","3142","BASKET","2","2017-03-26 23:55:27","6910"
"A1FP3SH704X01V","cs_wg_v3_real1","3LO69W1SU3EH5Z9KP5U32O5Z9J9LG6","110","0","BOOKSHELF","0","5","1","1074","bookshelf","0","2017-03-26 23:55:31","6911"
"ANVAFB99K5RKP","cs_wg_v3_real1","3XUHV3NRVKZH361AHOWE6ZL32TN5H2","77","0","TRAFFIC","10","5","0","869","traffic","10","2017-03-26 23:55:32","6912"
"A1GV0UZU0T2ORS","cs_wg_v3_real1","36NEMU28XFEX83H54MZ0O46C3CPWMI","97","0","KEYBOARD","0","5","1","1324","KEYBOARD","0","2017-03-26 23:55:33","6913"
"AITLTT4ZKSZIM","cs_wg_v3_real1","3LOZAJ85YDEMQZI249C2BE6L69F2XR","61","0","UMBRELLA","1","5","1","1587","UMBRELLA","1","2017-03-26 23:55:38","6914"
"A1FP3SH704X01V","cs_wg_v3_real1","3LO69W1SU3EH5Z9KP5U32O5Z9J9LG6","111","0","WEDDING","10","5","0","829","wedding","10","2017-03-26 23:55:39","6915"
"ANVAFB99K5RKP","cs_wg_v3_real1","3XUHV3NRVKZH361AHOWE6ZL32TN5H2","78","0","STOMACH","2","5","1","982","stomach","2","2017-03-26 23:55:39","6916"
"A1GV0UZU0T2ORS","cs_wg_v3_real1","36NEMU28XFEX83H54MZ0O46C3CPWMI","98","0","MACHINE","2","5","1","2646","MACHINE","2","2017-03-26 23:55:41","6917"
"ANVAFB99K5RKP","cs_wg_v3_real1","3XUHV3NRVKZH361AHOWE6ZL32TN5H2","79","0","FOOTBALL","0","5","1","1043","football","0","2017-03-26 23:55:47","6918"
"A1GV0UZU0T2ORS","cs_wg_v3_real1","36NEMU28XFEX83H54MZ0O46C3CPWMI","99","0","DOORWAY","1","5","1","1173","DOORWAY","1","2017-03-26 23:55:48","6919"
"AITLTT4ZKSZIM","cs_wg_v3_real1","3LOZAJ85YDEMQZI249C2BE6L69F2XR","62","0","STOMACH","0","5","1","2505","STOMACH","0","2017-03-26 23:55:49","6920"
"ANVAFB99K5RKP","cs_wg_v3_real1","3XUHV3NRVKZH361AHOWE6ZL32TN5H2","80","0","BASKET","0","5","1","1102","basket","0","2017-03-26 23:55:55","6921"
