"A120PN22KW0VPY",0.07
"A12XX35AAVF8CA",0.23
"A13B56UPRDS9HH",0.16
"A16ANYLVNPKCVG",0.22
"A1FLEFIVFT809G",0.33
"A1JS6T809ORXEF",0.31
"A1PTNLOGVFST94",0.28
"A1TSD3O3C3ZUT6",0.21
"A1YI1H05AQ3ING",0.21
"A1ZLLV6DOKMLRO",0.18
"A235RE08090NDB",0.07
"A26APAELZ028RQ",0.16
"A2871R3LEPWMMK",0.23
"A28SVE690PQ5P7",0.06
"A28XJ8994VODVR",0.04
"A2FLZP3C6U67JY",0.13
"A2M47XOMZJNOQF",0.22
"A2PHBRRJSXBTEC",0.25
"A2TCOV49RNTECD",0.03
"A2YDA5EGPSTMCC",0.12
"A33AZCOKCCTUXV",0.03
"A3ID92163E50LV",0.03
"A3ORZPMVIVNGJS",0.06
"A6TXWXXFY47OR",0.29
"A7OY2DNQAQ73P",0.25
"A7SXWHGK8B40R",0.02
"ADJUMNMLC8H1I",0.27
"AGFYWCPRQIB6O",0.04
"APXIETKA1TJL0",0.01
"AYNWXFK66TKOZ",0.07
