"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A38V3KV0NY8BWM","cs_wg_v7_real4","379J5II41OHJLLDTJA4F2LKP164EL7","0","588119","Female","0","No","No","just used memory, especially recalling the words I typed to associate with the other words to remember the original word",NULL,NULL,"COMMUNITY GROUP
ROWBOAT CANOE
SLIPPER SHOE
BASKET WEAVE
STRUCTURE BUILDING
BOOKSHELF LIBRARY
HELICOPTER FLY
UMBRELLA RAIN
KEYBOARD COMPUTER
ENTRANCE EXIT
GLASSES VISION
LADDER CLIMB","COMMUNITY
BASKET
LADDER 
GLASSES
STRUCTURE
BOOKSHELF",NULL,NULL,"2018-05-15 13:50:07","2691"
"A3DCMX6ZGD7Y6T","cs_wg_v7_real4","3L4PIM1GQTHSUOPXOVD5V0L4PAYYRW","0","634606","Male","0","No","No","I had no strategy, just winged it.",NULL,NULL,"Basket Case
Slipper Glass
Helicopter Blade
Keyboard Shortcut
Bookshelf Speaker
Ladder SUccess
Glasses Sun
Structure Architect
Rowboat Paddle
Umbrella Rain
Community College
Entrance Exit","Basket
Slipper
Bookshelf
Structure
Glasses
Entrance",NULL,NULL,"2018-05-15 13:50:45","2692"
"A2UBEPT605E8T2","cs_wg_v7_real4","3R5F3LQFV2LP217MSPYKFCP1KHIZOF","0","549788","Female","0","Yes","No","I tried to remember them, but I don't think I did too well.",NULL,NULL,"Keyboard, mouse",,NULL,NULL,"2018-05-15 13:50:45","2693"
"A1KSZR3TN65C6","cs_wg_v7_real4","3TXWC2NHNZRPU2H2V8LUMTX923WS9P","0","619192","Male","0","Yes","No","no coments, it was a fun one, i like memory games",NULL,NULL,"structure:building, rowboat:compete, bookshelf:library, basket:bread, ladder:roof, glasses:eyes, keyboard:laptop, umbrella:rain, community:church, entrance:exit, helicoptre:air","bookshelf, rowboat, structure, community, ladder, helicopter, entrance, basket",NULL,NULL,"2018-05-15 13:50:50","2694"
"AO9Z602FTTOP9","cs_wg_v7_real4","3R3YRB5GRF4JEYJBCJUUXPQHTIZUAM","0","667520","Female","0","No","No","I DIDNT HAVE A PARTICULAR STRATEGY",NULL,NULL,"HELICOPTER: FLU
ENTRANCE: EXIT
COMMUNITY: SOCIAL
GLASSES: SEE
BOOKSHELF: READING
ROWBOAT: OUTDOORS
UMBRELLA: RAIN
SLIPPER: PAJAMAS
BASKET: ITEMS
KEYBOARD: COMPUTER
STRUCTURE: FOUNDATION
LADDER: UP
","BASKET
UMBRELLA
ROWBOAT
ENTRANCE
",NULL,NULL,"2018-05-15 13:51:15","2695"
"A1HS2UT856NZSV","cs_wg_v7_real4","37W3JXSD669X2K6JNPNBIZTLHPDYWZ","0","661337","Male","0","No","No","Just simple recall, but for some reason it didn't work as well as I thought it would.",NULL,NULL,"UMBRELLA:RAIN
BASKET:PICNIC
LADDER:CLIMB
KEYBOARD:SYNTHESIZER
GLASSES:DRINKS
ROWBOAT:BEACH
BOOKSHELF:BOOKS
ENTRANCE:STOREFRONT
SLIPPER:BEDTIME
STRUCTURE:BUILDING
HELICOPTER:SURVEILLANCE","UMBRELLA
HELICOPTER
ENTRANCE
BOOKSHELF
",NULL,NULL,"2018-05-15 13:51:17","2696"
"A27AE01U3LNQ5C","cs_wg_v7_real4","3M23Y66PO282CJF4X1II2J67C2P6ST","0","615210","Female","0","No","No","just memory",NULL,NULL,"Basket ball
Ladder fireman
entrance way
rowboat oar
slipper glass
structure building
bookshelf library
umbrella stand
glasses dishes
keyboard computer
helicopter parent
community hall","basket
ladder
community
glasses
umbrella
helicopter
keyboard",NULL,NULL,"2018-05-15 13:51:24","2697"
"A289S5O8KN4JYI","cs_wg_v7_real4","3VW6495TLJ11RP1J2Q5Z3WE1SXDYYY","0","663800","Female","0","Yes","No","no, my strategy was just to remember words",NULL,NULL,"ROWBOAT: WATER
BASKET: PICNIC
LADDER: TOOL
KEYBOARD: COMPUTER
COMMUNITY: PEOPLE
ENTRANCE: WELCOME
BOOKSHELF: BOOKS
UMBRELLA: RAIN
GLASSES: SEE
HELICOPTER: AIR
STRUCTURE: STONG
SLIPPER: SHOE
","ROWBOAT
BOOKSHELF
UMBRELLA
SLIPPER
HELICOPTER
GLASSES
BASKET",NULL,NULL,"2018-05-15 13:51:26","2698"
"A37JWJZXMIB8L6","cs_wg_v7_real4","3I02618YA07Q12PD12CRNKFCS4ZUP2","0","583344","Female","0","Yes","No","Do not",NULL,NULL,"Very Good","Good",NULL,NULL,"2018-05-15 13:51:34","2699"
"A2AY9FXPXCAC5F","cs_wg_v7_real4","3QIYRE09Y3IAPKM2JZPF8T5KHS0N1Z","0","606360","Female","0","Yes","No","I tried to visualize the words say them over and over - worked a little.",NULL,NULL,"keyboard computer","rowboat ",NULL,NULL,"2018-05-15 13:51:35","2700"
