"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"AVMIXXCHPD291","cs_wg_v7_real2","3AUQQEL7U5UNQ0ATP77645GMOVK0VM",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","0","4","1","24978","structure",,"180","2017-10-04 16:07:44","9613"
"A2EOVZR7NIRJLT","cs_wg_v7_real2","39RP059MEHU5K0JU9V341QTSO65BM2",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","0","5","1","177705","1","keyboard","180","2017-10-04 16:07:45","9614"
"A2WMLZ23Z4ZRIE","cs_wg_v7_real2","3YHH42UU5BGKUVYZB350HWIKXXI0L3",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","54743","Bookshelf",,"180","2017-10-04 16:07:49","9615"
"A1EBVJWBNNPUFU","cs_wg_v7_real2","3YDGXNSEOZV6ECWH0FJYOUMRU9Z481",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","90609","structure",,"180","2017-10-04 16:07:50","9616"
"A11RDT6KL9VGNX","cs_wg_v7_real2","3ATPCQ38J8B0V73GMKRJ0AWTFYYYAK",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","30605","STRUCTURE","FOOTBALL T AND B 17 SPACES
STRUCTURE U AND C ","180","2017-10-04 16:07:51","9617"
"A154A1OVHFBDER","cs_wg_v7_real2","3FIUS151DV31J7VJEEXNPW0S8XLGGG",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","33136","UMBRELLA",,"180","2017-10-04 16:07:51","9618"
"A3316W4VTGJ0ED
","cs_wg_v7_real2","3WS1NTTKEYDYU3O3PS22MJD001W0FY",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","1","4","1","44760","bookshelf","bookshelf","30","2017-10-04 16:07:53","9619"
"A1NMWUK6TZG333","cs_wg_v7_real2","33CKWXB73JL7BDFDECRHBMSG4JJ111",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","4","1","29694","bookshelf",,"15","2017-10-04 16:07:55","9620"
"A1G746AO9F06KW","cs_wg_v7_real2","3C2NJ6JBKAIHE54Y23PTDCFOZQ2N2C",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","4","0","36973","Ladder",,"20","2017-10-04 16:07:55","9621"
"A1WLJJ22878BPA","cs_wg_v7_real2","3YMU66OBIN9FJ3QUYKF5AWCTNXYGHF",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","0","4","1","42676","HELICOPTER","COMMUNITY HELICOPTER 9","180","2017-10-04 16:07:57","9622"
"A2ZBDD2PGJ262Y","cs_wg_v7_real2","317HQ483I7TLPQI0R6AL0SM5OMZNIN",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","0","4","1","38410","HELICOPTER","0,2,4,4,3,4,2,3,1,2,3,","180","2017-10-04 16:07:58","9623"
"ANEHAR7JQLRQK","cs_wg_v7_real2","3ATPCQ38J8B0V73GMKRJ0AWTFYYAYW",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","0","5","1","52296","TRAFFIC","This really doesn't require thought.  The obvious choice is traffic.  It's the only one whose third letter is ""A,"" which is the first letter of the alphabet.  It doesn't get any earlier than that.","180","2017-10-04 16:08:03","9624"
"A3GPCDP04LCD20","cs_wg_v7_real2","3II4UPYCOJ8PKCF6FK1RDP1X1SEDQY",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","0","3","0","11785","community ","community","180","2017-10-04 16:08:03","9625"
"A254L0PGFIRT49
","cs_wg_v7_real2","3JW0YLFXRTHTDFBJ8O5NX284W91WWU",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","1","3","0","20349","Structure ",,"20","2017-10-04 16:08:04","9626"
"A2XI42R8KYRKAY","cs_wg_v7_real2","3KIBXJ1WD5VUD680SOVASX1N60TOKE",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","59690","Basket",,"15","2017-10-04 16:08:04","9627"
"A1BJK18PJNW02Q","cs_wg_v7_real2","3QFUFYSY9YGFTR648TP4YM3DHDCF4T",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","0","4","1","53036","structure",,"180","2017-10-04 16:08:06","9628"
"A1QJIF24I2GEVA","cs_wg_v7_real2","3GDTJDAPVUCMI2LN6JJUAO3RG0KM8E",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","58507","Machine",,"20","2017-10-04 16:08:06","9629"
"A1JT9DNDMSQ34E","cs_wg_v7_real2","3R0T90IZ1SDO2VFECS14Z5FDA5TCG2",,"Memory","2",,"2","7","0","5349","[""keyboard"",""structure"",""basketball"",""football"",""machine"",""community"","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:08:08","9630"
"A1YPKT2UP2UQ464","cs_wg_v7_real2","32EYX73OY0ABDF5SEUGGSFFQJEBRUN",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","42741","Structure","Stomach, Structure","180","2017-10-04 16:08:10","9631"
"A2M72F8KER9L71","cs_wg_v7_real2","3LQ8PUHQFLTTFUWPO8F8V8P92AQHI8",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","28280","bookshelf",,"180","2017-10-04 16:08:10","9632"
"A1WNWXW7Y83AWZ","cs_wg_v7_real2","3VAR3R6G1P2AI56ZJZY72SSWB0Z8OF",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","3","1","54922","community",,"25","2017-10-04 16:08:11","9633"
"ASIGOYNZWLB3C","cs_wg_v7_real2","32KTQ2V7RDGMW74XBBP8AKY20629MQ",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","16402","doorway","doorway","20","2017-10-04 16:08:13","9634"
"A2GZDIIKSTJ6OD","cs_wg_v7_real2","3DQQ64TANGM3T6EIW2RS58083CYWPZ",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","0","4","1","29243","structure","COMMUNITY, HELICOPTER, UMBRELLA, KEYBOARD, WEDDING, STOMACH, BASKET, DOORWAY, TRAFFIC, MACHINE, STRUCTURE, FOOTBALL, BOOKSHELF, LADDER","180","2017-10-04 16:08:15","9635"
"A14CXE3OMENOYS","cs_wg_v7_real2","36V4Q8R5ZK1SO6LJSD0UWFORA66MQP",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","0","4","1","23906",,"wedding: singer
stomach: lining
helicopter: transportation
structure: edifice
traffic: construction
ladder: rung
football: game
machine: loom
basket: container
keyboard: typing
doorway: entrance
umbrella: pouring
community: project
bookshelf: storage","180","2017-10-04 16:08:15","9636"
"A38OPVI04AH4JG
","cs_wg_v7_real2","37C0GNLMHF4WAUWM0BNT7KK61R26DU",,"Memory","2",,"2","10","1","9894","[""wedding"",""keyboard"",""helicopter"","""","""","""","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:08:18","9637"
"A2D9M5ENZIUKPC","cs_wg_v7_real2","3ZV9H2YQQD8WMH9VY4ULS5X7YG63WU",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","35997","keyboard",,"180","2017-10-04 16:08:21","9638"
"A3ACDKL2RDEY60","cs_wg_v7_real2","35DR22AR5DLBBHEL89Q7UOBE7IC3XN",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","6","1","57169","HELICOPTER",,"20","2017-10-04 16:08:22","9639"
"A3KIZLHCD945UK
A3KIZLHCD945UK
","cs_wg_v7_real2","30BXRYBRP4YBGPGUDPJNWZYHHLOWHU",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","39992","ladder",,"15","2017-10-04 16:08:25","9640"
"A23PQPECIUVKHC","cs_wg_v7_real2","3TS1AR6UQQFCCEONARNB1YNN8F27F5",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","41433","structure",,"180","2017-10-04 16:08:25","9641"
"A2TXC8Q2IFGRXH","cs_wg_v7_real2","37FMASSAYCSJOHT3OG5C9XMB7XLBIM",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","1","4","1","47260",,,"30","2017-10-04 16:08:27","9642"
"A39J8MSTUDVH0D
","cs_wg_v7_real2","3TMFV4NEP8FINEF1ALPHJM5IE2XW8E",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","6","1","39486","FOOTBALL","HELICOPTER
DOORWAY
","20","2017-10-04 16:08:30","9643"
"A1G5BWJFJDH00Z","cs_wg_v7_real2","31IBVUNM9S0EN4PJSPQR7C3QUX9VFL",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","0","4","1","37321","HELICOPTER",,"180","2017-10-04 16:08:30","9644"
"a1mt1oxzgy8rj2","cs_wg_v7_real2","3ZR9AIQJUBAOWNRE5B6JVFG9BBN40E",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","3","0","104343","UMBRELLA","UMBRELLA","15","2017-10-04 16:08:31","9645"
"APW9F8OTJ4KXO","cs_wg_v7_real2","3M81GAB8A0KW5FHM1OALIZDXY72BQP",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","19848",,,"15","2017-10-04 16:08:31","9646"
"AXO22N46CSNVT
","cs_wg_v7_real2","3PDJHANYK5HDMA1OM76JY5Z4TJV6H3",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","5","0","59123","stomach",,"20","2017-10-04 16:08:32","9647"
"A1JMD1M91WRWGB","cs_wg_v7_real2","3OJSZ2ATDSXKAHVY4FA2FMWAJLP57L",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","0","4","1","87517","ladder",,"180","2017-10-04 16:08:34","9648"
"A2M11U8HYB0F32","cs_wg_v7_real2","345LHZDEDXTJUDKQ34FKAHCAD0W3UW",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","28775","Traffic",,"180","2017-10-04 16:08:35","9649"
"A1TP0SGMUSJ34B","cs_wg_v7_real2","31JLPPHS2UVOH80T7I3BBBKLVE73OI",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","114847","HELICOPTER",,"15","2017-10-04 16:08:36","9650"
"A2RX5TPPAHYN8K","cs_wg_v7_real2","3UXUOQ9OKEYHGN7FZB1JNXCWBZP7AS",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","0","6","0","53554","7","BOOKSHELF","180","2017-10-04 16:08:36","9651"
"A11RDT6KL9VGNX","cs_wg_v7_real2","3ATPCQ38J8B0V73GMKRJ0AWTFYYYAK",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","14864","COMMUNITY",,"20","2017-10-04 16:08:40","9652"
"A36GHTWMC0PKD7","cs_wg_v7_real2","3YT88D1N08Z5RHFE9QBI4U3CB9X3KY",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","5","0","30540","structur",,"15","2017-10-04 16:08:41","9653"
"A2ILUP6FN8HKKC","cs_wg_v7_real2","37UEWGM5HT9V4IEUC66WHDAT8HD1RX",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","5","0","68118",,"keyboard doorway stoma","20","2017-10-04 16:08:42","9654"
"A2HAPFNCS33ZCB","cs_wg_v7_real2","3FTOP5WARFPEZ5AZ8ITN1H5ST8DJ0K",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","33008","Umbrella","Umbrella, Ladder, Machine, ","15","2017-10-04 16:08:46","9655"
"AVMIXXCHPD291","cs_wg_v7_real2","3AUQQEL7U5UNQ0ATP77645GMOVK0VM",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","1","4","1","26228","keyboard",,"20","2017-10-04 16:08:47","9656"
"AY4LR4O9XWY56","cs_wg_v7_real2","3EJPLAJKEMHZDV1ISTCQYC39P9C6ZT",,"Memory","2",,"2","10","1","13593","[""HELICOPTER"",""STOMACH"",""COMMUNITY"",""BOOKSHELF"",""STRUCTURE"",""DOORWAY"",""LADDER"",""BASKET"","""","""","""","""","""",""""]",,"180","2017-10-04 16:08:47","9657"
"A154A1OVHFBDER","cs_wg_v7_real2","3FIUS151DV31J7VJEEXNPW0S8XLGGG",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","4","1","26488","Football","Um, Fo, Ba, Bo, ","15","2017-10-04 16:08:50","9658"
"A1EBVJWBNNPUFU","cs_wg_v7_real2","3YDGXNSEOZV6ECWH0FJYOUMRU9Z481",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","25081","machine",,"20","2017-10-04 16:08:51","9659"
"A144OK7GGOQZKS","cs_wg_v7_real2","3QY5DC2MXRLEAP0JNZGMBQ17GQ0UFV",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","0","5","1","49794","Traffic","doorway, ","180","2017-10-04 16:08:51","9660"
"A8TQSHYC5OOY4","cs_wg_v7_real2","3PS7W85Z8Z3Q92UHK8QKWYTUUEYT9B",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","0","4","1","66848","structure",,"180","2017-10-04 16:08:52","9661"
"A3KUGXG2Y6X7BD","cs_wg_v7_real2","3YT88D1N08Z5RHFE9QBI4U3CB9XK3F",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","0","4","1","19751","helicopter",,"180","2017-10-04 16:09:01","9662"
"A1TYP11M6YZUK8","cs_wg_v7_real2","3E7TUJ2EGCNJSDYKYIQ5RUB8RSAD9C",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","0","5","1","101286","Traffic",,"180","2017-10-04 16:09:01","9663"
"A1TMZLYXQAK8Q0","cs_wg_v7_real2","3S0TNUHWKTJJE8FATQKRRYGX7MS8DI",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","33218","bucket","bucket","20","2017-10-04 16:09:03","9664"
"A3IFHO3DXO4P3","cs_wg_v7_real2","3EJJQNKU9R668TZ8EV9H90Q0P69HRC",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","71271","structure",,"180","2017-10-04 16:09:06","9665"
"A1CRD463RZUEXE","cs_wg_v7_real2","33FOTY3KEMMRYGPBU9G1SIB78GAC12",,"Memory","2",,"2","10","1","10757","[""BASKET"",""COMMUNITY"",""STRUCTURE"",""UMBRELLA"",""FOOTBALL"",""WEDDING"",""TRAFFIC"",""BOOKSHELF"",""HELICOPTER"",""DOORWAY"","""","""","""",""""]",,"180","2017-10-04 16:09:06","9666"
"A3GUVWDWXARFHF","cs_wg_v7_real2","30LB5CDZNCB4ZKF3Q4W9PBTIC6R0ZN",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","0","3","0","22989","DOORWAY","UMBRELLA 4
COMMUNITY 4
KEYBOARD 4
STRUCTURE 4
DOORWAY 5","180","2017-10-04 16:09:09","9667"
"A3PD06OTVDYTQN","cs_wg_v7_real2","3H8DHMCCW9C399HB2FHUH3PO2MMKDD",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","5","0","32900","structure","structure","180","2017-10-04 16:09:10","9668"
"A2M9D02CIVECE3","cs_wg_v7_real2","3X0H8UUIT1P06YUAOJVM0D5JQW5WSF",,"Memory","2",,"2","10","1","11284","[""umbrella"",""machine"",""doorway"",""football"",""stomach"",""community"",""basket"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:09:11","9669"
"A3C0LPVN749UF3","cs_wg_v7_real2","3JMSRU9HQIVMHQPNXE6LPUIQIWUEVM",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","5","0","36138","BOOKSHELF","STRUCTURE, 1 1

 HELICOPTER, 2  1

 FOOTBALL, 1 1 2

 COMMUNITY, 1

 TRAFFIC, 

BASKET,  1 1 1

DOORWAY, 

BOOKSHELF,  1 1  1 1 1 

LADDER, 1 1 

KEYBOARD, 1 1 

MACHINE, 1 1 

 UMBRELLA, 1 1 2 

STOMACH, 1 

WEDDING 1 1 1 
","180","2017-10-04 16:09:12","9670"
"A39AF2Q55LYQOF","cs_wg_v7_real2","39LOEL67OS6LWGDD01EFEPULG9483L",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","40242","Bookshelf",,"180","2017-10-04 16:09:14","9671"
"A2ZBDD2PGJ262Y","cs_wg_v7_real2","317HQ483I7TLPQI0R6AL0SM5OMZNIN",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","6","1","40002","BOOKSHEL",,"20","2017-10-04 16:09:14","9672"
"A2GZDIIKSTJ6OD","cs_wg_v7_real2","3DQQ64TANGM3T6EIW2RS58083CYWPZ",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","6","1","24796","machine",,"20","2017-10-04 16:09:15","9673"
"AFYFR5CJKUCXG
","cs_wg_v7_real2","3GS6S824SQY3QL25GNE01JVD3XXNWU",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","36528","football",,"180","2017-10-04 16:09:17","9674"
"A2LGCS513L0I7Z","cs_wg_v7_real2","3KKG4CDWKIZ6SHFR57PCOQH2EFI49R",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","29351","17","FOOTBALL","180","2017-10-04 16:09:17","9675"
"A2H2LO1OOF8R5N","cs_wg_v7_real2","3J88R45B2GZII6J867NE7REFCE3XPS",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","70064","Helicopter",,"20","2017-10-04 16:09:19","9676"
"A6B39U9OTQOJ5","cs_wg_v7_real2","3I3WADAZ9Q5RVNNXL1R4Q8I59AZ5OB",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","5","0","31212","umbrella","s g e f b n l ","180","2017-10-04 16:09:21","9677"
"A2WMLZ23Z4ZRIE","cs_wg_v7_real2","3YHH42UU5BGKUVYZB350HWIKXXI0L3",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","61171",,,"15","2017-10-04 16:09:22","9678"
"AFWLCJ7CTGFEV","cs_wg_v7_real2","3MX2NQ3YC9VEPW1PMSE09L9YLE3X57",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","5","0","53682","bookshelf",,"180","2017-10-04 16:09:26","9679"
"A2LO0Y6U9D4PRV
","cs_wg_v7_real2","3D8YOU6S9ELIRW78M6DIHKOUNRXU6S",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","0","4","1","30028","HELICOPTER","C H I K O P T 
11
111
11
1
1111
0
111111
111
11
1111
111
111
1111
0","180","2017-10-04 16:09:28","9680"
"A1WYW3HZ1ZDAY4","cs_wg_v7_real2","3ZGVPD4G6TI5FTCUO6KJ9MVN9HNTZR",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","0","4","1","70483","helicopter",,"180","2017-10-04 16:09:28","9681"
"A1JO1CCU5FXOUW
","cs_wg_v7_real2","34J10VATJFZ6SNVS7Y224MHATXMIQ5",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","0","3","1","91758","football",,"180","2017-10-04 16:09:29","9682"
"A2LDR8464HOYCM","cs_wg_v7_real2","3LOTDFNYA70R2TPOIZVNTEM416BFWF",,"Memory","2",,"2","10","1","10529","[""basket"",""umbrella"",""structure"",""wedding"",""traffic"",""helicopter"",""football"","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:09:30","9683"
"A23PQPECIUVKHC","cs_wg_v7_real2","3TS1AR6UQQFCCEONARNB1YNN8F27F5",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","1","4","1","22818","helicopter",,"20","2017-10-04 16:09:30","9684"
"A1H1ZROJJ360M7","cs_wg_v7_real2","3X3OR7WPZZ12CK3267IFABO2GVU8LY",,"Most letters in the set: T, P, O, K, I, C, H.","1","[1,4,0,4,4,0,3,2,6,3,3,3,2,2]","0","4","1","37989","helicopter","4,3,2,3,2,3,4,1,2,0,2,0,5,","180","2017-10-04 16:09:31","9685"
"A1JMD1M91WRWGB","cs_wg_v7_real2","3OJSZ2ATDSXKAHVY4FA2FMWAJLP57L",,"Most letters before word's second letter in alphabet","4","[4,19,0,14,14,12,14,14,4,17,19,0,4,0]","1","4","1","29540","basket",,"15","2017-10-04 16:09:31","9686"
"A1BJK18PJNW02Q","cs_wg_v7_real2","3QFUFYSY9YGFTR648TP4YM3DHDCF4T",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","6","1","46256","football",,"20","2017-10-04 16:09:32","9687"
"A3QX6YOYALTPBQ","cs_wg_v7_real2","3PB5A5BD0V7IQEKILBTTJJNZ9U2G7D",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","6","1","55138","football","N.Y. Giants, Greenbay Packers, players, offense, goal, stats ","180","2017-10-04 16:09:33","9688"
"A3NUI0LC6EQ40A","cs_wg_v7_real2","3WRFBPLXRAP6ZN0H633YWMKG542N3N",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","1",NULL,"0","71746",,,"20","2017-10-04 16:09:34","9689"
"A1WLJJ22878BPA","cs_wg_v7_real2","3YMU66OBIN9FJ3QUYKF5AWCTNXYGHF",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1","3","1","46994","bOOKSHELF",,"25","2017-10-04 16:09:35","9690"
"A2EOVZR7NIRJLT","cs_wg_v7_real2","39RP059MEHU5K0JU9V341QTSO65BM2",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","1","6","1","69184","3","helicopter","20","2017-10-04 16:09:35","9691"
"A1YPKT2UP2UQ464","cs_wg_v7_real2","32EYX73OY0ABDF5SEUGGSFFQJEBRUN",,"Most vertical lines","6","[6,5,5,9,7,8,5,3,9,5,5,8,6,4]","1","4","1","36961","Basket","Basket, Commun","30","2017-10-04 16:09:37","9692"
"A132HYJJXZSOM9","cs_wg_v7_real2","3KV0LJBBH2MS070J5SPU15YW6S8RMV",,"Most letters in the set: S, G, E, F, B, N, L.","0","[3,1,2,1,5,4,4,0,3,2,2,2,2,3]","0","5","0","51220","BOOKSHELF",,"180","2017-10-04 16:09:39","9693"
"ANEHAR7JQLRQK","cs_wg_v7_real2","3ATPCQ38J8B0V73GMKRJ0AWTFYYAYW",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","1","4","1","58313","umbrella",,"20","2017-10-04 16:09:40","9694"
"A19UBZFVUWL1ES","cs_wg_v7_real2","3Z7ISHFUH0WMH9K6L89OIQZ0V428ZH",,"Memory","2",,"2","10","1","8996","[""helicopter"",""doorway"",""stomach"",""community"",""bookshelf"",""keyboard"","""","""","""","""","""","""","""",""""]",,"180","2017-10-04 16:09:40","9695"
"A2XPTYGDT81TOP","cs_wg_v7_real2","386CSBG1OZNQZ30R5XTD7JR5K6R6QZ",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","57162"," LADDER",,"15","2017-10-04 16:09:43","9696"
"A1G5BWJFJDH00Z","cs_wg_v7_real2","31IBVUNM9S0EN4PJSPQR7C3QUX9VFL",,"Most letters in alphabet between word's 4th and 5th letters","5","[5,12,1,8,8,13,18,5,6,0,18,1,13,6]","1",NULL,"0","33436","BOOKCASE","BOOKCASE","25","2017-10-04 16:09:43","9697"
"ASK6BGTYY8SV1","cs_wg_v7_real2","3URFVVM165JKF6RJOBATEIHPSVUUZJ",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","0","3","0","19858","doorway","1, 1, 1, 4 ladder, 4 key, 3, 1, 3, 1, 2, 0, 2, 5 doorway, ","180","2017-10-04 16:09:47","9698"
"A2M72F8KER9L71","cs_wg_v7_real2","3LQ8PUHQFLTTFUWPO8F8V8P92AQHI8",,"Most letters come after the word's third letter in the alphabet.","3","[23,12,23,14,12,25,12,12,15,26,9,24,2,8]","1","5","1","57010","traffic",,"15","2017-10-04 16:09:51","9699"
"A2K4GUKK6XU92A","cs_wg_v7_real2","3X1FV8S5JXSK14LE39W9PX32VC9VGK",,"Most letters in the set: U, A, D, W, Y, R, M, .","2","[3,2,4,4,0,4,1,5,1,2,4,2,4,1]","0","4","1","30647","Keyboard",,"180","2017-10-04 16:09:53","9700"
