" A25RGFIS2KY1XS",0.2
"A050383932MZW4XOYPJAY",0.29
"A1036BH0RBAF1O",0.37
"A11RDT6KL9VGNX",0.28
"A12VU5YSHGQH2V",0.2
"A132HYJJXZSOM9",0.06
"A13FUEPWBCLBUY",0.3
"A13J3RCDUBXQ7E",0.3
"A13TXQMAQ7GPQR",0.32
"A13UY6H25XM3UW",0.24
"A144OK7GGOQZKS",0.34
"A14CXE3OMENOYS",0.13
"A14HBZP6V7ZHTI",0.17
"A154A1OVHFBDER",0.28
"A156CSN48MPP69
",0.2
"A16SJ5D3DKUEXJ",0.3
"A193FEHCOS0E2J",0.45
"A194E79BDFEZIU",0.21
"A19UBZFVUWL1ES",0.06
"A1AKL5YH9NLD2V",0.29
"A1APYLD4DUK33J",0.3
"A1AVXU9Q6510AC",0.37
"A1B6EGCM2DNDPC",0.15
"A1BJK18PJNW02Q",0.36
"A1C66QKNXGH895
",0.2
"A1CRD463RZUEXE",0.37
"A1EBVJWBNNPUFU",0.28
"A1G5BWJFJDH00Z",0.16
"A1G746AO9F06KW",0.25
"A1H1ZROJJ360M7",0.14
"A1IIF95II8FISQ",0.32
"A1J8TVICSRC70W",0.1
"A1JMD1M91WRWGB",0.05
"A1JO1CCU5FXOUW
",0.31
"A1JT9DNDMSQ34E",0.11
"A1KJJ3MAF16GSH",0.19
"A1L92Y6VBTRFP5",0.2
"A1M7LS52Q27AHU",0.03
"A1MJYZ0FIKMBFV",0.26
"a1mt1oxzgy8rj2",0.37
"A1N16ZU0FNQEY6",0.38
"A1NITBXDX8TN7T",0.34
"A1NMWUK6TZG333",0.27
"A1OO5E0TP7FA2Z",0.27
"A1P6LFEAY9MWAY",0.28
"A1PBRKFHSF1OF8",0.42
"A1QIJ94TJ6FZ2W",0.24
"A1QJIF24I2GEVA",0.22
"A1QQQ7KKM896QY",0.14
"A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA
A1RY1430LX76YA
AIRY1430LX76YA",0.31
"A1S8DYWNS59XWB",0.28
"A1SN0UU3V61IIM",0.1
"A1SQBU3MZKB312",0.16
"A1T2F28RSW49J",0.24
"A1TMZLYXQAK8Q0",0.28
"A1TP0SGMUSJ34B",0.25
"A1TYP11M6YZUK8",0.4
"A1UE95ET5RK1RI
",0.35
"A1UNHWWHOUKI8J",0.12
"A1WLJJ22878BPA",0.25
"A1WNWXW7Y83AWZ",0.24
"A1WYW3HZ1ZDAY4",0.21
"A1YKDQZRYU9JMW",0.23
"A1YPKT2UP2UQ464",0.32
"A21ZXLGZ9OBHJV",0.32
"A221JJK7P6K22W",0.14
"A2228O7C60SUCB",0.2
"A22AEEEAJDHREX",0.33
"A22I5RTLJTY3JZ",0.31
"A22LLCN5WBKJJI",0.27
"A23BMD8M0RLV77",0.32
"A23H7XNZHF8JQY",0.32
"A23PQPECIUVKHC",0.38
"A248LF7KKHXZ14",0.37
"A24WRYRST9NJK0",0.42
"A254L0PGFIRT49
",0.37
"A25DX717JQ76Z1",0.28
"A2A07J1P6YEW6Z",0.34
"A2B6PP2KXD19N6",0.23
"A2BNOEYZ3VRW2R",0.34
"A2D9M5ENZIUKPC",0.21
"A2EOVZR7NIRJLT",0.09
"A2FGP5K2VWW23G",0.34
"A2GPMBGECD9TQY",0.32
"A2GZDIIKSTJ6OD",0.19
"A2H2LO1OOF8R5N",0.28
"A2H2WZKCDCTRUI
",0.21
"A2HAPFNCS33ZCB",0.41
"A2ILUP6FN8HKKC",0.25
"A2J7PEUIO2WVUN",0.24
"A2JWAD9JQNA5ON",0.36
"A2K4GUKK6XU92A",0.37
"A2KHLQ2YFZRI67",0.17
"A2LDR8464HOYCM",0.19
"A2LGCS513L0I7Z",0.02
"A2LO0Y6U9D4PRV
",0.23
"A2LR1HKNOVDTJ8",0.42
"A2M11U8HYB0F32",0.11
"A2M72F8KER9L71",0.05
"A2M9D02CIVECE3",0.11
"A2MSVKXC1F3WIU",0.31
"A2RX5TPPAHYN8K",0.11
"A2SKV4XPYZ303H",0.14
"A2SPHNTPIDGC55",0.32
"A2TXC8Q2IFGRXH",0.26
"A2UCO1QAJ36RQ9",0.04
"A2V272VAW0GIPL",0.03
"A2VBE60SS7PIGS",0.24
"A2VBNGKB2V7YRJ",0.13
"A2WMLZ23Z4ZRIE",0.13
"A2WTNZHRALOHX8",0.33
"A2WWYVKGZZXBOB",0.12
"A2XI42R8KYRKAY",0.19
"A2XPTYGDT81TOP",0.41
"A2YDIE9YRF87TG",0.28
"A2YE2I9DYV9OKW",0.28
"A2ZA3X3DBEMBCD",0.25
"A2ZBDD2PGJ262Y",0.18
"A31BO9NWS3PW78",0.37
"A3316W4VTGJ0ED
",0.13
"A362F4IIMOQEJU",0.32
"A36GHTWMC0PKD7",0.3
"A36GNR27NX3ZT4",0.41
"A37WEOO4QTXDMU
A37WEOO4QTXDMU
A37WEOO4QTXDMU
A37WEOO4QTXDMU",0.39
"A37WNAUB0HD3O3",0.35
"A3862RIFFUV141",0.39
"A38KA8KXRLEM7M",0.24
"A38OPVI04AH4JG
",0.13
"A38W9IO2CDPVNO",0.4
"A3914P24XPNPY3",0.1
"A39AF2Q55LYQOF",0.31
"A39J3Y8YVC6AIZ",0.44
"A39J8MSTUDVH0D
",0.42
"A39MOCMDRIOSJM",0.19
"A3ACDKL2RDEY60",0.34
"A3C0LPVN749UF3",0.29
"A3CPZZNZDLFL6Z",0.27
"A3CTXNQ2GXIQSP",0.41
"A3CZFTXS9EQSY3",0.24
"A3DRKJIAWYMA9F",0.03
"A3DS068PGQ5RBN",0.03
"A3ESZWJBD8M1Z",0.13
"A3EUTYDDTBP4WK",0.33
"A3FHIX6HE7YINC",0.19
"A3GDEW3W3LJ63Y",0.24
"A3GPCDP04LCD20",0.07
"A3GUVWDWXARFHF",0.26
"A3HV23GQLC4GXH",0.29
"A3IFHO3DXO4P3",0
"A3KIZLHCD945UK
A3KIZLHCD945UK
",0.37
"A3KUGXG2Y6X7BD",0.29
"A3MHYBS6PHJ5QG",0.2
"A3NMQ3019X6YE0",0.29
"A3NUI0LC6EQ40A",0.33
"A3PD06OTVDYTQN",0.3
"A3PO4C1WA2FQHW",0.28
"A3QEVFM3UD67BA",0.16
"A3QX6YOYALTPBQ",0.18
"A3RE998698FYZ9
A3RE998698FYZ9
A3RE998698FYZ9
A3RE998698FYZ9
A3RE998698FYZ9
A3RE998698FYZ9
A3RE998698",0.42
"A3TMFO1A5U4AEL",0.3
"A3TTG9ALOZM8RC",0.04
"A3UE34H8129FA9",0.2
"A3UQ9R1VDVVQKR",0.45
"A3UUK65H63DHFX",0.25
"A3VDFWL4MI3KPA",0.22
"A3VUBM4J59JB8U",0.17
"A4CHLWPHZIP7Y",0.27
"A5EH8I0OCNCK4",0.36
"A6B39U9OTQOJ5",0.17
"A8JBMLRR037DE",0.27
"A8TFVGAEEN2EC",0.08
"A8TQSHYC5OOY4",0.25
"A8ZVWXIWNBFOV",0.1
"A9H7HFZL9IVC3",0.13
"AAXOAPIBFQUCB",0.25
"ABLP1KUWW46S6",0.16
"ABN6GDFW4N8AK",0.36
"ABSBKX1MUPLYB",0.17
"ADTKPFD29ZEJ5",0.17
"AFWLCJ7CTGFEV",0.19
"AFYFR5CJKUCXG
",0.33
"AGASVONKPH9BX",0.39
"AJZZOD77TYA2X",0.15
"AKIF9FPMJRDPE",0.08
"AKQWJ8Y1TMHX0
",0.2
"ALZVG5501Y5IX",0.06
"ANEHAR7JQLRQK",0.4
"APF1EAZT104LQ",0.16
"APW9F8OTJ4KXO",0.1
"AROEBUDI2L9G9",0.16
"ARUXG5FD1Q76F",0.33
"ASIGOYNZWLB3C",0.14
"ASK6BGTYY8SV1",0.31
"AT0COJ1G23ZB0",0.28
"AUG9SHX7VWH7Z",0.23
"AVBRJBJONL47I",0.33
"AVDF9O70MW7X8",0.14
"AVMIXXCHPD291",0.31
"AWDU600NXZ26L",0.38
"AXO22N46CSNVT
",0.3
"AXT49VCFZDGW8",0.04
"AY4LR4O9XWY56",0.19
