"subject","version","assignmentId","instructions_time","total_time","gender","s1_bonus","use_s1","write_down","comments","tr_choices","tr_rt","tr_resp","tr_resp2","tr_resp_correct","tr_resp2_correct","stamp","id"
"A1COUACGJXNO2F","cs_wg_mon_single_v1_pilot1","37TD41K0AHARS0O57SVLOJYJHSISCA","140275","1039059","Female","360","No","No",,"0",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:34:04","9504"
"ALBUUWRN9Q07U","cs_wg_mon_single_v1_pilot1","36NEMU28XFEX83H54MZ0O46GHJIMW1","195525","1447424","Female","244","No","No","I just went through the names of the months mentally and went from there.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:41:26","9505"
"A1YUK67SL5TWT0","cs_wg_mon_single_v1_pilot1","3JZQSN0I3QBV57ZO3UR57B0JQUHGFQ","83019","1419281","Female","268","No","No","Apparently none because i didn't get anything typed in. ","0",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:41:36","9506"
"A380GYV7QAHJ0F","cs_wg_mon_single_v1_pilot1","3R0T90IZ1SDO2VFECS14Z5FGTHPCGB","103267","1394394","Female","294","No","No","October was the first word to come to mind, and after the second word September came to mind, I was content enough with October.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:43:27","9507"
"A1TBL7E87DYE6J","cs_wg_mon_single_v1_pilot1","3K3R2QNK8B459F96KDGU1UFZW40U9B","94523","1563709","Female","213","No","No","great study i feel like i had froze up with the second task","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:45:14","9508"
"A1SDGH6LQWL91Z","cs_wg_mon_single_v1_pilot1","3V5Q80FXIXSAA1BOKK5E4YHLDL723K","198815","1307776","Female","328","No","No","I just thought about the third letter","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:45:19","9509"
"A34488HCARTJ82","cs_wg_mon_single_v1_pilot1","3137ONMDKG63ZTZS8J7ZPTFJEU5GED","93966","1069331","Male","303","No","No","The first word I thought of was November, which I knew would be one of the best, due to the V in the third position, so I didn't really think too much harder about it. In hindsight, May would've been better.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:47:44","9510"
"A2AIOT7IVVV3SQ","cs_wg_mon_single_v1_pilot1","3L0KT67Y8EH4V3PA3KDALAQ2KG0YSO","125551","1189905","Male","310","No","No","i didn't really have a strategy i just tried to think of the months and the 3rd letter","0",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:53:01","9511"
"A19HQR079PPH11","cs_wg_mon_single_v1_pilot1","3Z2R0DQ0JHFDKZRL94MANPLI4AXE2N","80297","2059210","Male","174","No","No","Start at the beginning of the months","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:53:59","9512"
"A1CUGWGAVOV7YF","cs_wg_mon_single_v1_pilot1","37WLF8U1WPR4O02WSS9GBXFZ4CVK6U","105798","1895254","Male","323","No","No","I'm not sure that I had a strategy! I went through three words and ended up on November, even though the second word I got was May, which would have been worth slightly more. Here's an interesting detail though: the previous example that mentioned the possibility of asking a question about the number of vowels in a word was still on my mind, and so when I came up with May I dismissed it because it only has one vowel AND that vowel is at the beginning of the alphabet. While neither of those facto","0",NULL,NULL,NULL,NULL,NULL,"2018-11-06 22:56:01","9513"
"A1QZ7RWVIXCBH9","cs_wg_mon_single_v1_pilot1","3EFE17QCRC6I98ZLTK9MZAVZUL2HSP","115122","1628963","Female","267","No","No","My strategy was just to go down the list of months","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 23:31:16","9514"
"AQIR9592C90NV","cs_wg_mon_single_v1_pilot1","3MB8LZR5BFUM7L53FWFI0GXWU81LKM","95734","1368599","Female","286","No","No","I just went through the months of the year. One or two months came into my head randomly but I tried to go through them sequentially.","1",NULL,NULL,NULL,NULL,NULL,"2018-11-06 23:36:01","9515"
"A1ZMTVB5FICI3T","cs_wg_mon_single_v1_pilot1","3MYYFCXHJ38L7R2ZJDVMG73S15P4G9","189835","1444765","Male","322","No","No","My strategy was to just let my mind think of whatever word that came up.","0",NULL,NULL,NULL,NULL,NULL,"2018-11-06 23:36:42","9516"
"A25WDSWDFXWXD2","cs_wg_mon_single_v1_pilot1","3PJUZCGDJ6H7BI2THAFP52XAZEN89Q","139320","1709356","Female","326","No","No","I was trying to think quickly and my brain had a melt down. My original strategy was trying to think of what would be the best month to choose to get the best bonus money. Yup that didn't work at all! ","0",NULL,NULL,NULL,NULL,NULL,"2018-11-06 23:47:03","9517"
"A2PWQE7PMPZ02J","cs_wg_mon_single_v1_pilot1","3BWI6RSP7GAK60ORFG35JG2QFR2E7O","1141809","3174375","Female","276","No","No",,"0",NULL,NULL,NULL,NULL,NULL,"2018-11-07 00:13:13","9518"
