"subject","version","assignmentId","trial","trial_type","word","value","alt","choice","rt","resp","resp2","stamp","id"
"A2U7BMG19Q83GE","cs_wg_v6_real1","3NLZY2D53PQ8IO3YS1ZFW2928F0LQW","0","0","LADDER","1","MEAKEN","1","4757","Ladder",NULL,"2017-09-27 14:02:00","96253"
"A1YH4LT7EAYT47","cs_wg_v6_real1","3XCC1ODXDLCJLMYBXLWBIEI1E7PQRR","0","1","HELICOPTER","1","MUDLEY","1","8323","helicopter",NULL,"2017-09-27 14:02:10","96254"
"A1ZWJF3V4NXN6H","cs_wg_v6_real1","32XVDSJFPZYBWNJYQ2AT0XQOSECM2L","0","1","TRAFFIC","1","DROOFER","1","4503","Traffic",NULL,"2017-09-27 14:02:13","96255"
"A2U7BMG19Q83GE","cs_wg_v6_real1","3NLZY2D53PQ8IO3YS1ZFW2928F0LQW","1","1","BOOKSHELF","1","FROPED","1","2184","Bookshelf",NULL,"2017-09-27 14:02:13","96256"
"A293AP4EOI44BS","cs_wg_v6_real1","3HHRAGRYX86AWAP9OR4L2ON7TK1O9U","0","0","STOMACH","1","FROPED","1","4364","stomach",NULL,"2017-09-27 14:02:17","96257"
"A11GMTJSTNR0YA","cs_wg_v6_real1","3P59JYT76LLF9I9IZZB5MBLGMM8T2T","0","0","FOOTBALL","1","WUGGED","1","5514","football",NULL,"2017-09-27 14:02:17","96258"
"A2IGPW784OFV3D","cs_wg_v6_real1","3DUZQ9U6SMPNR9U5Y9QQEBM5H1NVSE","0","1","UMBRELLA","1","CLEEPERS","1","5599","umbrella",NULL,"2017-09-27 14:02:17","96259"
"A28WSBB0DSV47X","cs_wg_v6_real1","33IZTU6J812FVYZ0YOR82WJQXCVSXE","0","0","STOMACH","1","VATED","1","11745","Stomatch",NULL,"2017-09-27 14:02:18","96260"
"A1R6ZLM9V362F7","cs_wg_v6_real1","3A0EX8ZRN8P5EH88SYRFVLGZVU3YBP","0","0","FOOTBALL","1","BLICKET","1","6280","football",NULL,"2017-09-27 14:02:23","96261"
"A3NWXWSXFJG8BI","cs_wg_v6_real1","3PS7W85Z8Z3Q92UHK8QKWYTUSSIT9L","0","0","KEYBOARD","1","DUNCHED","1","5034","keyboard",NULL,"2017-09-27 14:02:23","96262"
"A2U7BMG19Q83GE","cs_wg_v6_real1","3NLZY2D53PQ8IO3YS1ZFW2928F0LQW","2","0","MACHINE","1","MEAKEN","1","2248","Machine",NULL,"2017-09-27 14:02:24","96263"
"A1YH4LT7EAYT47","cs_wg_v6_real1","3XCC1ODXDLCJLMYBXLWBIEI1E7PQRR","1","1","BOOKSHELF","1","PLIBBERED","1","4653","bookshelf",NULL,"2017-09-27 14:02:25","96264"
"A1ZWJF3V4NXN6H","cs_wg_v6_real1","32XVDSJFPZYBWNJYQ2AT0XQOSECM2L","1","1","DOORWAY","1","BLICKET","1","4319","Doorway",NULL,"2017-09-27 14:02:28","96265"
"A11GMTJSTNR0YA","cs_wg_v6_real1","3P59JYT76LLF9I9IZZB5MBLGMM8T2T","1","1","TRAFFIC","1","ROAKING","1","3545","traffic",NULL,"2017-09-27 14:02:28","96266"
"A293AP4EOI44BS","cs_wg_v6_real1","3HHRAGRYX86AWAP9OR4L2ON7TK1O9U","1","0","FOOTBALL","1","FIPPING","1","3570","football",NULL,"2017-09-27 14:02:30","96267"
"A2U7BMG19Q83GE","cs_wg_v6_real1","3NLZY2D53PQ8IO3YS1ZFW2928F0LQW","3","1","TRAFFIC","1","CLEEPERS","1","1447","traffic",NULL,"2017-09-27 14:02:33","96268"
"A28WSBB0DSV47X","cs_wg_v6_real1","33IZTU6J812FVYZ0YOR82WJQXCVSXE","1","0","BASKET","1","CHOOTH","1","4385","Basket",NULL,"2017-09-27 14:02:33","96269"
"A1YIMBPJ9MUKLJ","cs_wg_v6_real1","3BDCF01OGXVHRQUKJBG99OC47OHLYZ","0","0","FOOTBALL","1","WUGGED","1","4085","football",NULL,"2017-09-27 14:02:34","96270"
"A1R6ZLM9V362F7","cs_wg_v6_real1","3A0EX8ZRN8P5EH88SYRFVLGZVU3YBP","1","1","KEYBOARD","1","SNAVE","1","2799","keyboard",NULL,"2017-09-27 14:02:35","96271"
