"subject","version","assignmentId","cond","question","question_ind","all_values","question_order","comp_check","comp_check_pass","comp_check_rt","choice","scratch","rt","stamp","id"
"A305KD2HBUUCMQ","cs_wg_v6_real1","340UGXU9DY236MM9NELQTC4T2Y8VUU","test","Most letters come after the word's third letter in the alphabet.","2","[115,60,115,70,60,125,60,60,75,130,45,120,10,40]","0","60","0","15083",,"i am very happy","16000","2017-09-27 14:17:01","6832"
"A305KD2HBUUCMQ","cs_wg_v6_real1","340UGXU9DY236MM9NELQTC4T2Y8VUU","test","Most letters before word's second letter in alphabet","3","[20,95,0,70,70,60,70,70,20,85,95,0,20,0]","1","20","1","8604",,,"16000","2017-09-27 14:17:28","6833"
"A305KD2HBUUCMQ","cs_wg_v6_real1","340UGXU9DY236MM9NELQTC4T2Y8VUU","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","2","40","0","7202",,"play cricket","21000","2017-09-27 14:17:58","6834"
"A305KD2HBUUCMQ","cs_wg_v6_real1","340UGXU9DY236MM9NELQTC4T2Y8VUU","test","Most letters in alphabet between word's 5th and 6th letters","5","[25,10,65,35,55,35,5,110,60,15,85,25,70,75]","3","20","0","13446","n",,"26000","2017-09-27 14:18:39","6835"
"A305KD2HBUUCMQ","cs_wg_v6_real1","340UGXU9DY236MM9NELQTC4T2Y8VUU","test","Most letters in alphabet between word's 4th and 5th letters","4","[25,60,5,40,40,65,90,25,30,0,90,5,65,30]","4","25","0","4113","M",,"26000","2017-09-27 14:19:11","6836"
"A3NWXWSXFJG8BI","cs_wg_v6_real1","3PS7W85Z8Z3Q92UHK8QKWYTUSSIT9L","test","Most letters in the set: S, G, E, F, B, N, L.","0","[30,10,20,10,50,40,40,0,30,20,20,20,20,30]","0","60","1","57843","ladde","ladder","21000","2017-09-27 14:19:49","6837"
"A305KD2HBUUCMQ","cs_wg_v6_real1","340UGXU9DY236MM9NELQTC4T2Y8VUU","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","5","30","0","4545","P",,"31000","2017-09-27 14:19:49","6838"
"A1YIMBPJ9MUKLJ","cs_wg_v6_real1","3BDCF01OGXVHRQUKJBG99OC47OHLYZ","test","Most letters in the set: T, P, O, K, I, C, H.","1","[10,40,0,40,40,0,30,20,60,30,30,30,20,20]","0","30","1","19995","Bookshelf",,"21000","2017-09-27 14:19:53","6839"
"A28WSBB0DSV47X","cs_wg_v6_real1","33IZTU6J812FVYZ0YOR82WJQXCVSXE","test","Most vertical lines","6","[60,50,50,90,70,80,50,30,90,50,50,80,60,40]","0","30","0","5397","Liked it","Likable","31000","2017-09-27 14:19:56","6840"
"A1ST4RTOTHAKMY","cs_wg_v6_real1","3OONKJ5DKCKTK346MBIHTUIXHK5BOS","test","Most horizontal lines","7","[60,30,50,30,70,60,60,10,110,80,50,70,40,50]","0","70","1","38959","FOOTBALL","bookshelf
machine
FOOTBALL","31000","2017-09-27 14:20:31","6841"
